agent	faction	subtype
general	wh3_main_skv_clan_verms	wh2_dlc14_skv_master_assassin
general	wh3_main_skv_clan_verms	wh2_main_skv_grey_seer_plague
general	wh3_main_skv_clan_verms	wh2_main_skv_grey_seer_ruin
general	wh3_main_skv_clan_verms	wh2_main_skv_warlord
minister	wh3_main_skv_clan_verms	wh2_main_skv_warlord
runesmith	wh3_main_skv_clan_verms	wh2_dlc16_skv_packmaster
spy	wh3_main_skv_clan_verms	wh2_main_skv_assassin
wizard	wh3_main_skv_clan_verms	wh2_dlc14_skv_eshin_sorcerer
wizard	wh3_main_skv_clan_verms	wh2_main_skv_plague_priest
colonel	wh3_main_sla_exquisite_pain	wh3_main_sla_herald_of_slaanesh_slaanesh
colonel	wh3_main_sla_exquisite_pain	wh3_main_sla_herald_of_slaanesh_slaanesh_disciple_army
dignitary	wh3_main_sla_exquisite_pain	wh3_main_sla_cultist
engineer	wh3_main_sla_exquisite_pain	wh3_main_sla_alluress_shadow
engineer	wh3_main_sla_exquisite_pain	wh3_main_sla_alluress_slaanesh
general	wh3_main_sla_exquisite_pain	wh3_dlc20_chs_lord_msla
general	wh3_main_sla_exquisite_pain	wh3_main_sla_exalted_keeper_of_secrets_shadow
general	wh3_main_sla_exquisite_pain	wh3_main_sla_exalted_keeper_of_secrets_slaanesh
general	wh3_main_sla_exquisite_pain	wh3_main_sla_herald_of_slaanesh_shadow
general	wh3_main_sla_exquisite_pain	wh3_main_sla_herald_of_slaanesh_slaanesh
general	wh3_main_sla_exquisite_pain	wh3_main_sla_nkari
wizard	wh3_main_sla_exquisite_pain	wh3_dlc20_chs_sorcerer_shadows_msla
wizard	wh3_main_sla_exquisite_pain	wh3_dlc20_chs_sorcerer_slaanesh_msla
colonel	wh3_main_sla_rapturous_excess	wh3_main_sla_herald_of_slaanesh_slaanesh
dignitary	wh3_main_sla_rapturous_excess	wh3_main_sla_cultist
engineer	wh3_main_sla_rapturous_excess	wh3_main_sla_alluress_shadow
engineer	wh3_main_sla_rapturous_excess	wh3_main_sla_alluress_slaanesh
general	wh3_main_sla_rapturous_excess	wh3_dlc20_chs_lord_msla
general	wh3_main_sla_rapturous_excess	wh3_main_sla_exalted_keeper_of_secrets_shadow
general	wh3_main_sla_rapturous_excess	wh3_main_sla_exalted_keeper_of_secrets_slaanesh
general	wh3_main_sla_rapturous_excess	wh3_main_sla_herald_of_slaanesh_shadow
general	wh3_main_sla_rapturous_excess	wh3_main_sla_herald_of_slaanesh_slaanesh
general	wh3_main_sla_rapturous_excess	wh3_main_sla_herald_of_slaanesh_slaanesh_disciple_army
general	wh3_main_sla_rapturous_excess	wh3_main_sla_nkari
wizard	wh3_main_sla_rapturous_excess	wh3_dlc20_chs_sorcerer_shadows_msla
wizard	wh3_main_sla_rapturous_excess	wh3_dlc20_chs_sorcerer_slaanesh_msla
colonel	wh3_main_sla_seducers_of_slaanesh	wh3_main_sla_herald_of_slaanesh_slaanesh
dignitary	wh3_main_sla_seducers_of_slaanesh	wh3_main_sla_cultist
engineer	wh3_main_sla_seducers_of_slaanesh	wh3_main_sla_alluress_shadow
engineer	wh3_main_sla_seducers_of_slaanesh	wh3_main_sla_alluress_slaanesh
general	wh3_main_sla_seducers_of_slaanesh	wh3_dlc20_chs_lord_msla
general	wh3_main_sla_seducers_of_slaanesh	wh3_main_sla_exalted_keeper_of_secrets_shadow
general	wh3_main_sla_seducers_of_slaanesh	wh3_main_sla_exalted_keeper_of_secrets_slaanesh
general	wh3_main_sla_seducers_of_slaanesh	wh3_main_sla_herald_of_slaanesh_shadow
general	wh3_main_sla_seducers_of_slaanesh	wh3_main_sla_herald_of_slaanesh_slaanesh
general	wh3_main_sla_seducers_of_slaanesh	wh3_main_sla_herald_of_slaanesh_slaanesh_disciple_army
general	wh3_main_sla_seducers_of_slaanesh	wh3_main_sla_nkari
wizard	wh3_main_sla_seducers_of_slaanesh	wh3_dlc20_chs_sorcerer_shadows_msla
wizard	wh3_main_sla_seducers_of_slaanesh	wh3_dlc20_chs_sorcerer_slaanesh_msla
colonel	wh3_main_sla_slaanesh_qb1	wh3_main_sla_herald_of_slaanesh_slaanesh
dignitary	wh3_main_sla_slaanesh_qb1	wh3_main_sla_cultist
engineer	wh3_main_sla_slaanesh_qb1	wh3_main_sla_alluress_shadow
engineer	wh3_main_sla_slaanesh_qb1	wh3_main_sla_alluress_slaanesh
general	wh3_main_sla_slaanesh_qb1	wh3_main_sla_exalted_keeper_of_secrets_shadow
general	wh3_main_sla_slaanesh_qb1	wh3_main_sla_exalted_keeper_of_secrets_slaanesh
general	wh3_main_sla_slaanesh_qb1	wh3_main_sla_herald_of_slaanesh_shadow
general	wh3_main_sla_slaanesh_qb1	wh3_main_sla_herald_of_slaanesh_slaanesh
general	wh3_main_sla_slaanesh_qb1	wh3_main_sla_herald_of_slaanesh_slaanesh_disciple_army
general	wh3_main_sla_slaanesh_qb1	wh3_main_sla_nkari
wizard	wh3_main_sla_slaanesh_qb1	wh3_dlc20_chs_sorcerer_shadows_msla
wizard	wh3_main_sla_slaanesh_qb1	wh3_dlc20_chs_sorcerer_slaanesh_msla
colonel	wh3_main_sla_slaanesh_rebels	wh3_main_sla_herald_of_slaanesh_slaanesh
dignitary	wh3_main_sla_slaanesh_rebels	wh3_main_sla_cultist
engineer	wh3_main_sla_slaanesh_rebels	wh3_main_sla_alluress_shadow
engineer	wh3_main_sla_slaanesh_rebels	wh3_main_sla_alluress_slaanesh
general	wh3_main_sla_slaanesh_rebels	wh3_main_sla_exalted_keeper_of_secrets_shadow
general	wh3_main_sla_slaanesh_rebels	wh3_main_sla_exalted_keeper_of_secrets_slaanesh
general	wh3_main_sla_slaanesh_rebels	wh3_main_sla_herald_of_slaanesh_shadow
general	wh3_main_sla_slaanesh_rebels	wh3_main_sla_herald_of_slaanesh_slaanesh
general	wh3_main_sla_slaanesh_rebels	wh3_main_sla_nkari
wizard	wh3_main_sla_slaanesh_rebels	wh3_dlc20_chs_sorcerer_shadows_msla
wizard	wh3_main_sla_slaanesh_rebels	wh3_dlc20_chs_sorcerer_slaanesh_msla
colonel	wh3_main_sla_subtle_torture	wh3_main_sla_herald_of_slaanesh_slaanesh
dignitary	wh3_main_sla_subtle_torture	wh3_main_sla_cultist
engineer	wh3_main_sla_subtle_torture	wh3_main_sla_alluress_shadow
engineer	wh3_main_sla_subtle_torture	wh3_main_sla_alluress_slaanesh
general	wh3_main_sla_subtle_torture	wh3_dlc20_chs_lord_msla
general	wh3_main_sla_subtle_torture	wh3_main_sla_exalted_keeper_of_secrets_shadow
general	wh3_main_sla_subtle_torture	wh3_main_sla_exalted_keeper_of_secrets_slaanesh
general	wh3_main_sla_subtle_torture	wh3_main_sla_herald_of_slaanesh_shadow
general	wh3_main_sla_subtle_torture	wh3_main_sla_herald_of_slaanesh_slaanesh
general	wh3_main_sla_subtle_torture	wh3_main_sla_herald_of_slaanesh_slaanesh_disciple_army
general	wh3_main_sla_subtle_torture	wh3_main_sla_nkari
wizard	wh3_main_sla_subtle_torture	wh3_dlc20_chs_sorcerer_shadows_msla
wizard	wh3_main_sla_subtle_torture	wh3_dlc20_chs_sorcerer_slaanesh_msla
champion	wh3_main_tmb_deserters_of_khatep	wh2_dlc09_tmb_tomb_prince
colonel	wh3_main_tmb_deserters_of_khatep	wh2_dlc09_tmb_tomb_king
engineer	wh3_main_tmb_deserters_of_khatep	wh2_dlc09_tmb_necrotect
engineer	wh3_main_tmb_deserters_of_khatep	wh2_dlc09_tmb_necrotect_ritual
general	wh3_main_tmb_deserters_of_khatep	wh2_dlc09_tmb_tomb_king
minister	wh3_main_tmb_deserters_of_khatep	wh2_dlc09_tmb_tomb_king
wizard	wh3_main_tmb_deserters_of_khatep	wh2_dlc09_tmb_liche_priest_death
wizard	wh3_main_tmb_deserters_of_khatep	wh2_dlc09_tmb_liche_priest_light
wizard	wh3_main_tmb_deserters_of_khatep	wh2_dlc09_tmb_liche_priest_nehekhara
wizard	wh3_main_tmb_deserters_of_khatep	wh2_dlc09_tmb_liche_priest_shadow
champion	wh3_main_tze_all_seeing_eye	wh3_dlc24_chs_exalted_hero_mtze
champion	wh3_main_tze_all_seeing_eye	wh3_dlc24_tze_aekold_helbrass
colonel	wh3_main_tze_all_seeing_eye	wh3_main_tze_herald_of_tzeentch_tzeentch
dignitary	wh3_main_tze_all_seeing_eye	wh3_main_tze_cultist
general	wh3_main_tze_all_seeing_eye	wh3_dlc20_chs_sorcerer_lord_metal_mtze
general	wh3_main_tze_all_seeing_eye	wh3_dlc20_chs_sorcerer_lord_tzeentch_mtze
general	wh3_main_tze_all_seeing_eye	wh3_dlc24_chs_lord_mtze
general	wh3_main_tze_all_seeing_eye	wh3_dlc24_tze_the_changeling
general	wh3_main_tze_all_seeing_eye	wh3_main_tze_exalted_lord_of_change_metal
general	wh3_main_tze_all_seeing_eye	wh3_main_tze_exalted_lord_of_change_tzeentch
general	wh3_main_tze_all_seeing_eye	wh3_main_tze_herald_of_tzeentch_metal
general	wh3_main_tze_all_seeing_eye	wh3_main_tze_herald_of_tzeentch_tzeentch
general	wh3_main_tze_all_seeing_eye	wh3_main_tze_kairos
general	wh3_main_tze_all_seeing_eye	wh_main_chs_lord_of_change
runesmith	wh3_main_tze_all_seeing_eye	wh3_main_tze_iridescent_horror_metal
runesmith	wh3_main_tze_all_seeing_eye	wh3_main_tze_iridescent_horror_tzeentch
wizard	wh3_main_tze_all_seeing_eye	wh3_dlc20_chs_sorcerer_metal_mtze
wizard	wh3_main_tze_all_seeing_eye	wh3_dlc20_chs_sorcerer_tzeentch_mtze
wizard	wh3_main_tze_all_seeing_eye	wh3_dlc24_tze_blue_scribes
champion	wh3_main_tze_broken_wheel	wh3_dlc24_chs_exalted_hero_mtze
champion	wh3_main_tze_broken_wheel	wh3_dlc24_tze_aekold_helbrass
colonel	wh3_main_tze_broken_wheel	wh3_main_tze_herald_of_tzeentch_tzeentch
dignitary	wh3_main_tze_broken_wheel	wh3_main_tze_cultist
general	wh3_main_tze_broken_wheel	wh3_dlc20_chs_sorcerer_lord_metal_mtze
general	wh3_main_tze_broken_wheel	wh3_dlc20_chs_sorcerer_lord_tzeentch_mtze
general	wh3_main_tze_broken_wheel	wh3_dlc24_chs_lord_mtze
general	wh3_main_tze_broken_wheel	wh3_dlc24_tze_the_changeling
general	wh3_main_tze_broken_wheel	wh3_main_tze_exalted_lord_of_change_metal
general	wh3_main_tze_broken_wheel	wh3_main_tze_exalted_lord_of_change_tzeentch
general	wh3_main_tze_broken_wheel	wh3_main_tze_herald_of_tzeentch_metal
general	wh3_main_tze_broken_wheel	wh3_main_tze_herald_of_tzeentch_tzeentch
general	wh3_main_tze_broken_wheel	wh3_main_tze_kairos
general	wh3_main_tze_broken_wheel	wh_main_chs_lord_of_change
runesmith	wh3_main_tze_broken_wheel	wh3_main_tze_iridescent_horror_metal
runesmith	wh3_main_tze_broken_wheel	wh3_main_tze_iridescent_horror_tzeentch
wizard	wh3_main_tze_broken_wheel	wh3_dlc20_chs_sorcerer_metal_mtze
wizard	wh3_main_tze_broken_wheel	wh3_dlc20_chs_sorcerer_tzeentch_mtze
wizard	wh3_main_tze_broken_wheel	wh3_dlc24_tze_blue_scribes
champion	wh3_main_tze_flaming_scribes	wh3_dlc24_chs_exalted_hero_mtze
champion	wh3_main_tze_flaming_scribes	wh3_dlc24_tze_aekold_helbrass
colonel	wh3_main_tze_flaming_scribes	wh3_main_tze_herald_of_tzeentch_tzeentch
dignitary	wh3_main_tze_flaming_scribes	wh3_main_tze_cultist
general	wh3_main_tze_flaming_scribes	wh3_dlc20_chs_sorcerer_lord_metal_mtze
general	wh3_main_tze_flaming_scribes	wh3_dlc20_chs_sorcerer_lord_tzeentch_mtze
general	wh3_main_tze_flaming_scribes	wh3_dlc24_chs_lord_mtze
general	wh3_main_tze_flaming_scribes	wh3_dlc24_tze_the_changeling
general	wh3_main_tze_flaming_scribes	wh3_main_tze_exalted_lord_of_change_metal
general	wh3_main_tze_flaming_scribes	wh3_main_tze_exalted_lord_of_change_tzeentch
general	wh3_main_tze_flaming_scribes	wh3_main_tze_herald_of_tzeentch_metal
general	wh3_main_tze_flaming_scribes	wh3_main_tze_herald_of_tzeentch_tzeentch
general	wh3_main_tze_flaming_scribes	wh3_main_tze_kairos
general	wh3_main_tze_flaming_scribes	wh_main_chs_lord_of_change
runesmith	wh3_main_tze_flaming_scribes	wh3_main_tze_iridescent_horror_metal
runesmith	wh3_main_tze_flaming_scribes	wh3_main_tze_iridescent_horror_tzeentch
wizard	wh3_main_tze_flaming_scribes	wh3_dlc20_chs_sorcerer_metal_mtze
wizard	wh3_main_tze_flaming_scribes	wh3_dlc20_chs_sorcerer_tzeentch_mtze
wizard	wh3_main_tze_flaming_scribes	wh3_dlc24_tze_blue_scribes
champion	wh3_main_tze_oracles_of_tzeentch	wh3_dlc24_chs_exalted_hero_mtze
champion	wh3_main_tze_oracles_of_tzeentch	wh3_dlc24_tze_aekold_helbrass
colonel	wh3_main_tze_oracles_of_tzeentch	wh3_main_tze_herald_of_tzeentch_tzeentch
dignitary	wh3_main_tze_oracles_of_tzeentch	wh3_main_tze_cultist
general	wh3_main_tze_oracles_of_tzeentch	wh3_dlc20_chs_sorcerer_lord_metal_mtze
general	wh3_main_tze_oracles_of_tzeentch	wh3_dlc20_chs_sorcerer_lord_tzeentch_mtze
general	wh3_main_tze_oracles_of_tzeentch	wh3_dlc24_chs_lord_mtze
general	wh3_main_tze_oracles_of_tzeentch	wh3_dlc24_tze_the_changeling
general	wh3_main_tze_oracles_of_tzeentch	wh3_main_tze_exalted_lord_of_change_metal
general	wh3_main_tze_oracles_of_tzeentch	wh3_main_tze_exalted_lord_of_change_tzeentch
general	wh3_main_tze_oracles_of_tzeentch	wh3_main_tze_herald_of_tzeentch_metal
general	wh3_main_tze_oracles_of_tzeentch	wh3_main_tze_herald_of_tzeentch_tzeentch
general	wh3_main_tze_oracles_of_tzeentch	wh3_main_tze_kairos
general	wh3_main_tze_oracles_of_tzeentch	wh_main_chs_lord_of_change
runesmith	wh3_main_tze_oracles_of_tzeentch	wh3_main_tze_iridescent_horror_metal
runesmith	wh3_main_tze_oracles_of_tzeentch	wh3_main_tze_iridescent_horror_tzeentch
wizard	wh3_main_tze_oracles_of_tzeentch	wh3_dlc20_chs_sorcerer_metal_mtze
wizard	wh3_main_tze_oracles_of_tzeentch	wh3_dlc20_chs_sorcerer_tzeentch_mtze
wizard	wh3_main_tze_oracles_of_tzeentch	wh3_dlc24_tze_blue_scribes
champion	wh3_main_tze_sarthoraels_watchers	wh3_dlc24_chs_exalted_hero_mtze
champion	wh3_main_tze_sarthoraels_watchers	wh3_dlc24_tze_aekold_helbrass
colonel	wh3_main_tze_sarthoraels_watchers	wh3_main_tze_herald_of_tzeentch_tzeentch
dignitary	wh3_main_tze_sarthoraels_watchers	wh3_main_tze_cultist
general	wh3_main_tze_sarthoraels_watchers	wh3_dlc20_chs_sorcerer_lord_metal_mtze
general	wh3_main_tze_sarthoraels_watchers	wh3_dlc20_chs_sorcerer_lord_tzeentch_mtze
general	wh3_main_tze_sarthoraels_watchers	wh3_dlc24_chs_lord_mtze
general	wh3_main_tze_sarthoraels_watchers	wh3_dlc24_tze_the_changeling
general	wh3_main_tze_sarthoraels_watchers	wh3_main_tze_exalted_lord_of_change_metal
general	wh3_main_tze_sarthoraels_watchers	wh3_main_tze_exalted_lord_of_change_tzeentch
general	wh3_main_tze_sarthoraels_watchers	wh3_main_tze_herald_of_tzeentch_metal
general	wh3_main_tze_sarthoraels_watchers	wh3_main_tze_herald_of_tzeentch_tzeentch
general	wh3_main_tze_sarthoraels_watchers	wh3_main_tze_kairos
general	wh3_main_tze_sarthoraels_watchers	wh_main_chs_lord_of_change
runesmith	wh3_main_tze_sarthoraels_watchers	wh3_main_tze_iridescent_horror_metal
runesmith	wh3_main_tze_sarthoraels_watchers	wh3_main_tze_iridescent_horror_tzeentch
wizard	wh3_main_tze_sarthoraels_watchers	wh3_dlc20_chs_sorcerer_metal_mtze
wizard	wh3_main_tze_sarthoraels_watchers	wh3_dlc20_chs_sorcerer_tzeentch_mtze
wizard	wh3_main_tze_sarthoraels_watchers	wh3_dlc24_tze_blue_scribes
champion	wh3_main_tze_tzeentch_invasion	wh3_dlc24_chs_exalted_hero_mtze
champion	wh3_main_tze_tzeentch_invasion	wh3_dlc24_tze_aekold_helbrass
colonel	wh3_main_tze_tzeentch_invasion	wh3_main_tze_herald_of_tzeentch_tzeentch
dignitary	wh3_main_tze_tzeentch_invasion	wh3_main_tze_cultist
general	wh3_main_tze_tzeentch_invasion	wh3_dlc20_chs_sorcerer_lord_metal_mtze
general	wh3_main_tze_tzeentch_invasion	wh3_dlc20_chs_sorcerer_lord_tzeentch_mtze
general	wh3_main_tze_tzeentch_invasion	wh3_dlc24_chs_lord_mtze
general	wh3_main_tze_tzeentch_invasion	wh3_dlc24_tze_the_changeling
general	wh3_main_tze_tzeentch_invasion	wh3_main_tze_exalted_lord_of_change_metal
general	wh3_main_tze_tzeentch_invasion	wh3_main_tze_exalted_lord_of_change_tzeentch
general	wh3_main_tze_tzeentch_invasion	wh3_main_tze_herald_of_tzeentch_metal
general	wh3_main_tze_tzeentch_invasion	wh3_main_tze_herald_of_tzeentch_tzeentch
general	wh3_main_tze_tzeentch_invasion	wh3_main_tze_kairos
general	wh3_main_tze_tzeentch_invasion	wh_main_chs_lord_of_change
runesmith	wh3_main_tze_tzeentch_invasion	wh3_main_tze_iridescent_horror_metal
runesmith	wh3_main_tze_tzeentch_invasion	wh3_main_tze_iridescent_horror_tzeentch
wizard	wh3_main_tze_tzeentch_invasion	wh3_dlc20_chs_sorcerer_metal_mtze
wizard	wh3_main_tze_tzeentch_invasion	wh3_dlc20_chs_sorcerer_tzeentch_mtze
wizard	wh3_main_tze_tzeentch_invasion	wh3_dlc24_tze_blue_scribes
champion	wh3_main_tze_tzeentch_qb1	wh3_dlc24_chs_exalted_hero_mtze
champion	wh3_main_tze_tzeentch_qb1	wh3_dlc24_tze_aekold_helbrass
colonel	wh3_main_tze_tzeentch_qb1	wh3_main_tze_herald_of_tzeentch_tzeentch
dignitary	wh3_main_tze_tzeentch_qb1	wh3_main_tze_cultist
general	wh3_main_tze_tzeentch_qb1	wh3_dlc24_chs_lord_mtze
general	wh3_main_tze_tzeentch_qb1	wh3_dlc24_tze_the_changeling
general	wh3_main_tze_tzeentch_qb1	wh3_main_tze_exalted_lord_of_change_metal
general	wh3_main_tze_tzeentch_qb1	wh3_main_tze_exalted_lord_of_change_tzeentch
general	wh3_main_tze_tzeentch_qb1	wh3_main_tze_herald_of_tzeentch_metal
general	wh3_main_tze_tzeentch_qb1	wh3_main_tze_herald_of_tzeentch_tzeentch
general	wh3_main_tze_tzeentch_qb1	wh3_main_tze_kairos
general	wh3_main_tze_tzeentch_qb1	wh_main_chs_lord_of_change
runesmith	wh3_main_tze_tzeentch_qb1	wh3_main_tze_iridescent_horror_metal
runesmith	wh3_main_tze_tzeentch_qb1	wh3_main_tze_iridescent_horror_tzeentch
wizard	wh3_main_tze_tzeentch_qb1	wh3_dlc20_chs_sorcerer_metal_mtze
wizard	wh3_main_tze_tzeentch_qb1	wh3_dlc20_chs_sorcerer_tzeentch_mtze
wizard	wh3_main_tze_tzeentch_qb1	wh3_dlc24_tze_blue_scribes
champion	wh3_main_tze_tzeentch_qb2	wh3_dlc24_chs_exalted_hero_mtze
champion	wh3_main_tze_tzeentch_qb2	wh3_dlc24_tze_aekold_helbrass
colonel	wh3_main_tze_tzeentch_qb2	wh3_main_tze_herald_of_tzeentch_tzeentch
dignitary	wh3_main_tze_tzeentch_qb2	wh3_main_tze_cultist
general	wh3_main_tze_tzeentch_qb2	wh3_dlc24_chs_lord_mtze
general	wh3_main_tze_tzeentch_qb2	wh3_dlc24_tze_the_changeling
general	wh3_main_tze_tzeentch_qb2	wh3_main_tze_exalted_lord_of_change_metal
general	wh3_main_tze_tzeentch_qb2	wh3_main_tze_exalted_lord_of_change_tzeentch
general	wh3_main_tze_tzeentch_qb2	wh3_main_tze_herald_of_tzeentch_metal
general	wh3_main_tze_tzeentch_qb2	wh3_main_tze_herald_of_tzeentch_tzeentch
general	wh3_main_tze_tzeentch_qb2	wh3_main_tze_kairos
general	wh3_main_tze_tzeentch_qb2	wh_main_chs_lord_of_change
runesmith	wh3_main_tze_tzeentch_qb2	wh3_main_tze_iridescent_horror_metal
runesmith	wh3_main_tze_tzeentch_qb2	wh3_main_tze_iridescent_horror_tzeentch
wizard	wh3_main_tze_tzeentch_qb2	wh3_dlc20_chs_sorcerer_metal_mtze
wizard	wh3_main_tze_tzeentch_qb2	wh3_dlc20_chs_sorcerer_tzeentch_mtze
wizard	wh3_main_tze_tzeentch_qb2	wh3_dlc24_tze_blue_scribes
champion	wh3_main_tze_tzeentch_rebels	wh3_dlc24_chs_exalted_hero_mtze
champion	wh3_main_tze_tzeentch_rebels	wh3_dlc24_tze_aekold_helbrass
colonel	wh3_main_tze_tzeentch_rebels	wh3_main_tze_herald_of_tzeentch_tzeentch
dignitary	wh3_main_tze_tzeentch_rebels	wh3_main_tze_cultist
general	wh3_main_tze_tzeentch_rebels	wh3_dlc24_chs_lord_mtze
general	wh3_main_tze_tzeentch_rebels	wh3_dlc24_tze_the_changeling
general	wh3_main_tze_tzeentch_rebels	wh3_main_tze_exalted_lord_of_change_metal
general	wh3_main_tze_tzeentch_rebels	wh3_main_tze_exalted_lord_of_change_tzeentch
general	wh3_main_tze_tzeentch_rebels	wh3_main_tze_herald_of_tzeentch_metal
general	wh3_main_tze_tzeentch_rebels	wh3_main_tze_herald_of_tzeentch_tzeentch
general	wh3_main_tze_tzeentch_rebels	wh3_main_tze_kairos
general	wh3_main_tze_tzeentch_rebels	wh_main_chs_lord_of_change
runesmith	wh3_main_tze_tzeentch_rebels	wh3_main_tze_iridescent_horror_metal
runesmith	wh3_main_tze_tzeentch_rebels	wh3_main_tze_iridescent_horror_tzeentch
wizard	wh3_main_tze_tzeentch_rebels	wh3_dlc20_chs_sorcerer_metal_mtze
wizard	wh3_main_tze_tzeentch_rebels	wh3_dlc20_chs_sorcerer_tzeentch_mtze
wizard	wh3_main_tze_tzeentch_rebels	wh3_dlc24_tze_blue_scribes
champion	wh3_main_tze_tzeentch	wh3_dlc24_tze_aekold_helbrass
general	wh3_main_tze_tzeentch	wh3_dlc24_chs_lord_mtze
general	wh3_main_tze_tzeentch	wh_main_chs_lord_of_change
wizard	wh3_main_tze_tzeentch	wh3_dlc24_tze_blue_scribes
champion	wh3_main_vmp_caravan_of_blue_roses	wh2_dlc17_vmp_kevon_lloydstein
champion	wh3_main_vmp_caravan_of_blue_roses	wh_main_vmp_wight_king
colonel	wh3_main_vmp_caravan_of_blue_roses	wh2_dlc11_vmp_bloodline_blood_dragon
colonel	wh3_main_vmp_caravan_of_blue_roses	wh2_dlc11_vmp_bloodline_lahmian
colonel	wh3_main_vmp_caravan_of_blue_roses	wh2_dlc11_vmp_bloodline_necrarch
colonel	wh3_main_vmp_caravan_of_blue_roses	wh2_dlc11_vmp_bloodline_strigoi
colonel	wh3_main_vmp_caravan_of_blue_roses	wh2_dlc11_vmp_bloodline_von_carstein
colonel	wh3_main_vmp_caravan_of_blue_roses	wh_main_vmp_lord
dignitary	wh3_main_vmp_caravan_of_blue_roses	wh_dlc05_vmp_vampire_shadow
dignitary	wh3_main_vmp_caravan_of_blue_roses	wh_main_vmp_vampire_death
general	wh3_main_vmp_caravan_of_blue_roses	wh2_dlc11_vmp_bloodline_blood_dragon
general	wh3_main_vmp_caravan_of_blue_roses	wh2_dlc11_vmp_bloodline_lahmian
general	wh3_main_vmp_caravan_of_blue_roses	wh2_dlc11_vmp_bloodline_necrarch
general	wh3_main_vmp_caravan_of_blue_roses	wh2_dlc11_vmp_bloodline_strigoi
general	wh3_main_vmp_caravan_of_blue_roses	wh2_dlc11_vmp_bloodline_von_carstein
general	wh3_main_vmp_caravan_of_blue_roses	wh_dlc04_vmp_helman_ghorst
general	wh3_main_vmp_caravan_of_blue_roses	wh_dlc04_vmp_strigoi_ghoul_king
general	wh3_main_vmp_caravan_of_blue_roses	wh_main_vmp_lord
general	wh3_main_vmp_caravan_of_blue_roses	wh_main_vmp_master_necromancer
minister	wh3_main_vmp_caravan_of_blue_roses	wh_main_vmp_lord
spy	wh3_main_vmp_caravan_of_blue_roses	wh_main_vmp_banshee
wizard	wh3_main_vmp_caravan_of_blue_roses	wh_main_vmp_necromancer
champion	wh3_main_vmp_lahmian_sisterhood	wh_main_vmp_wight_king
colonel	wh3_main_vmp_lahmian_sisterhood	wh2_dlc11_vmp_bloodline_blood_dragon
colonel	wh3_main_vmp_lahmian_sisterhood	wh2_dlc11_vmp_bloodline_lahmian
colonel	wh3_main_vmp_lahmian_sisterhood	wh2_dlc11_vmp_bloodline_necrarch
colonel	wh3_main_vmp_lahmian_sisterhood	wh2_dlc11_vmp_bloodline_strigoi
colonel	wh3_main_vmp_lahmian_sisterhood	wh2_dlc11_vmp_bloodline_von_carstein
colonel	wh3_main_vmp_lahmian_sisterhood	wh_main_vmp_lord
dignitary	wh3_main_vmp_lahmian_sisterhood	wh_dlc05_vmp_vampire_shadow
dignitary	wh3_main_vmp_lahmian_sisterhood	wh_main_vmp_vampire_death
general	wh3_main_vmp_lahmian_sisterhood	wh2_dlc11_vmp_bloodline_blood_dragon
general	wh3_main_vmp_lahmian_sisterhood	wh2_dlc11_vmp_bloodline_lahmian
general	wh3_main_vmp_lahmian_sisterhood	wh2_dlc11_vmp_bloodline_necrarch
general	wh3_main_vmp_lahmian_sisterhood	wh2_dlc11_vmp_bloodline_strigoi
general	wh3_main_vmp_lahmian_sisterhood	wh2_dlc11_vmp_bloodline_von_carstein
general	wh3_main_vmp_lahmian_sisterhood	wh_dlc04_vmp_strigoi_ghoul_king
general	wh3_main_vmp_lahmian_sisterhood	wh_main_vmp_lord
general	wh3_main_vmp_lahmian_sisterhood	wh_main_vmp_master_necromancer
minister	wh3_main_vmp_lahmian_sisterhood	wh_main_vmp_lord
spy	wh3_main_vmp_lahmian_sisterhood	wh_main_vmp_banshee
wizard	wh3_main_vmp_lahmian_sisterhood	wh_main_vmp_necromancer
champion	wh3_main_vmp_nagashizzar	wh_main_vmp_wight_king
colonel	wh3_main_vmp_nagashizzar	wh2_dlc11_vmp_bloodline_blood_dragon
colonel	wh3_main_vmp_nagashizzar	wh2_dlc11_vmp_bloodline_lahmian
colonel	wh3_main_vmp_nagashizzar	wh2_dlc11_vmp_bloodline_necrarch
colonel	wh3_main_vmp_nagashizzar	wh2_dlc11_vmp_bloodline_strigoi
colonel	wh3_main_vmp_nagashizzar	wh2_dlc11_vmp_bloodline_von_carstein
