unit	purchasable_effect	is_exclusive
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_hidden_augment_instability_protection	false
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_hidden_augment_refund_cancel	false
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_hidden_augment_upkeep_reduction	false
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_hidden_augment_upkeep_reduction_2	false
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_hidden_augment_upkeep_reduction_3	false
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_hidden_augment_upkeep_removal	false
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_hidden_augment_ward_save	false
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_instability	false
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_instability_1	false
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_instability_2	false
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_instability_3	false
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_instability_4	false
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_instability_5	false
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_instability_6	false
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_mon_aug_0	false
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_mon_aug_1	false
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_mon_aug_10	false
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_mon_aug_11	false
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_mon_aug_12	false
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_mon_aug_13	false
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_mon_aug_14	false
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_mon_aug_15	false
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_mon_aug_16	false
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_mon_aug_17	false
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_mon_aug_2	false
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_mon_aug_3	false
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_mon_aug_4	false
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_mon_aug_5	false
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_mon_aug_6	false
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_mon_aug_7	false
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_mon_aug_8	false
wh2_main_skv_mon_rat_ogres	wh2_dlc16_throt_flesh_lab_mon_aug_9	false
wh3_main_grn_inf_goblins_sword_shield	wh2_dlc15_grn_upgrade_scrap_armour_goblin	true
wh3_main_grn_inf_goblins_sword_shield	wh2_dlc15_grn_upgrade_spiked_weapon_goblin	true
wh3_main_grn_inf_orc_boyz_spear_shield	wh2_dlc15_grn_upgrade_padded_shield_orc	true
wh3_main_grn_inf_orc_boyz_spear_shield	wh2_dlc15_grn_upgrade_reinforced_weapon_orc	true
wh3_main_grn_inf_orc_boyz_spear_shield	wh2_dlc15_grn_upgrade_sorcery_weapon	true
wh_dlc05_wef_inf_dryads_0	wh2_dlc16_wef_upgrade_aspect_birch_dryad	false
wh_dlc05_wef_inf_dryads_0	wh2_dlc16_wef_upgrade_aspect_oak_dryad	false
wh_dlc05_wef_inf_dryads_0	wh2_dlc16_wef_upgrade_aspect_willow_dryad	false
wh_dlc05_wef_mon_treekin_0	wh2_dlc16_wef_upgrade_aspect_birch_treekin	false
wh_dlc05_wef_mon_treekin_0	wh2_dlc16_wef_upgrade_aspect_oak_treekin	false
wh_dlc05_wef_mon_treekin_0	wh2_dlc16_wef_upgrade_aspect_willow_treekin	false
wh_dlc05_wef_mon_treeman_0	wh2_dlc16_wef_upgrade_aspect_birch_treeman	false
wh_dlc05_wef_mon_treeman_0	wh2_dlc16_wef_upgrade_aspect_oak_treeman	false
wh_dlc05_wef_mon_treeman_0	wh2_dlc16_wef_upgrade_aspect_willow_treeman	false
wh_dlc06_grn_art_hammer_of_gork_0	wh2_dlc15_grn_upgrade_combat_ammobag_artillery	true
wh_dlc06_grn_art_hammer_of_gork_0	wh2_dlc15_grn_upgrade_winged_ammo_artillery	true
wh_dlc06_grn_cav_broken_tusks_mob_0	wh2_dlc15_grn_upgrade_piercing_weapon_orc_cav	true
wh_dlc06_grn_cav_broken_tusks_mob_0	wh2_dlc15_grn_upgrade_scrap_saddles_orc_cav	true
wh_dlc06_grn_cav_deff_creepers_0	wh2_dlc15_grn_upgrade_combat_ammobag_spider_rider	true
wh_dlc06_grn_cav_deff_creepers_0	wh2_dlc15_grn_upgrade_scrap_saddles_spider_rider	true
wh_dlc06_grn_cav_durkits_squigs_0	wh2_dlc15_grn_upgrade_blinders_squig	true
wh_dlc06_grn_cav_durkits_squigs_0	wh2_dlc15_grn_upgrade_scrap_saddles_squig	true
wh_dlc06_grn_cav_mogrubbs_marauders_0	wh2_dlc15_grn_upgrade_combat_ammobag_wolf_rider	true
wh_dlc06_grn_cav_mogrubbs_marauders_0	wh2_dlc15_grn_upgrade_scrap_saddles_wolf_rider	true
wh_dlc06_grn_cav_moon_howlers_0	wh2_dlc15_grn_upgrade_jagged_weapon_wolf_rider	true
wh_dlc06_grn_cav_moon_howlers_0	wh2_dlc15_grn_upgrade_scrap_saddles_wolf_rider	true
wh_dlc06_grn_cav_squig_hoppers_0	wh2_dlc15_grn_upgrade_blinders_squig	true
wh_dlc06_grn_cav_squig_hoppers_0	wh2_dlc15_grn_upgrade_scrap_saddles_squig	true
wh_dlc06_grn_cav_teef_robbers_0	wh2_dlc15_grn_upgrade_blinders_wolf_rider	true
wh_dlc06_grn_cav_teef_robbers_0	wh2_dlc15_grn_upgrade_chariot_armour_wolf_rider	true
wh_dlc06_grn_inf_da_eight_peaks_loonies_0	wh2_dlc15_grn_upgrade_fungus_flask	true
wh_dlc06_grn_inf_da_eight_peaks_loonies_0	wh2_dlc15_grn_upgrade_liquor_flask_night_goblin	true
wh_dlc06_grn_inf_da_eight_peaks_loonies_0	wh2_dlc15_grn_upgrade_spiked_weapon_night_goblin	true
wh_dlc06_grn_inf_da_rusty_arrers_0	wh2_dlc15_grn_upgrade_combat_ammobag_night_goblin	true
wh_dlc06_grn_inf_da_rusty_arrers_0	wh2_dlc15_grn_upgrade_fungus_flask	true
wh_dlc06_grn_inf_da_rusty_arrers_0	wh2_dlc15_grn_upgrade_winged_ammo_night_goblin	true
wh_dlc06_grn_inf_da_warlords_boyz_0	wh2_dlc15_grn_upgrade_fungus_flask	true
wh_dlc06_grn_inf_da_warlords_boyz_0	wh2_dlc15_grn_upgrade_liquor_flask_night_goblin	true
wh_dlc06_grn_inf_da_warlords_boyz_0	wh2_dlc15_grn_upgrade_spiked_weapon_night_goblin	true
wh_dlc06_grn_inf_krimson_killerz_0	wh2_dlc15_grn_upgrade_immortual_armour	true
wh_dlc06_grn_inf_krimson_killerz_0	wh2_dlc15_grn_upgrade_jagged_weapon_black_orc	true
wh_dlc06_grn_inf_krimson_killerz_0	wh2_dlc15_grn_upgrade_piercing_weapon_black_orc	true
wh_dlc06_grn_inf_nasty_skulkers_0	wh2_dlc15_grn_upgrade_jagged_weapon_goblin	true
wh_dlc06_grn_inf_nasty_skulkers_0	wh2_dlc15_grn_upgrade_water_flask_goblin	true
wh_dlc06_grn_inf_squig_herd_0	wh2_dlc15_grn_upgrade_jagged_weapon_squig	true
wh_dlc06_grn_inf_squig_herd_0	wh2_dlc15_grn_upgrade_restraints_squig	true
wh_dlc06_grn_mon_venom_queen_0	wh2_dlc15_grn_upgrade_piercing_weapon_arachnarok	true
wh_dlc06_grn_mon_venom_queen_0	wh2_dlc15_grn_upgrade_restraints_arachnarok	true
wh_dlc15_grn_mon_arachnarok_spider_waaagh_0	wh2_dlc15_grn_upgrade_piercing_weapon_arachnarok	true
wh_dlc15_grn_mon_arachnarok_spider_waaagh_0	wh2_dlc15_grn_upgrade_restraints_arachnarok	true
wh_main_grn_art_doom_diver_catapult	wh2_dlc15_grn_upgrade_combat_ammobag_artillery	true
wh_main_grn_art_doom_diver_catapult	wh2_dlc15_grn_upgrade_winged_ammo_artillery	true
wh_main_grn_art_goblin_rock_lobber	wh2_dlc15_grn_upgrade_combat_ammobag_artillery	true
wh_main_grn_art_goblin_rock_lobber	wh2_dlc15_grn_upgrade_winged_ammo_artillery	true
wh_main_grn_cav_forest_goblin_spider_riders_0	wh2_dlc15_grn_upgrade_jagged_weapon_spider_rider	true
wh_main_grn_cav_forest_goblin_spider_riders_0	wh2_dlc15_grn_upgrade_scrap_saddles_spider_rider	true
wh_main_grn_cav_forest_goblin_spider_riders_1	wh2_dlc15_grn_upgrade_combat_ammobag_spider_rider	true
wh_main_grn_cav_forest_goblin_spider_riders_1	wh2_dlc15_grn_upgrade_scrap_saddles_spider_rider	true
wh_main_grn_cav_goblin_wolf_chariot	wh2_dlc15_grn_upgrade_blinders_wolf_rider	true
wh_main_grn_cav_goblin_wolf_chariot	wh2_dlc15_grn_upgrade_chariot_armour_wolf_rider	true
wh_main_grn_cav_goblin_wolf_riders_0	wh2_dlc15_grn_upgrade_jagged_weapon_wolf_rider	true
wh_main_grn_cav_goblin_wolf_riders_0	wh2_dlc15_grn_upgrade_scrap_saddles_wolf_rider	true
wh_main_grn_cav_goblin_wolf_riders_1	wh2_dlc15_grn_upgrade_combat_ammobag_wolf_rider	true
wh_main_grn_cav_goblin_wolf_riders_1	wh2_dlc15_grn_upgrade_scrap_saddles_wolf_rider	true
wh_main_grn_cav_orc_boar_boy_big_uns	wh2_dlc15_grn_upgrade_piercing_weapon_orc_cav	true
wh_main_grn_cav_orc_boar_boy_big_uns	wh2_dlc15_grn_upgrade_scrap_saddles_orc_cav	true
wh_main_grn_cav_orc_boar_boyz	wh2_dlc15_grn_upgrade_reinforced_weapon_orc_cav	true
wh_main_grn_cav_orc_boar_boyz	wh2_dlc15_grn_upgrade_scrap_saddles_orc_cav	true
wh_main_grn_cav_orc_boar_chariot	wh2_dlc15_grn_upgrade_blinders_orc_cav	true
wh_main_grn_cav_orc_boar_chariot	wh2_dlc15_grn_upgrade_chariot_armour_orc_cav	true
wh_main_grn_cav_savage_orc_boar_boy_big_uns	wh2_dlc15_grn_upgrade_idol_of_gork	true
wh_main_grn_cav_savage_orc_boar_boy_big_uns	wh2_dlc15_grn_upgrade_piercing_weapon_salvage_orc_cav	true
wh_main_grn_cav_savage_orc_boar_boy_big_uns	wh2_dlc15_grn_upgrade_scrap_saddles_salvage_orc_cav	true
wh_main_grn_cav_savage_orc_boar_boyz	wh2_dlc15_grn_upgrade_idol_of_gork	true
wh_main_grn_cav_savage_orc_boar_boyz	wh2_dlc15_grn_upgrade_reinforced_weapon_salvage_orc_cav	true
wh_main_grn_cav_savage_orc_boar_boyz	wh2_dlc15_grn_upgrade_scrap_saddles_salvage_orc_cav	true
wh_main_grn_inf_black_orcs	wh2_dlc15_grn_upgrade_immortual_armour	true
wh_main_grn_inf_black_orcs	wh2_dlc15_grn_upgrade_jagged_weapon_black_orc	true
wh_main_grn_inf_black_orcs	wh2_dlc15_grn_upgrade_piercing_weapon_black_orc	true
wh_main_grn_inf_goblin_archers	wh2_dlc15_grn_upgrade_enlarged_ammobag_goblin	true
wh_main_grn_inf_goblin_archers	wh2_dlc15_grn_upgrade_heavy_ammo_goblin	true
wh_main_grn_inf_goblin_spearmen	wh2_dlc15_grn_upgrade_scrap_armour_goblin	true
wh_main_grn_inf_goblin_spearmen	wh2_dlc15_grn_upgrade_spiked_weapon_goblin	true
wh_main_grn_inf_night_goblin_archers	wh2_dlc15_grn_upgrade_combat_ammobag_night_goblin	true
wh_main_grn_inf_night_goblin_archers	wh2_dlc15_grn_upgrade_fungus_flask	true
wh_main_grn_inf_night_goblin_archers	wh2_dlc15_grn_upgrade_winged_ammo_night_goblin	true
wh_main_grn_inf_night_goblin_fanatics_1	wh2_dlc15_grn_upgrade_combat_ammobag_night_goblin	true
wh_main_grn_inf_night_goblin_fanatics_1	wh2_dlc15_grn_upgrade_fungus_flask	true
wh_main_grn_inf_night_goblin_fanatics_1	wh2_dlc15_grn_upgrade_winged_ammo_night_goblin	true
wh_main_grn_inf_night_goblin_fanatics	wh2_dlc15_grn_upgrade_fungus_flask	true
wh_main_grn_inf_night_goblin_fanatics	wh2_dlc15_grn_upgrade_liquor_flask_night_goblin	true
wh_main_grn_inf_night_goblin_fanatics	wh2_dlc15_grn_upgrade_spiked_weapon_night_goblin	true
wh_main_grn_inf_night_goblins	wh2_dlc15_grn_upgrade_fungus_flask	true
wh_main_grn_inf_night_goblins	wh2_dlc15_grn_upgrade_liquor_flask_night_goblin	true
wh_main_grn_inf_night_goblins	wh2_dlc15_grn_upgrade_spiked_weapon_night_goblin	true
wh_main_grn_inf_orc_arrer_boyz	wh2_dlc15_grn_upgrade_combat_ammobag_orc	true
wh_main_grn_inf_orc_arrer_boyz	wh2_dlc15_grn_upgrade_scrap_armour_orc	true
wh_main_grn_inf_orc_arrer_boyz	wh2_dlc15_grn_upgrade_sorcery_weapon	true
wh_main_grn_inf_orc_big_uns	wh2_dlc15_grn_upgrade_reinforced_weapon_orc	true
wh_main_grn_inf_orc_big_uns	wh2_dlc15_grn_upgrade_scrap_armour_orc	true
wh_main_grn_inf_orc_big_uns	wh2_dlc15_grn_upgrade_sorcery_weapon	true
wh_main_grn_inf_orc_boyz	wh2_dlc15_grn_upgrade_padded_shield_orc	true
wh_main_grn_inf_orc_boyz	wh2_dlc15_grn_upgrade_reinforced_weapon_orc	true
wh_main_grn_inf_orc_boyz	wh2_dlc15_grn_upgrade_sorcery_weapon	true
wh_main_grn_inf_savage_orc_arrer_boyz	wh2_dlc15_grn_upgrade_combat_ammobag_salvage_orc	true
wh_main_grn_inf_savage_orc_arrer_boyz	wh2_dlc15_grn_upgrade_idol_of_gork	true
wh_main_grn_inf_savage_orc_arrer_boyz	wh2_dlc15_grn_upgrade_liquor_flask_salvage_orc	true
wh_main_grn_inf_savage_orc_big_uns	wh2_dlc15_grn_upgrade_idol_of_gork	true
wh_main_grn_inf_savage_orc_big_uns	wh2_dlc15_grn_upgrade_liquor_flask_salvage_orc	true
wh_main_grn_inf_savage_orc_big_uns	wh2_dlc15_grn_upgrade_piercing_weapon_salvage_orc	true
wh_main_grn_inf_savage_orcs	wh2_dlc15_grn_upgrade_idol_of_gork	true
wh_main_grn_inf_savage_orcs	wh2_dlc15_grn_upgrade_liquor_flask_salvage_orc	true
wh_main_grn_inf_savage_orcs	wh2_dlc15_grn_upgrade_piercing_weapon_salvage_orc	true
wh_main_grn_mon_arachnarok_spider_0	wh2_dlc15_grn_upgrade_piercing_weapon_arachnarok	true
wh_main_grn_mon_arachnarok_spider_0	wh2_dlc15_grn_upgrade_restraints_arachnarok	true
wh_main_grn_mon_giant	wh2_dlc15_grn_upgrade_jagged_weapon_giant_idol	true
wh_main_grn_mon_giant	wh2_dlc15_grn_upgrade_stone_armour_giant_idol	true
wh_main_grn_mon_trolls	wh2_dlc15_grn_upgrade_reinforced_weapon_troll	true
wh_main_grn_mon_trolls	wh2_dlc15_grn_upgrade_water_flask_troll	true
wh_pro04_wef_mon_treekin_ror_0	wh2_dlc16_wef_upgrade_aspect_birch_treekin	false
wh_pro04_wef_mon_treekin_ror_0	wh2_dlc16_wef_upgrade_aspect_oak_treekin	false
wh_pro04_wef_mon_treekin_ror_0	wh2_dlc16_wef_upgrade_aspect_willow_treekin	false
