entity_type	metadata_tag	vfx_filter	sound_event_battle_start	sound_event_battle_stop	sound_event_campaign_start	culling_distance_override	sound_event_campaign_stop
wh2_rat_ogre_LH	Vocalisation_Rat_Ogre_Death	0	Battle_Individual_Vocalisation_Bonebreaker_Death		Campaign_Individual_Vocalisation_Rat_Ogre_Death	200.0000	
wh2_rat_ogre_LH	Vocalisation_Rat_Ogre_Grunt	0	Battle_Individual_Vocalisation_Bonebreaker_Grunt		Campaign_Individual_Vocalisation_Rat_Ogre_Grunt	200.0000	
wh2_rat_ogre_LH	Vocalisation_Rat_Ogre_Idle_Death	0	Battle_Individual_Vocalisation_Bonebreaker_Idle_Death		Campaign_Individual_Vocalisation_Rat_Ogre_Idle_Death	200.0000	
wh2_dlc16_mutant_rat_ogre	Vocalisation_Rat_Ogre_Idle_Grunt	0	Battle_Individual_Vocalisation_Rat_Ogre_Grunt		Campaign_Individual_Vocalisation_Rat_Ogre_Idle_Grunt	200.0000	
wh2_rat_ogre_LH	Vocalisation_Rat_Ogre_Idle_Grunt	0	Battle_Individual_Vocalisation_Bonebreaker_Grunt		Campaign_Individual_Vocalisation_Rat_Ogre_Grunt	200.0000	
wh2_rat_ogre_LH	Vocalisation_Rat_Ogre_Idle_Melee_Attack	0	Battle_Individual_Vocalisation_Bonebreaker_Melee_Attack		Campaign_Individual_Vocalisation_Rat_Ogre_Melee_Attack	200.0000	
wh2_rat_ogre_LH	Vocalisation_Rat_Ogre_Idle_Pain	0	Battle_Individual_Vocalisation_Bonebreaker_Idle_Pain		Campaign_Individual_Vocalisation_Rat_Ogre_Idle_Pain	200.0000	
wh2_rat_ogre_LH	Vocalisation_Rat_Ogre_Idle_Scream	0	Battle_Individual_Vocalisation_Bonebreaker_Idle_Scream		Campaign_Individual_Vocalisation_Rat_Ogre_Idle_Scream	200.0000	
wh2_rat_ogre_LH	Vocalisation_Rat_Ogre_Jump_Scream	0	Battle_Individual_Vocalisation_Bonebreaker_Jump_Scream		Campaign_Individual_Vocalisation_Rat_Ogre_Jump_Scream	200.0000	
wh2_rat_ogre_LH	Vocalisation_Rat_Ogre_Jump	0	Battle_Individual_Vocalisation_Bonebreaker_Jump		Campaign_Individual_Vocalisation_Rat_Ogre_Jump	200.0000	
wh2_rat_ogre_LH	Vocalisation_Rat_Ogre_Land	0	Battle_Individual_Vocalisation_Bonebreaker_Pain		Campaign_Individual_Vocalisation_Rat_Ogre_Pain	200.0000	
wh2_rat_ogre_LH	Vocalisation_Rat_Ogre_Melee_Attack	0	Battle_Individual_Vocalisation_Bonebreaker_Melee_Attack		Campaign_Individual_Vocalisation_Rat_Ogre_Melee_Attack	200.0000	
wh2_rat_ogre_LH	Vocalisation_Rat_Ogre_Pain	0	Battle_Individual_Vocalisation_Bonebreaker_Pain		Campaign_Individual_Vocalisation_Rat_Ogre_Pain	200.0000	
wh2_rat_ogre_LH	Vocalisation_Rat_Ogre_Push_Pull	0	Battle_Individual_Vocalisation_Bonebreaker_Melee_Attack		Campaign_Individual_Vocalisation_Rat_Ogre_Melee_Attack	200.0000	
wh2_rat_ogre_LH	Vocalisation_Rat_Ogre_Roar	0	Battle_Individual_Vocalisation_Bonebreaker_Roar		Campaign_Individual_Vocalisation_Rat_Ogre_Roar	200.0000	
wh2_rat_ogre_LH	Vocalisation_Rat_Ogre_Scream	0	Battle_Individual_Vocalisation_Bonebreaker_Scream		Campaign_Individual_Vocalisation_Rat_Ogre_Scream	200.0000	
wh3_ogr_mournfang	Vocalisation_Rhinox_Breath_In	0	Battle_Individual_Vocalisation_Mournfang_Breath_In			120.0000	
wh3_ogr_mournfang	Vocalisation_Rhinox_Breath_Out	0	Battle_Individual_Vocalisation_Mournfang_Breath_Out			120.0000	
wh3_ogr_mournfang	Vocalisation_Rhinox_Death_Start	0	Battle_Individual_Vocalisation_Mournfang_Death_Start			120.0000	
wh3_ogr_mournfang	Vocalisation_Rhinox_Death_Stop	0	Battle_Individual_Vocalisation_Mournfang_Death_Stop			120.0000	
wh3_ogr_mournfang	Vocalisation_Rhinox_Melee_Attack	0	Battle_Individual_Vocalisation_Mournfang_Attack_Growl			120.0000	
wh3_ogr_mournfang	Vocalisation_Rhinox_Pain	0	Battle_Individual_Vocalisation_Mournfang_Pain			120.0000	
wh3_ogr_mournfang	Vocalisation_Rhinox_Roar_Long_Charge	0	Battle_Individual_Vocalisation_Mournfang_Snort			120.0000	
wh3_ogr_mournfang	Vocalisation_Rhinox_Roar_Long_Main	0				0.0000	
wh3_ogr_mournfang	Vocalisation_Rhinox_Roar_Long_Stop	0	Battle_Individual_Vocalisation_Mournfang_Roar_Long_Stop			120.0000	
wh3_ogr_mournfang	Vocalisation_Rhinox_Roar_Long	0	Battle_Individual_Vocalisation_Mournfang_Roar_Long			120.0000	
wh3_ogr_mournfang	Vocalisation_Rhinox_Roar_Short	0	Battle_Individual_Vocalisation_Mournfang_Attack_Roar_Short			120.0000	
wh3_ogr_mournfang	Vocalisation_Rhinox_Roar_Snort	0	Battle_Individual_Vocalisation_Mournfang_Snort			120.0000	
wh2_dlc11_cst_rotting_prometheans	Vocalisation_Rotting_Leviathan_Death	0				0.0000	
wh2_dlc11_cst_rotting_prometheans	Vocalisation_Rotting_Leviathan_Idle_Melee_Roar	0				0.0000	
wh2_dlc11_cst_rotting_prometheans	Vocalisation_Rotting_Leviathan_Idle_Snarl	0				0.0000	
wh2_dlc11_cst_rotting_prometheans	Vocalisation_Rotting_Leviathan_Idle	0	Battle_Individual_Vocalisation_Rotting_Prometheans_Set_idle		Campaign_Individual_Vocalisation_Rotting_Prometheans_Set_idle	225.0000	
wh2_dlc11_cst_rotting_prometheans	Vocalisation_Rotting_Leviathan_Melee_Short	0				0.0000	
wh2_dlc11_cst_rotting_prometheans	Vocalisation_Rotting_Leviathan_Melee	0				0.0000	
wh2_dlc11_cst_rotting_prometheans	Vocalisation_Rotting_Leviathan_Pain	0				0.0000	
wh2_dlc11_cst_rotting_prometheans	Vocalisation_Rotting_Leviathan_Scream	0	Battle_Individual_Vocalisation_Rotting_Prometheans_Set_idle		Campaign_Individual_Vocalisation_Rotting_Prometheans_Set_idle	225.0000	
wh2_dlc11_cst_rotting_prometheans	Vocalisation_Rotting_Leviathan_Swallow_End	0				0.0000	
wh2_dlc11_cst_rotting_prometheans	Vocalisation_Rotting_Leviathan_Swallow_Mid	0				0.0000	
wh2_dlc11_cst_rotting_prometheans	Vocalisation_Rotting_Leviathan_Swallow_Pre	0				0.0000	
wh2_dlc11_cst_rotting_leviathan	Vocalisation_Rotting_Prometheans_Death_Long	0				0.0000	
wh2_dlc11_cst_rotting_leviathan	Vocalisation_Rotting_Prometheans_Death_Short	0				0.0000	
wh2_dlc11_cst_rotting_leviathan	Vocalisation_Rotting_Prometheans_Idle_Long	0				0.0000	
wh2_dlc11_cst_rotting_leviathan	Vocalisation_Rotting_Prometheans_Idle_Melee_Long	0				0.0000	
wh2_dlc11_cst_rotting_leviathan	Vocalisation_Rotting_Prometheans_Idle_Melee	0				0.0000	
wh2_dlc11_cst_rotting_leviathan	Vocalisation_Rotting_Prometheans_Idle_Roar	0				0.0000	
wh2_dlc11_cst_rotting_leviathan	Vocalisation_Rotting_Prometheans_Idle_Short	0				0.0000	
wh2_dlc11_cst_rotting_leviathan	Vocalisation_Rotting_Prometheans_Idle_Snarl	0				0.0000	
wh2_dlc11_cst_rotting_leviathan	Vocalisation_Rotting_Prometheans_Melee_Short	0				0.0000	
wh2_dlc11_cst_rotting_leviathan	Vocalisation_Rotting_Prometheans_Melee	0				0.0000	
wh2_dlc11_cst_rotting_leviathan	Vocalisation_Rotting_Prometheans_Pain	0				0.0000	
wh2_dlc12_Ancient_salamander	Vocalisation_Salamander_Combat_Idle_Roar	0	Battle_Individual_Vocalisation_Salamander_Ancient_Idle_Roar			150.0000	
wh2_dlc13_razordon	Vocalisation_Salamander_Combat_Idle_Roar	0	Battle_Individual_Vocalisation_Razordon_Combat_Idle_Roar			150.0000	
wh2_dlc12_Ancient_salamander	Vocalisation_Salamander_Death	0	Battle_Individual_Vocalisation_Salamander_Ancient_Death			350.0000	
wh2_dlc13_razordon	Vocalisation_Salamander_Death	0	Battle_Individual_Vocalisation_Razordon_Death			150.0000	
wh2_dlc12_Ancient_salamander	Vocalisation_Salamander_Gargle_Long	0	Battle_Individual_Vocalisation_Salamander_Ancient_Gargle_Long			350.0000	
wh2_dlc13_razordon	Vocalisation_Salamander_Gargle_Long	0				0.0000	
wh2_dlc12_Ancient_salamander	Vocalisation_Salamander_Gargle_Short	0	Battle_Individual_Vocalisation_Salamander_Ancient_Gargle_Short			350.0000	
wh2_dlc13_razordon	Vocalisation_Salamander_Gargle_Short	0				0.0000	
wh2_dlc12_Ancient_salamander	Vocalisation_Salamander_Idle_Call	0	Battle_Individual_Vocalisation_Salamander_Ancient_Idle_Call			150.0000	
wh2_dlc13_razordon	Vocalisation_Salamander_Idle_Call	0	Battle_Individual_Vocalisation_Razordon_Idle_Call			150.0000	
wh2_dlc12_Ancient_salamander	Vocalisation_Salamander_Idle_Chomp	0	Battle_Individual_Vocalisation_Salamander_Ancient_Idle_Chomp			350.0000	
wh2_dlc13_razordon	Vocalisation_Salamander_Idle_Chomp	0	Battle_Individual_Vocalisation_Razordon_Idle_Chomp			80.0000	
wh2_dlc12_Ancient_salamander	Vocalisation_Salamander_Idle_Roar	0	Battle_Individual_Vocalisation_Salamander_Ancient_Idle_Roar			150.0000	
wh2_dlc13_razordon	Vocalisation_Salamander_Idle_Roar	0	Battle_Individual_Vocalisation_Razordon_Idle_Roar			150.0000	
wh2_dlc12_Ancient_salamander	Vocalisation_Salamander_Idle_Sniff	0	Battle_Individual_Vocalisation_Salamander_Ancient_Idle_Sniff			350.0000	
wh2_dlc13_razordon	Vocalisation_Salamander_Idle_Sniff	0	Battle_Individual_Vocalisation_Razordon_Idle_Sniff			150.0000	
wh2_dlc12_Ancient_salamander	Vocalisation_Salamander_Idle	0	Battle_Individual_Vocalisation_Salamander_Ancient_Idle			150.0000	
wh2_dlc13_razordon	Vocalisation_Salamander_Idle	0	Battle_Individual_Vocalisation_Razordon_Idle			150.0000	
wh2_dlc12_Ancient_salamander	Vocalisation_Salamander_Melee_Attack	0	Battle_Individual_Vocalisation_Salamander_Ancient_Melee_Attack			140.0000	
wh2_dlc13_razordon	Vocalisation_Salamander_Melee_Attack	0	Battle_Individual_Vocalisation_Razordon_Melee_Attack			120.0000	
wh2_dlc12_Ancient_salamander	Vocalisation_Salamander_Melee_Bite	0	Battle_Individual_Vocalisation_Salamander_Ancient_Melee_Bite			140.0000	
wh2_dlc13_razordon	Vocalisation_Salamander_Melee_Bite	0	Battle_Individual_Vocalisation_Razordon_Melee_Bite			120.0000	
wh2_dlc12_Ancient_salamander	Vocalisation_Salamander_Melee_Shake	0	Battle_Individual_Vocalisation_Salamander_Ancient_Melee_Shake			140.0000	
wh2_dlc13_razordon	Vocalisation_Salamander_Melee_Shake	0	Battle_Individual_Vocalisation_Razordon_Melee_Shake			120.0000	
wh2_dlc12_Ancient_salamander	Vocalisation_Salamander_Pain	0	Battle_Individual_Vocalisation_Salamander_Ancient_Pain			140.0000	
wh2_dlc13_razordon	Vocalisation_Salamander_Pain	0	Battle_Individual_Vocalisation_Razordon_Pain			140.0000	
wh2_dlc12_Ancient_salamander	Vocalisation_Salamander_Running	0	Battle_Individual_Vocalisation_Salamander_Ancient_Running			120.0000	
wh2_dlc13_razordon	Vocalisation_Salamander_Running	0	Battle_Individual_Vocalisation_Razordon_Running			120.0000	
wh2_dlc12_Ancient_salamander	Vocalisation_Salamander_Scream	0	Battle_Individual_Vocalisation_Salamander_Ancient_Scream			150.0000	
wh2_dlc13_razordon	Vocalisation_Salamander_Scream	0	Battle_Individual_Vocalisation_Razordon_Scream			150.0000	
wh2_dlc12_Ancient_salamander	Vocalisation_Salamander_Spit	0	Battle_Individual_Vocalisation_Salamander_Ancient_Spit			140.0000	
wh2_dlc13_razordon	Vocalisation_Salamander_Spit	0				0.0000	
wh2_dlc12_Ancient_salamander	Vocalisation_Salamander_Walking	0	Battle_Individual_Vocalisation_Salamander_Ancient_Walking			150.0000	
wh2_dlc13_razordon	Vocalisation_Salamander_Walking	0	Battle_Individual_Vocalisation_Razordon_Walking			150.0000	
wh2_dlc13_saurus_gor_rok_LORD	Vocalisation_Saurus_Death_Land	0	Battle_Individual_Vocalisation_Gor_Rok_Death_Land			120.0000	
wh2_saurus_LH	Vocalisation_Saurus_Death_Land	0	Battle_Individual_Vocalisation_Saurus_Death_LH		Campaign_Individual_Vocalisation_Saurus_Death	120.0000	
wh2_saurus_LORD	Vocalisation_Saurus_Death_Land	0	Battle_Individual_Vocalisation_Saurus_Death_LH		Campaign_Individual_Vocalisation_Saurus_Death	120.0000	
wh2_dlc13_saurus_gor_rok_LORD	Vocalisation_Saurus_Death	0	Battle_Individual_Vocalisation_Gor_Rok_Death_Impact		Campaign_Individual_Vocalisation_Gor_Rok_Death	120.0000	
wh2_saurus_LH	Vocalisation_Saurus_Death	0	Battle_Individual_Vocalisation_Saurus_Death_LH		Campaign_Individual_Vocalisation_Saurus_Death	120.0000	
wh2_saurus_LORD	Vocalisation_Saurus_Death	0	Battle_Individual_Vocalisation_Saurus_Death_LH		Campaign_Individual_Vocalisation_Saurus_Death	120.0000	
wh2_saurus_LH	Vocalisation_Saurus_Gor_Rok_Grunt_Long	0	Battle_Individual_Vocalisation_Saurus_Roar_LH		Campaign_Individual_Vocalisation_Saurus_Roar	120.0000	
wh2_saurus_LORD	Vocalisation_Saurus_Gor_Rok_Grunt_Long	0	Battle_Individual_Vocalisation_Saurus_Roar_LH		Campaign_Individual_Vocalisation_Saurus_Roar	120.0000	
wh2_saurus_LH	Vocalisation_Saurus_Gor_Rok_Grunt_Short	0	Battle_Individual_Vocalisation_Saurus_Roar_LH		Campaign_Individual_Vocalisation_Saurus_Roar	120.0000	
wh2_saurus_LORD	Vocalisation_Saurus_Gor_Rok_Grunt_Short	0	Battle_Individual_Vocalisation_Saurus_Roar_LH		Campaign_Individual_Vocalisation_Saurus_Roar	120.0000	
wh2_dlc13_saurus_gor_rok_LORD	Vocalisation_Saurus_Grunt	0	Battle_Individual_Vocalisation_Gor_Rok_Grunt_Short		Campaign_Individual_Vocalisation_Gor_Rok_Grunt	120.0000	
wh2_saurus_LH	Vocalisation_Saurus_Grunt	0	Battle_Individual_Vocalisation_Saurus_Grunt_LH		Campaign_Individual_Vocalisation_Saurus_Grunt	120.0000	
wh2_saurus_LORD	Vocalisation_Saurus_Grunt	0	Battle_Individual_Vocalisation_Saurus_Grunt_LH		Campaign_Individual_Vocalisation_Saurus_Grunt	120.0000	
wh2_dlc13_saurus_gor_rok_LORD	Vocalisation_Saurus_Jump	0	Battle_Individual_Vocalisation_Gor_Rok_Swing_Up_Short			120.0000	
wh2_dlc13_saurus_gor_rok_LORD	Vocalisation_Saurus_Land	0	Battle_Individual_Vocalisation_Gor_Rok_Pain			0.0000	
wh2_dlc13_saurus_gor_rok_LORD	Vocalisation_Saurus_Melee_Attack_Up_Long	0	Battle_Individual_Vocalisation_Gor_Rok_Swing_Up_Long			120.0000	
wh2_saurus_LH	Vocalisation_Saurus_Melee_Attack_Up_Long	0	Battle_Individual_Vocalisation_Saurus_Melee_Attack_LH		Campaign_Individual_Vocalisation_Saurus_Melee_Attack	120.0000	
wh2_saurus_LORD	Vocalisation_Saurus_Melee_Attack_Up_Long	0	Battle_Individual_Vocalisation_Saurus_Melee_Attack_LH		Campaign_Individual_Vocalisation_Saurus_Melee_Attack	120.0000	
wh2_dlc13_saurus_gor_rok_LORD	Vocalisation_Saurus_Melee_Attack_Up_Short	0	Battle_Individual_Vocalisation_Gor_Rok_Swing_Up_Short			120.0000	
wh2_saurus_LH	Vocalisation_Saurus_Melee_Attack_Up_Short	0	Battle_Individual_Vocalisation_Saurus_Melee_Attack_LH		Campaign_Individual_Vocalisation_Saurus_Melee_Attack	120.0000	
wh2_saurus_LORD	Vocalisation_Saurus_Melee_Attack_Up_Short	0	Battle_Individual_Vocalisation_Saurus_Melee_Attack_LH		Campaign_Individual_Vocalisation_Saurus_Melee_Attack	120.0000	
wh2_dlc13_saurus_gor_rok_LORD	Vocalisation_Saurus_Melee_Attack	0	Battle_Individual_Vocalisation_Gor_Rok_Swing_Down		Campaign_Individual_Vocalisation_Gor_Rok_Melee_Attack	120.0000	
wh2_saurus_LH	Vocalisation_Saurus_Melee_Attack	0	Battle_Individual_Vocalisation_Saurus_Melee_Attack_LH		Campaign_Individual_Vocalisation_Saurus_Melee_Attack	120.0000	
wh2_saurus_LORD	Vocalisation_Saurus_Melee_Attack	0	Battle_Individual_Vocalisation_Saurus_Melee_Attack_LH		Campaign_Individual_Vocalisation_Saurus_Melee_Attack	120.0000	
wh2_dlc13_saurus_gor_rok_LORD	Vocalisation_Saurus_Pain	0	Battle_Individual_Vocalisation_Gor_Rok_Pain		Campaign_Individual_Vocalisation_Gor_Rok_Pain	120.0000	
wh2_dlc13_saurus_gor_rok_LORD	Vocalisation_Saurus_Push_Pull	0	Battle_Individual_Vocalisation_Gor_Rok_Swing_Up_Short			120.0000	
wh2_dlc13_saurus_gor_rok_LORD	Vocalisation_Saurus_Roar	0	Battle_Individual_Vocalisation_Gor_Rok_Roar		Campaign_Individual_Vocalisation_Gor_Rok_Roar	120.0000	
wh2_saurus_LH	Vocalisation_Saurus_Roar	0	Battle_Individual_Vocalisation_Saurus_Roar_LH		Campaign_Individual_Vocalisation_Saurus_Roar	120.0000	
wh2_saurus_LORD	Vocalisation_Saurus_Roar	0	Battle_Individual_Vocalisation_Saurus_Roar_LH		Campaign_Individual_Vocalisation_Saurus_Roar	120.0000	
wh2_dlc13_saurus_gor_rok_LORD	Vocalisation_Saurus_Scream	0	Battle_Individual_Vocalisation_Gor_Rok_Scream			120.0000	
wh2_saurus_LH	Vocalisation_Saurus_Scream	0	Battle_Individual_Vocalisation_Saurus_Scream_LH		Campaign_Individual_Vocalisation_Saurus_Scream	120.0000	
wh2_saurus_LORD	Vocalisation_Saurus_Scream	0	Battle_Individual_Vocalisation_Saurus_Scream_LH		Campaign_Individual_Vocalisation_Saurus_Scream	120.0000	
wh2_dlc12_skaven_warlock_master_LH	Vocalisation_Skaven_Death	0	Battle_Individual_Vocalisation_Skaven_Warlock_Master_Death		Campaign_Individual_Vocalisation_Skaven_Warlock_Master_Death	120.0000	
wh2_dlc14_chaos_tzarkan_Lord	Vocalisation_Skaven_Death	0	Play_Battle_Individual_Vocalisation_Chaos_TzArkan_Death			120.0000	
wh2_dlc14_skaven_master_assassin_LH	Vocalisation_Skaven_Death	0	Battle_Individual_Vocalisation_Skaven_Master_Assassin_Death		Campaign_Individual_Vocalisation_Skaven_Master_Assassin_Death	120.0000	
wh2_dlc14_skaven_snikch_LORD	Vocalisation_Skaven_Death	0	Battle_Individual_Vocalisation_Skaven_Snikch_Death		Campaign_Individual_Vocalisation_Skaven_Snikch_Death	120.0000	
wh2_dlc14_skaven_sorcerer_LH	Vocalisation_Skaven_Death	0	Battle_Individual_Vocalisation_Skaven_Sorcerer_Death		Campaign_Individual_Vocalisation_Skaven_Sorcerer_Death	120.0000	
wh2_dlc16_skaven_chieftan_LH	Vocalisation_Skaven_Death	0	Battle_Individual_Vocalisation_Skaven_Chieftan_Death		Campaign_Individual_Vocalisation_Skaven_Chieftan_Death	120.0000	
wh2_dlc16_skaven_packmaster_LH	Vocalisation_Skaven_Death	0	Battle_Individual_Vocalisation_Skaven_Packmaster_Death		Campaign_Individual_Vocalisation_Skaven_Packmaster_Death	120.0000	
wh2_dlc16_skaven_thrott_LORD	Vocalisation_Skaven_Death	0	Battle_Individual_Vocalisation_Skaven_Thrott_Death		Campaign_Individual_Vocalisation_Skaven_Thrott_Death	120.0000	
wh2_dlc_skaven_Ikit_LORD	Vocalisation_Skaven_Death	0	Battle_Individual_Vocalisation_Skaven_Ikit_Death		Campaign_Individual_Vocalisation_Skaven_Ikit_Death	120.0000	
wh2_dlc_skaven_tretch_LORD	Vocalisation_Skaven_Death	0	Battle_Individual_Vocalisation_Skaven_Tretch_Death			120.0000	
wh2_skaven_assassin_LH	Vocalisation_Skaven_Death	0	Battle_Individual_Vocalisation_Skaven_Assassin_Death		Campaign_Individual_Vocalisation_Skaven_Assassin_Death	120.0000	
wh2_skaven_grey_seer_LH	Vocalisation_Skaven_Death	0	Battle_Individual_Vocalisation_Skaven_Grey_Seer_Death		Campaign_Individual_Vocalisation_Skaven_Grey_Seer_Death	120.0000	
wh2_skaven_lord_skrolk_LH	Vocalisation_Skaven_Death	0	Battle_Individual_Vocalisation_Skaven_Lord_Skrolk_Death		Campaign_Individual_Vocalisation_Skaven_Lord_Skrolk_Death	120.0000	
wh2_skaven_plague_priests_LH	Vocalisation_Skaven_Death	0	Battle_Individual_Vocalisation_Skaven_Plague_Priests_Death		Campaign_Individual_Vocalisation_Skaven_Plague_Priests_Death	120.0000	
wh2_skaven_queek_headtaker_LH	Vocalisation_Skaven_Death	0	Battle_Individual_Vocalisation_Skaven_Queek_Headtaker_Death		Campaign_Individual_Vocalisation_Skaven_Queek_Headtaker_Death	120.0000	
wh2_skaven_warlock_LH	Vocalisation_Skaven_Death	0	Battle_Individual_Vocalisation_Skaven_Warlock_Death		Campaign_Individual_Vocalisation_Skaven_Warlock_Death	120.0000	
wh2_skaven_warlord_LH	Vocalisation_Skaven_Death	0	Battle_Individual_Vocalisation_Skaven_Warlord_Death		Campaign_Individual_Vocalisation_Skaven_Warlord_Death	120.0000	
wh2_dlc12_skaven_warlock_master_LH	Vocalisation_Skaven_Doomflayer_Melee_Swing	0	Battle_Individual_Vocalisation_Skaven_Warlock_Master_Idle_Melee_Swing		Campaign_Individual_Vocalisation_Skaven_Warlock_Master_Melee_Swing	120.0000	
wh2_dlc14_chaos_tzarkan_Lord	Vocalisation_Skaven_Doomflayer_Melee_Swing	0	Play_Battle_Individual_Vocalisation_Chaos_TzArkan_Melee_Swing			120.0000	
wh2_dlc14_skaven_master_assassin_LH	Vocalisation_Skaven_Doomflayer_Melee_Swing	0	Battle_Individual_Vocalisation_Skaven_Master_Assassin_Idle_Melee_Swing			120.0000	
wh2_dlc14_skaven_snikch_LORD	Vocalisation_Skaven_Doomflayer_Melee_Swing	0	Battle_Individual_Vocalisation_Skaven_Snikch_Idle_Melee_Swing			120.0000	
wh2_dlc14_skaven_sorcerer_LH	Vocalisation_Skaven_Doomflayer_Melee_Swing	0	Battle_Individual_Vocalisation_Skaven_Sorcerer_Melee_Swing		Campaign_Individual_Vocalisation_Skaven_Sorcerer_Melee_Swing	120.0000	
wh2_dlc16_skaven_chieftan_LH	Vocalisation_Skaven_Doomflayer_Melee_Swing	0	Battle_Individual_Vocalisation_Skaven_Chieftan_Idle_Melee_Swing		Campaign_Individual_Vocalisation_Skaven_Chieftan_Idle_Melee_Swing	120.0000	
wh2_dlc16_skaven_packmaster_LH	Vocalisation_Skaven_Doomflayer_Melee_Swing	0	Battle_Individual_Vocalisation_Skaven_Packmaster_Idle_Melee_Swing		Campaign_Individual_Vocalisation_Skaven_Packmaster_Idle_Melee_Swing	120.0000	
wh2_dlc16_skaven_thrott_LORD	Vocalisation_Skaven_Doomflayer_Melee_Swing	0	Battle_Individual_Vocalisation_Skaven_Thrott_Idle_Melee_Swing		Campaign_Individual_Vocalisation_Skaven_Thrott_Idle_Melee_Swing	120.0000	
wh2_dlc_skaven_Ikit_LORD	Vocalisation_Skaven_Doomflayer_Melee_Swing	0	Battle_Individual_Vocalisation_Skaven_Ikit_Idle_Melee_Swing		Campaign_Individual_Vocalisation_Skaven_Ikit_Melee_Swing	120.0000	
wh2_dlc_skaven_tretch_LORD	Vocalisation_Skaven_Doomflayer_Melee_Swing	0	Battle_Individual_Vocalisation_Skaven_Tretch_Idle_Melee_Swing			120.0000	
wh2_skaven_assassin_LH	Vocalisation_Skaven_Doomflayer_Melee_Swing	0	Battle_Individual_Vocalisation_Skaven_Assassin_Idle_Melee_Swing		Campaign_Individual_Vocalisation_Skaven_Assassin_Melee_Swing	120.0000	
wh2_skaven_grey_seer_LH	Vocalisation_Skaven_Doomflayer_Melee_Swing	0	Battle_Individual_Vocalisation_Skaven_Grey_Seer_Idle_Melee_Swing		Campaign_Individual_Vocalisation_Skaven_Grey_Seer_Melee_Swing	120.0000	
wh2_skaven_lord_skrolk_LH	Vocalisation_Skaven_Doomflayer_Melee_Swing	0	Battle_Individual_Vocalisation_Skaven_Skrolk_Grunt		Campaign_Individual_Vocalisation_Skaven_Lord_Skrolk_Melee_Swing	120.0000	
wh2_skaven_plague_priests_LH	Vocalisation_Skaven_Doomflayer_Melee_Swing	0	Battle_Individual_Vocalisation_Skaven_Plague_Priests_Idle_Melee_Swing		Campaign_Individual_Vocalisation_Skaven_Plague_Priests_Melee_Swing	120.0000	
wh2_skaven_queek_headtaker_LH	Vocalisation_Skaven_Doomflayer_Melee_Swing	0	Battle_Individual_Vocalisation_Skaven_Queek_Grunt		Campaign_Individual_Vocalisation_Skaven_Queek_Headtaker_Melee_Swing	120.0000	
wh2_skaven_warlock_LH	Vocalisation_Skaven_Doomflayer_Melee_Swing	0	Battle_Individual_Vocalisation_Skaven_Warlock_Idle_Melee_Swing		Campaign_Individual_Vocalisation_Skaven_Warlock_Melee_Swing	120.0000	
wh2_skaven_warlord_LH	Vocalisation_Skaven_Doomflayer_Melee_Swing	0	Battle_Individual_Vocalisation_Skaven_Warlord_Idle_Melee_Swing		Campaign_Individual_Vocalisation_Skaven_Warlord_Melee_Swing	120.0000	
wh2_dlc12_skaven_warlock_master_LH	Vocalisation_Skaven_Doomflayer_Roar	0	Battle_Individual_Vocalisation_Skaven_Warlock_Master_Roar		Campaign_Individual_Vocalisation_Skaven_Warlock_Master_Roar	120.0000	
wh2_dlc14_chaos_tzarkan_Lord	Vocalisation_Skaven_Doomflayer_Roar	0	Play_Battle_Individual_Vocalisation_Chaos_TzArkan_Roar			120.0000	
wh2_dlc14_skaven_master_assassin_LH	Vocalisation_Skaven_Doomflayer_Roar	0	Battle_Individual_Vocalisation_Skaven_Master_Assassin_Roar			120.0000	
wh2_dlc14_skaven_snikch_LORD	Vocalisation_Skaven_Doomflayer_Roar	0	Battle_Individual_Vocalisation_Skaven_Snikch_Roar			120.0000	
wh2_dlc14_skaven_sorcerer_LH	Vocalisation_Skaven_Doomflayer_Roar	0	Battle_Individual_Vocalisation_Skaven_Sorcerer_Melee_Swing		Campaign_Individual_Vocalisation_Skaven_Sorcerer_Melee_Swing	120.0000	
