unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	unique_index	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
wh_main_grn_inf_night_goblins		-1	melee_infantry	1	false	wh_main_grn_inf_night_goblins	160	0	400	wh_main_shp_transport	1	1	160	400	100	light		0	6850	true	wh_main_vo_culture_Goblin	infantry_sword	1	false	grn_goblin_45_degrees		false		400.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Goblin_Infantry	0	true	false	6	false	false		0.0000	true	1	false
wh_main_grn_inf_orc_arrer_boyz		-1	missile_infantry	1	false	wh_main_grn_inf_orc_arrer_boyz	90	0	500	wh_main_shp_transport	1	1	120	500	125	heavy		0	6854	true	wh_main_vo_culture_Orc	missile_infantry_bow	2	false	grn_orc_45_degrees		false		150.0000	350.0000	false	vo_culture_None	false	wh_main_vo_actor_Orc_Infantry	0	true	false	6	false	false		0.0000	true	1	false
wh_main_grn_inf_orc_big_uns		-1	melee_infantry	1	false	wh_main_grn_inf_orc_big_uns	100	0	800	wh_main_shp_transport	1	1	100	800	200	heavy		0	6862	true	wh_main_vo_culture_Orc	infantry_sword	2	false	grn_orc_30_degrees		false		800.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Orc_Infantry	0	true	false	6	false	false		0.0000	true	1	false
wh_main_grn_inf_orc_boyz		-1	melee_infantry	1	false	wh_main_grn_inf_orc_boyz	120	0	430	wh_main_shp_transport	1	1	120	430	107	heavy		0	6864	true	wh_main_vo_culture_Orc	infantry_sword	1	false	grn_orc_30_degrees		false		450.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Orc_Infantry	0	true	false	6	false	false		0.0000	true	1	false
wh_main_grn_inf_savage_orc_arrer_boyz		-1	missile_infantry	1	false	wh_main_grn_inf_savage_orc_arrer_boyz	90	0	550	wh_main_shp_transport	1	1	120	550	138	heavy		0	6875	true	wh_main_vo_culture_Orc	missile_infantry_bow	2	false	grn_orc_0_degrees		false		165.0000	385.0000	false	vo_culture_None	false	wh_main_vo_actor_Orc_Infantry	0	true	false	6	false	false		0.0000	true	1	false
wh_main_grn_inf_savage_orc_big_uns		-1	melee_infantry	1	false	wh_main_grn_inf_savage_orc_big_uns	100	0	900	wh_main_shp_transport	1	1	100	900	225	heavy		0	6876	true	wh_main_vo_culture_Orc	infantry_axe	2	false	grn_orc_30_degrees		false		900.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Orc_Infantry	0	true	false	6	false	false		0.0000	true	1	false
wh_main_grn_inf_savage_orcs		-1	melee_infantry	1	false	wh_main_grn_inf_savage_orcs	120	0	550	wh_main_shp_transport	1	1	120	550	138	heavy		0	6894	true	wh_main_vo_culture_Orc	infantry_axe	2	false	grn_orc_30_degrees		false		550.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Orc_Infantry	0	true	false	6	false	false		0.0000	true	1	false
wh_main_grn_mon_arachnarok_spider_0		-1	monster	2	false	wh_main_grn_mon_arachnarok_spider_0	8	0	1900	wh_main_shp_transport	1	1	8	1900	475	very_heavy		0	6909	true	wh_main_vo_culture_Spider_Large	grn_arachnarok	4	true	grn_aracknarok		true	composite_scene\porthole\arachnarok_porthole_01.csc	1900.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
wh_main_grn_mon_giant		-1	monster	2	false	wh_main_grn_mon_giant	1	0	1400	wh_main_shp_transport	1	1	1	1500	375	very_heavy		0	6913	true	wh_main_vo_culture_Giant	giant	3	true	grn_giant		true		1500.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
wh_main_grn_mon_giant_qb_tall_roff		-1	monster	2	false	wh_main_grn_mon_giant_qb_tall_roff	1	0	1100	wh_main_shp_transport	1	1	1	1100	275	very_heavy		0	11465	false	wh_main_vo_culture_Giant	giant	0	true	grn_giant		true		1100.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	0	false	false		0.0000	true	1	false
wh_main_grn_mon_trolls		-1	monstrous_infantry	1	false	wh_main_grn_mon_trolls	16	0	800	wh_main_shp_transport	1	1	16	800	200	very_heavy		0	6934	true	wh_main_vo_culture_Troll	monstrous_infantry	2	false	grn_troll		false		800.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
wh_main_ksl_cha_captain_0		-1	hero	1	false	wh_main_ksl_cha_captain_0	1	0	800	wh_main_shp_transport	1	1	1	1000	250	medium		0	8523	false	wh_main_vo_culture_Empire	emp_captain	0	true	default		true		800.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh_main_ksl_cha_captain_1		-1	hero	1	false	wh_main_ksl_cha_captain_1	1	0	900	wh_main_shp_transport	1	1	1	1100	275	medium		0	8527	false	wh_main_vo_culture_Empire	emp_captain_cavalry	0	true	default	wh_main_cam_mnt_emp_warhorse	true		900.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh_main_ksl_cha_captain_2		-1	hero	1	false	wh_main_ksl_cha_captain_2	1	0	1000	wh_main_shp_transport	1	1	1	1200	300	medium		0	8536	false	wh_main_vo_culture_Empire	emp_captain_cavalry	0	true	default	wh_main_cam_mnt_emp_barded_warhorse	true		1000.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh_main_ksl_cha_general_0		-1	lord	1	false	wh_main_ksl_cha_general_0	1	0	800	wh_main_shp_transport	1	1	1	1000	250	medium		0	8537	false	wh_main_vo_culture_Empire	lord_infantry_sword	0	true	default		true		800.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh_main_ksl_cha_general_1		-1	lord	1	false	wh_main_ksl_cha_general_1	1	0	900	wh_main_shp_transport	1	1	1	1100	275	heavy		0	8542	false	wh_main_vo_culture_Empire	lord_cavalry	0	true	default	wh_main_cam_mnt_emp_warhorse	true		900.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh_main_ksl_cha_general_2		-1	lord	1	false	wh_main_ksl_cha_general_2	1	0	1000	wh_main_shp_transport	1	1	1	1200	300	heavy		0	8543	false	wh_main_vo_culture_Empire	lord_cavalry	0	true	default	wh_main_cam_mnt_emp_barded_warhorse	true		1000.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh_main_ksl_cha_wizard_0		-1	hero	1	false	wh_main_ksl_cha_wizard_0	1	0	250	wh_main_shp_transport	1	1	1	1000	250	heavy		0	8548	false	wh_main_vo_culture_Empire	wizard_heavens	0	true	default		true		250.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh_main_ksl_cha_wizard_1		-1	hero	1	false	wh_main_ksl_cha_wizard_1	1	0	450	wh_main_shp_transport	1	1	1	1100	275	heavy		0	8554	false	wh_main_vo_culture_Empire	wizard_heavens_cavalry	0	true	default	wh_main_cam_mnt_emp_warhorse	true		450.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh_main_nor_cav_chaos_chariot		-1	generic	1	false	wh_main_nor_cav_chaos_chariot	8	0	750	wh_main_shp_transport	1	1	12	750	188	heavy		0	9042	true	wh_main_vo_culture_Chaos	chariot	2	true	default		false	composite_scene\porthole\chaos_chariot_porthole_01.csc	725.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	true	false	6	false	false		0.0000	true	1	false
wh_main_nor_cav_marauder_horsemen_0		-1	melee_cavalry	1	false	wh_main_nor_cav_marauder_horsemen_0	60	0	550	wh_main_shp_transport	1	1	60	525	131	medium		0	9014	true	wh_main_vo_culture_Chaos	missile_cavalry_javelin	2	false	emp_reiksguard		false		120.0000	280.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	true	false	5	false	false		0.0000	true	1	false
wh_main_nor_cav_marauder_horsemen_1		-1	missile_cavalry	1	false	wh_main_nor_cav_marauder_horsemen_1	60	0	625	wh_main_shp_transport	1	1	60	625	156	medium		0	9801	true	wh_main_vo_culture_Chaos	missile_cavalry_axe	2	false	emp_reiksguard		false		200.0000	400.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	true	false	5	false	false		0.0000	true	1	false
wh_main_nor_cha_chaos_sorcerer_0		-1	hero	1	false	wh_main_nor_cha_chaos_sorcerer_0	1	0	450	wh_main_shp_transport	1	1	1	1000	250	heavy		0	9789	false	wh_main_vo_culture_Chaos	wizard_metal	0	true	default		true		450.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Chaos_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh_main_nor_cha_chaos_sorcerer_1		-1	hero	1	false	wh_main_nor_cha_chaos_sorcerer_1	1	0	550	wh_main_shp_transport	1	1	1	1100	275	heavy		0	9794	false	wh_main_vo_culture_Chaos	wizard_metal_cavalry	0	true	default	wh_main_cam_mnt_nor_warhorse	true		550.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Chaos_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh_main_nor_cha_chaos_sorcerer_2		-1	hero	1	false	wh_main_nor_cha_chaos_sorcerer_2	2	0	650	wh_main_shp_transport	1	1	2	1200	300	heavy		0	9795	false	wh_main_vo_culture_Chaos	wizard_metal_chariot	0	true	default		true		650.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Chaos_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh_main_nor_cha_marauder_chieftan_0		-1	lord	1	false	wh_main_nor_cha_marauder_chieftan_0	1	0	700	wh_main_shp_transport	1	1	1	700	200	heavy		0	8985	false	wh_dlc08_vo_culture_Norsca	lord_infantry_axe	0	true	chaos_warrior_30_degrees		true		700.0000	0.0000	false	vo_culture_None	true	wh_dlc08_vo_actor_Norsca_Marauder_Chieftan	0	true	false	0	false	false		0.0000	true	1	false
wh_main_nor_cha_marauder_chieftan_1		-1	lord	1	false	wh_main_nor_cha_marauder_chieftan_1	1	0	900	wh_main_shp_transport	1	1	1	900	220	heavy		0	8987	false	wh_dlc08_vo_culture_Norsca	lord_cavalry	0	true	chaos_warrior_30_degrees	wh_dlc08_cam_mnt_nor_norscan_warhorse	true		900.0000	0.0000	false	vo_culture_None	true	wh_dlc08_vo_actor_Norsca_Marauder_Chieftan	0	true	false	0	false	false		0.0000	true	1	false
wh_main_nor_cha_marauder_chieftan_2		-1	lord	1	false	wh_main_nor_cha_marauder_chieftan_2	2	0	1100	wh_main_shp_transport	1	1	2	1100	275	heavy		0	8994	false	wh_dlc08_vo_culture_Norsca	lord_chariot	0	true	chaos_warrior_30_degrees	wh_dlc08_cam_mnt_nor_marauder_chariot	true		1100.0000	0.0000	false	vo_culture_None	true	wh_dlc08_vo_actor_Norsca_Marauder_Chieftan	0	true	false	0	false	false		0.0000	true	1	false
wh_main_nor_cha_marauder_chieftan_3		-1	lord	1	false	wh_main_nor_cha_marauder_chieftan_3	1	0	1900	wh_main_shp_transport	1	1	6	1900	475	heavy		0	990876861	false	wh_dlc08_vo_culture_Norsca	nor_mammoth	0	true	chaos_warrior_30_degrees	wh_dlc08_cam_mnt_nor_war_mammoth	true		1900.0000	0.0000	true	vo_culture_None	true	wh_dlc08_vo_actor_Norsca_Marauder_Chieftan	0	true	false	0	false	false		0.0000	true	1	false
wh_main_nor_inf_chaos_marauders_0		-1	melee_infantry	1	false	wh_main_nor_inf_chaos_marauders_0	120	0	400	wh_main_shp_transport	1	1	120	400	100	medium		0	9003	true	wh_main_vo_culture_Chaos	infantry_axe	1	false	chaos_warrior_15_degrees		false		375.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	true	false	6	false	false		0.0000	true	1	false
wh_main_nor_inf_chaos_marauders_1		-1	melee_infantry	1	false	wh_main_nor_inf_chaos_marauders_1	120	0	500	wh_main_shp_transport	1	1	120	500	125	medium		0	9011	true	wh_main_vo_culture_Chaos	infantry_axe_great	2	false	chaos_warrior_30_degrees		false		500.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	true	false	6	false	false		0.0000	true	1	false
wh_main_nor_mon_chaos_trolls		-1	monstrous_infantry	1	false	wh_main_nor_mon_chaos_trolls	16	0	800	wh_main_shp_transport	1	1	16	800	200	medium		0	9032	true	wh_main_vo_culture_Troll	monstrous_infantry	2	false	grn_troll		false		800.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
wh_main_nor_mon_chaos_warhounds_0		-1	war_beast	1	false	wh_main_nor_mon_chaos_warhounds_0	80	0	400	wh_main_shp_transport	1	1	80	400	100	medium		0	9017	true	wh_main_vo_culture_Dire_Wolves_WarHound	war_beast	1	false	vamp_dire_wolf		false		400.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
wh_main_nor_mon_chaos_warhounds_1		-1	war_beast	1	false	wh_main_nor_mon_chaos_warhounds_1	80	0	450	wh_main_shp_transport	1	1	80	450	113	medium		0	9811	false	wh_main_vo_culture_Dire_Wolves_WarHound	war_beast	1	false	vamp_dire_wolf		false		450.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
wh_main_teb_cha_captain_0		-1	hero	1	false	wh_main_teb_cha_captain_0	1	0	800	wh_main_shp_transport	1	1	1	1000	250	medium		0	8937	false	wh_main_vo_culture_Empire	emp_captain	0	true	default		true		800.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh_main_teb_cha_captain_1		-1	hero	1	false	wh_main_teb_cha_captain_1	1	0	900	wh_main_shp_transport	1	1	1	1100	275	medium		0	8938	false	wh_main_vo_culture_Empire	emp_captain_cavalry	0	true	default	wh_main_cam_mnt_emp_warhorse	true		900.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh_main_teb_cha_captain_2		-1	hero	1	false	wh_main_teb_cha_captain_2	1	0	1000	wh_main_shp_transport	1	1	1	1200	300	medium		0	10302	false	wh_main_vo_culture_Empire	emp_captain_cavalry	0	true	default	wh_main_cam_mnt_emp_barded_warhorse	true		1000.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh_main_teb_cha_general_0		-1	lord	1	false	wh_main_teb_cha_general_0	1	0	800	wh_main_shp_transport	1	1	1	1000	250	medium		0	8939	false	wh_main_vo_culture_Empire	lord_infantry_sword	0	true	default		true		800.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh_main_teb_cha_general_1		-1	lord	1	false	wh_main_teb_cha_general_1	1	0	900	wh_main_shp_transport	1	1	1	1100	275	medium		0	8945	false	wh_main_vo_culture_Empire	lord_cavalry	0	true	default	wh_main_cam_mnt_emp_warhorse	true		900.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh_main_teb_cha_general_2		-1	lord	1	false	wh_main_teb_cha_general_2	1	0	1000	wh_main_shp_transport	1	1	1	1200	300	medium		0	10309	false	wh_main_vo_culture_Empire	lord_cavalry	0	true	default	wh_main_cam_mnt_emp_barded_warhorse	true		1000.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh_main_teb_cha_wizard_0		-1	hero	1	false	wh_main_teb_cha_wizard_0	1	0	250	wh_main_shp_transport	1	1	1	1000	250	medium		0	8950	false	wh_main_vo_culture_Empire	wizard_fire	0	true	default		true		250.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh_main_teb_cha_wizard_1		-1	hero	1	false	wh_main_teb_cha_wizard_1	1	0	450	wh_main_shp_transport	1	1	1	1100	275	medium		0	8960	false	wh_main_vo_culture_Empire	wizard_fire_cavalry	0	true	default	wh_main_cam_mnt_emp_warhorse	true		450.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh_main_vmp_cav_black_knights_0		-1	melee_cavalry	1	false	wh_main_vmp_cav_black_knights_0	60	0	1000	wh_main_shp_transport	1	1	60	750	188	heavy		0	7493	true	wh_main_vo_culture_Skeleton	cavalry	3	false	emp_reiksguard		false		750.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
wh_main_vmp_cav_black_knights_3		-1	melee_cavalry	2	false	wh_main_vmp_cav_black_knights_3	60	0	1100	wh_main_shp_transport	1	1	60	1050	263	heavy		0	9885	true	wh_main_vo_culture_Skeleton	shock_cavalry	3	false	emp_reiksguard		false		1100.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
wh_main_vmp_cav_hexwraiths		-1	melee_cavalry	2	false	wh_main_vmp_cav_hexwraiths	60	0	1400	wh_main_shp_transport	1	1	60	1400	350	heavy		0	7556	true	wh_main_vo_culture_Wraith	vmp_cavalry_scythe	3	false	vamp_hex_wraith		false		1400.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
wh_main_vmp_cha_banshee		-1	hero	1	false	wh_main_vmp_cha_banshee	1	0	750	wh_main_shp_transport	1	1	1	1000	250	heavy		0	7472	false	wh_main_vo_culture_Vampire	vmp_tomb_banshee	0	true	vamp_banshee		true		750.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Vampire_Banshee	0	true	false	2	false	false		0.0000	true	1	false
wh_main_vmp_cha_heinrich_kemmler		-1	lord	1	false	wh_main_vmp_cha_heinrich_kemmler	1	0	400	wh_main_shp_transport	1	1	1	1200	300	heavy		0	7547	false	wh_main_vo_culture_Vampire	lord_wizard_vampires	0	true	vamp_lord		true		400.0000	0.0000	true	vo_culture_None	true	wh_main_vo_actor_Vampire_HeinrichKemmler	0	true	false	0	false	false		0.0000	false	1	false
wh_main_vmp_cha_mannfred_von_carstein_0		-1	lord	1	false	wh_main_vmp_cha_mannfred_von_carstein_0	1	0	950	wh_main_shp_transport	1	1	1	1200	300	heavy		0	7571	false	wh_main_vo_culture_Vampire	lord_wizard_vampires	0	true	vamp_lord		true		950.0000	0.0000	true	vo_culture_None	true	wh_main_vo_actor_Vampire_MannfredVonCarstein	0	true	false	0	false	false		0.0000	false	1	false
wh_main_vmp_cha_mannfred_von_carstein_2		-1	lord	1	false	wh_main_vmp_cha_mannfred_von_carstein_2	1	0	1400	wh_main_shp_transport	1	1	1	1550	388	heavy		0	7590	false	wh_main_vo_culture_Vampire	lord_wizard_vampires	0	true	vamp_lord	wh_main_cam_mnt_vmp_hellsteed	true		1400.0000	0.0000	true	vo_culture_None	true	wh_main_vo_actor_Vampire_MannfredVonCarstein	0	true	false	0	false	false		0.0000	false	1	false
wh_main_vmp_cha_mannfred_von_carstein_3		-1	lord	1	false	wh_main_vmp_cha_mannfred_von_carstein_3	1	0	2150	wh_main_shp_transport	1	1	1	2150	537	heavy		0	11101	false	wh_main_vo_culture_Vampire	lord_wizard_vampires	0	true	vamp_lord	wh_main_cam_mnt_vmp_zombie_dragon	true		2150.0000	0.0000	true	vo_culture_None	true	wh_main_vo_actor_Vampire_MannfredVonCarstein	0	true	false	0	false	false		0.0000	false	1	false
wh_main_vmp_cha_mannfred_von_carstein_4		-1	lord	1	false	wh_main_vmp_cha_mannfred_von_carstein_4	1	0	1200	wh_main_shp_transport	1	1	1	1300	325	heavy		0	10097	false	wh_main_vo_culture_Vampire	lord_wizard_vampires	0	true	vamp_lord	wh_main_cam_mnt_vmp_barded_nightmare	true		1200.0000	0.0000	true	vo_culture_None	true	wh_main_vo_actor_Vampire_MannfredVonCarstein	0	true	false	0	false	false		0.0000	false	1	false
wh_main_vmp_cha_master_necromancer_0		-1	lord	1	false	wh_main_vmp_cha_master_necromancer_0	1	0	350	wh_main_shp_transport	1	1	1	900	175	heavy		0	8853	false	wh_main_vo_culture_Vampire	lord_wizard_vampires	0	true	vamp_lord		true		350.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Vampire_MasterNecromancer	0	true	false	0	false	false		0.0000	true	1	false
wh_main_vmp_cha_master_necromancer_4		-1	lord	1	false	wh_main_vmp_cha_master_necromancer_4	1	0	750	wh_main_shp_transport	1	1	1	1215	210	heavy		0	8893	false	wh_main_vo_culture_Vampire	lord_wizard_vampires	0	true	vamp_lord	wh_main_cam_mnt_vmp_hellsteed	true		750.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Vampire_MasterNecromancer	0	true	false	0	false	false		0.0000	true	1	false
wh_main_vmp_cha_master_necromancer_5		-1	lord	1	false	wh_main_vmp_cha_master_necromancer_5	1	0	600	wh_main_shp_transport	1	1	1	990	190	heavy		0	10106	false	wh_main_vo_culture_Vampire	lord_wizard_vampires	0	true	vamp_lord	wh_main_cam_mnt_vmp_barded_nightmare	true		600.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Vampire_MasterNecromancer	0	true	false	0	false	false		0.0000	true	1	false
wh_main_vmp_cha_necromancer_0		-1	hero	1	false	wh_main_vmp_cha_necromancer_0	1	0	300	wh_main_shp_transport	1	1	1	1000	250	heavy		0	7602	false	wh_main_vo_culture_Vampire	wizard_vampires	0	true	vamp_lord		true		200.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Vampire_Necromancer	0	true	false	2	false	false		0.0000	true	1	false
wh_main_vmp_cha_necromancer_5		-1	hero	1	false	wh_main_vmp_cha_necromancer_5	1	0	500	wh_main_shp_transport	1	1	1	1100	275	heavy		0	10109	false	wh_main_vo_culture_Vampire	wizard_vampires_cavalry	0	true	vamp_lord	wh_main_cam_mnt_vmp_nightmare	true		400.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Vampire_Necromancer	0	true	false	2	false	false		0.0000	true	1	false
wh_main_vmp_cha_vampire_0		-1	hero	1	false	wh_main_vmp_cha_vampire_0	1	0	650	wh_main_shp_transport	1	1	1	1000	250	heavy		0	7661	false	wh_main_vo_culture_Vampire	wizard_death	0	true	vamp_lord		true		650.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Vampire_FemaleVamp	0	true	false	2	false	false		0.0000	true	1	false
wh_main_vmp_cha_vampire_1		-1	hero	1	false	wh_main_vmp_cha_vampire_1	1	0	900	wh_main_shp_transport	1	1	1	1100	275	heavy		0	7668	false	wh_main_vo_culture_Vampire	wizard_death_cavalry	0	true	vamp_lord	wh_main_cam_mnt_vmp_barded_nightmare	true		900.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Vampire_FemaleVamp	0	true	false	2	false	false		0.0000	true	1	false
wh_main_vmp_cha_vampire_2		-1	hero	1	false	wh_main_vmp_cha_vampire_2	1	0	1100	wh_main_shp_transport	1	1	1	1350	337	heavy		0	7671	false	wh_main_vo_culture_Vampire	wizard_death_cavalry_flying	0	true	vamp_lord	wh_main_cam_mnt_vmp_hellsteed	true		1100.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Vampire_FemaleVamp	0	true	false	2	false	false		0.0000	true	1	false
