key	table_name	patch_key
wh3_prologue_ksl_outpostnorsca_major_ruin	building_levels	wh3_main_pro_nor_settlement_major_ruin
wh3_prologue_ksl_outpostnorsca_minor_1	building_levels	wh3_main_pro_nor_settlement_minor_1
wh3_prologue_ksl_outpostnorsca_minor_2	building_levels	wh3_main_pro_nor_settlement_minor_2
wh3_prologue_ksl_outpostnorsca_minor_3	building_levels	wh3_main_pro_nor_settlement_minor_3
wh3_prologue_ksl_outpostnorsca_minor_ruin	building_levels	wh3_main_pro_nor_settlement_minor_ruin
wh_dlc05_special_settlement_massif_orcal_1_wef	building_levels	wh_dlc05_wef_settlement_major_main_1
wh_dlc05_special_settlement_massif_orcal_ruin_wef	building_levels	wh_dlc05_wef_settlement_major_main_ruin
wh_dlc05_special_settlement_tor_yvresse_1_wef	building_levels	wh_dlc05_wef_settlement_major_main_1
wh_dlc05_special_settlement_tor_yvresse_2_wef	building_levels	wh_dlc05_wef_settlement_major_main_2
wh_dlc05_special_settlement_tor_yvresse_3_wef	building_levels	wh_dlc05_wef_settlement_major_main_3
wh_dlc05_special_settlement_tor_yvresse_4_wef	building_levels	wh_dlc05_wef_settlement_major_main_4
wh_dlc05_special_settlement_tor_yvresse_5_wef	building_levels	wh_dlc05_wef_settlement_major_main_5
wh_dlc05_special_settlement_tor_yvresse_ruin_wef	building_levels	wh_dlc05_wef_settlement_major_main_ruin
wh_main_brt_outpostnorsca_major_1	building_levels	wh_main_brt_settlement_major_1
wh_main_brt_outpostnorsca_major_2	building_levels	wh_main_brt_settlement_major_2
wh_main_brt_outpostnorsca_major_3	building_levels	wh_main_brt_settlement_major_3
wh_main_brt_outpostnorsca_major_4	building_levels	wh_main_brt_settlement_major_4
wh_main_brt_outpostnorsca_major_5	building_levels	wh_main_brt_settlement_major_5
wh_main_brt_outpostnorsca_major_ruin	building_levels	wh_main_brt_settlement_major_ruin
wh_main_brt_outpostnorsca_minor_1	building_levels	wh_main_brt_settlement_minor_1
wh_main_brt_outpostnorsca_minor_2	building_levels	wh_main_brt_settlement_minor_2
wh_main_brt_outpostnorsca_minor_3	building_levels	wh_main_brt_settlement_minor_3
wh_main_brt_outpostnorsca_minor_ruin	building_levels	wh_main_brt_settlement_minor_ruin
wh_main_dwf_outpostnorsca_major_1	building_levels	wh_main_dwf_settlement_major_1
wh_main_dwf_outpostnorsca_major_2	building_levels	wh_main_dwf_settlement_major_2
wh_main_dwf_outpostnorsca_major_3	building_levels	wh_main_dwf_settlement_major_3
wh_main_dwf_outpostnorsca_major_4	building_levels	wh_main_dwf_settlement_major_4
wh_main_dwf_outpostnorsca_major_5	building_levels	wh_main_dwf_settlement_major_5
wh_main_dwf_outpostnorsca_major_ruin	building_levels	wh_main_dwf_settlement_major_ruin
wh_main_dwf_outpostnorsca_minor_1	building_levels	wh_main_dwf_settlement_minor_1
wh_main_dwf_outpostnorsca_minor_2	building_levels	wh_main_dwf_settlement_minor_2
wh_main_dwf_outpostnorsca_minor_3	building_levels	wh_main_dwf_settlement_minor_3
wh_main_dwf_outpostnorsca_minor_ruin	building_levels	wh_main_dwf_settlement_minor_ruin
wh_main_emp_outpostnorsca_major_1	building_levels	wh_main_emp_settlement_major_1
wh_main_emp_outpostnorsca_major_2	building_levels	wh_main_emp_settlement_major_2
wh_main_emp_outpostnorsca_major_3	building_levels	wh_main_emp_settlement_major_3
wh_main_emp_outpostnorsca_major_4	building_levels	wh_main_emp_settlement_major_4
wh_main_emp_outpostnorsca_major_5	building_levels	wh_main_emp_settlement_major_5
wh_main_emp_outpostnorsca_major_ruin	building_levels	wh_main_emp_settlement_major_ruin
wh_main_emp_outpostnorsca_minor_1	building_levels	wh_main_emp_settlement_minor_1
wh_main_emp_outpostnorsca_minor_2	building_levels	wh_main_emp_settlement_minor_2
wh_main_emp_outpostnorsca_minor_3	building_levels	wh_main_emp_settlement_minor_3
wh_main_emp_outpostnorsca_minor_ruin	building_levels	wh_main_emp_settlement_minor_ruin
wh_main_grn_outpostnorsca_major_1	building_levels	wh_main_grn_settlement_major_1
wh_main_grn_outpostnorsca_major_1_skarsnik	building_levels	wh_main_grn_settlement_major_1_skarsnik
wh_main_grn_outpostnorsca_major_1_wurrzag	building_levels	wh_main_grn_settlement_major_1_wurrzag
wh_main_grn_outpostnorsca_major_2	building_levels	wh_main_grn_settlement_major_2
wh_main_grn_outpostnorsca_major_2_skarsnik	building_levels	wh_main_grn_settlement_major_2_skarsnik
wh_main_grn_outpostnorsca_major_2_wurrzag	building_levels	wh_main_grn_settlement_major_2_wurrzag
wh_main_grn_outpostnorsca_major_3	building_levels	wh_main_grn_settlement_major_3
wh_main_grn_outpostnorsca_major_3_skarsnik	building_levels	wh_main_grn_settlement_major_3_skarsnik
wh_main_grn_outpostnorsca_major_3_wurrzag	building_levels	wh_main_grn_settlement_major_3_wurrzag
wh_main_grn_outpostnorsca_major_4	building_levels	wh_main_grn_settlement_major_4
wh_main_grn_outpostnorsca_major_4_skarsnik	building_levels	wh_main_grn_settlement_major_4_skarsnik
wh_main_grn_outpostnorsca_major_4_wurrzag	building_levels	wh_main_grn_settlement_major_4_wurrzag
wh_main_grn_outpostnorsca_major_5	building_levels	wh_main_grn_settlement_major_5
wh_main_grn_outpostnorsca_major_5_skarsnik	building_levels	wh_main_grn_settlement_major_5_skarsnik
wh_main_grn_outpostnorsca_major_5_wurrzag	building_levels	wh_main_grn_settlement_major_5_wurrzag
wh_main_grn_outpostnorsca_major_ruin	building_levels	wh_main_grn_settlement_major_ruin
wh_main_grn_outpostnorsca_major_ruin_skarsnik	building_levels	wh_main_grn_settlement_major_ruin_skarsnik
wh_main_grn_outpostnorsca_major_ruin_wurrzag	building_levels	wh_main_grn_settlement_major_ruin_wurrzag
wh_main_grn_outpostnorsca_minor_1	building_levels	wh_main_grn_settlement_minor_1
wh_main_grn_outpostnorsca_minor_1_skarsnik	building_levels	wh_main_grn_settlement_minor_1_skarsnik
wh_main_grn_outpostnorsca_minor_1_wurrzag	building_levels	wh_main_grn_settlement_minor_1_wurrzag
wh_main_grn_outpostnorsca_minor_2	building_levels	wh_main_grn_settlement_minor_2
wh_main_grn_outpostnorsca_minor_2_skarsnik	building_levels	wh_main_grn_settlement_minor_2_skarsnik
wh_main_grn_outpostnorsca_minor_2_wurrzag	building_levels	wh_main_grn_settlement_minor_2_wurrzag
wh_main_grn_outpostnorsca_minor_3	building_levels	wh_main_grn_settlement_minor_3
wh_main_grn_outpostnorsca_minor_3_skarsnik	building_levels	wh_main_grn_settlement_minor_3_skarsnik
wh_main_grn_outpostnorsca_minor_3_wurrzag	building_levels	wh_main_grn_settlement_minor_3_wurrzag
wh_main_grn_outpostnorsca_minor_ruin	building_levels	wh_main_grn_settlement_minor_ruin
wh_main_grn_outpostnorsca_minor_ruin_skarsnik	building_levels	wh_main_grn_settlement_minor_ruin_skarsnik
wh_main_grn_outpostnorsca_minor_ruin_wurrzag	building_levels	wh_main_grn_settlement_minor_ruin_wurrzag
wh_main_savage_outpostnorsca_major_1	building_levels	wh_main_savage_settlement_major_1
wh_main_savage_outpostnorsca_major_2	building_levels	wh_main_savage_settlement_major_2
wh_main_savage_outpostnorsca_major_3	building_levels	wh_main_savage_settlement_major_3
wh_main_savage_outpostnorsca_major_ruin	building_levels	wh_main_savage_settlement_major_ruin
wh_main_savage_outpostnorsca_minor_1	building_levels	wh_main_savage_settlement_minor_1
wh_main_savage_outpostnorsca_minor_2	building_levels	wh_main_savage_settlement_minor_2
wh_main_savage_outpostnorsca_minor_3	building_levels	wh_main_savage_settlement_minor_3
wh_main_savage_outpostnorsca_minor_ruin	building_levels	wh_main_savage_settlement_minor_ruin
wh_main_special_settlement_altdorf_1_brt	building_levels	wh_main_brt_settlement_major_1
wh_main_special_settlement_altdorf_2_brt	building_levels	wh_main_brt_settlement_major_2
wh_main_special_settlement_altdorf_3_brt	building_levels	wh_main_brt_settlement_major_3
wh_main_special_settlement_altdorf_4_brt	building_levels	wh_main_brt_settlement_major_4
wh_main_special_settlement_altdorf_5_brt	building_levels	wh_main_brt_settlement_major_5
wh_main_special_settlement_altdorf_ruin_brt	building_levels	wh_main_brt_settlement_major_ruin
wh_main_special_settlement_black_crag_1_norsca	building_levels	wh_main_nor_settlement_major_1
wh_main_special_settlement_black_crag_2_norsca	building_levels	wh_main_nor_settlement_major_2
wh_main_special_settlement_black_crag_3_norsca	building_levels	wh_main_nor_settlement_major_3
wh_main_special_settlement_black_crag_4_norsca	building_levels	wh_main_nor_settlement_major_4
wh_main_special_settlement_black_crag_5_norsca	building_levels	wh_main_nor_settlement_major_5
wh_main_special_settlement_black_crag_norsca_ruin	building_levels	wh_main_nor_settlement_major_ruin
wh_main_special_settlement_eight_peaks_1_norsca	building_levels	wh_main_nor_settlement_major_1
wh_main_special_settlement_eight_peaks_2_norsca	building_levels	wh_main_nor_settlement_major_2
wh_main_special_settlement_eight_peaks_3_norsca	building_levels	wh_main_nor_settlement_major_3
wh_main_special_settlement_eight_peaks_4_norsca	building_levels	wh_main_nor_settlement_major_4
wh_main_special_settlement_eight_peaks_5_norsca	building_levels	wh_main_nor_settlement_major_5
wh_main_special_settlement_eight_peaks_norsca_ruin	building_levels	wh_main_nor_settlement_major_ruin
wh_main_special_settlement_karaz_a_karak_1_norsca	building_levels	wh_main_nor_settlement_major_1
wh_main_special_settlement_karaz_a_karak_2_norsca	building_levels	wh_main_nor_settlement_major_2
wh_main_special_settlement_karaz_a_karak_3_norsca	building_levels	wh_main_nor_settlement_major_3
wh_main_special_settlement_karaz_a_karak_4_norsca	building_levels	wh_main_nor_settlement_major_4
wh_main_special_settlement_karaz_a_karak_5_norsca	building_levels	wh_main_nor_settlement_major_5
wh_main_special_settlement_karaz_a_karak_ruin_norsca	building_levels	wh_main_nor_settlement_major_ruin
wh_main_special_settlement_miragliano_1_vmp	building_levels	wh_main_vmp_settlement_major_1
wh_main_special_settlement_miragliano_2_vmp	building_levels	wh_main_vmp_settlement_major_2
wh_main_special_settlement_miragliano_3_vmp	building_levels	wh_main_vmp_settlement_major_3
wh_main_special_settlement_miragliano_4_vmp	building_levels	wh_main_vmp_settlement_major_4
wh_main_special_settlement_miragliano_5_vmp	building_levels	wh_main_vmp_settlement_major_5
wh_main_special_settlement_miragliano_ruin_vmp	building_levels	wh_main_vmp_settlement_major_ruin
wh_main_vmp_outpostnorsca_major_1	building_levels	wh_main_vmp_settlement_major_1
wh_main_vmp_outpostnorsca_major_2	building_levels	wh_main_vmp_settlement_major_2
wh_main_vmp_outpostnorsca_major_3	building_levels	wh_main_vmp_settlement_major_3
wh_main_vmp_outpostnorsca_major_4	building_levels	wh_main_vmp_settlement_major_4
wh_main_vmp_outpostnorsca_major_5	building_levels	wh_main_vmp_settlement_major_5
wh_main_vmp_outpostnorsca_major_ruin	building_levels	wh_main_vmp_settlement_major_ruin
wh_main_vmp_outpostnorsca_minor_1	building_levels	wh_main_vmp_settlement_minor_1
wh_main_vmp_outpostnorsca_minor_2	building_levels	wh_main_vmp_settlement_minor_2
wh_main_vmp_outpostnorsca_minor_3	building_levels	wh_main_vmp_settlement_minor_3
wh_main_vmp_outpostnorsca_minor_ruin	building_levels	wh_main_vmp_settlement_minor_ruin
wh3_combi_chd_hashut_endgame	cai_personalities	wh3_combi_chaos_dwarf_endgame
wh3_main_chaos_map_1wh3_main_chaos_region_great_skull_lakes	campaign_map_regions	wh3_main_chaos_map_1wh3_main_chaos_region_uzkulany
wh3_main_chaos_map_1wh3_main_chaos_region_the_howling_citadel	campaign_map_regions	wh3_main_chaos_map_1wh3_main_chaos_region_blood_haven
wh3_main_combi_map_1wh3_main_combi_region_aeslings_conclave	campaign_map_regions	wh3_main_combi_map_1wh3_main_combi_region_the_forbidden_citadel
wh3_main_combi_map_1wh3_main_combi_region_baersonlings_camp	campaign_map_regions	wh3_main_combi_map_1wh3_main_combi_region_temple_of_heimkel
wh3_main_combi_map_1wh3_main_combi_region_bjornlings_gathering	campaign_map_regions	wh3_main_combi_map_1wh3_main_combi_region_monolith_of_borkill_the_bloody_handed
wh3_main_combi_map_1wh3_main_combi_region_icedrake_fjord	campaign_map_regions	wh3_main_combi_map_1wh3_main_combi_region_altar_of_the_crimson_harvest
wh3_main_combi_map_4wh3_main_combi_region_boa_mountain	campaign_map_regions	wh3_main_combi_map_4wh3_main_combi_region_mountain_pass
wh3_main_combi_map_4wh3_main_combi_region_snake_pit	campaign_map_regions	wh3_main_combi_map_4wh3_main_combi_region_southern_outpost
wh3_main_combi_map_4wh3_main_combi_region_taipan_port	campaign_map_regions	wh3_main_combi_map_4wh3_main_combi_region_hidden_landing
settlement:wh3_main_chaos_region_nonchang	campaign_map_settlements	settlement:wh3_main_chaos_region_nongchang
settlement:wh3_main_combi_region_boa_mountain	campaign_map_settlements	settlement:wh3_main_combi_region_mountain_pass
settlement:wh3_main_combi_region_snake_pit	campaign_map_settlements	settlement:wh3_main_combi_region_southern_outpost
settlement:wh3_main_combi_region_taipan_port	campaign_map_settlements	settlement:wh3_main_combi_region_hidden_landing
wh3_dlc26_da_plan_reward_1	effect_bundles	wh3_dlc26_golgfag_contracts_reward_1
wh3_dlc26_da_plan_reward_10	effect_bundles	wh3_dlc26_golgfag_contracts_reward_10
wh3_dlc26_da_plan_reward_11	effect_bundles	wh3_dlc26_golgfag_contracts_reward_11
wh3_dlc26_da_plan_reward_12	effect_bundles	wh3_dlc26_golgfag_contracts_reward_12
wh3_dlc26_da_plan_reward_13	effect_bundles	wh3_dlc26_golgfag_contracts_reward_13
wh3_dlc26_da_plan_reward_14	effect_bundles	wh3_dlc26_golgfag_contracts_reward_14
wh3_dlc26_da_plan_reward_15	effect_bundles	wh3_dlc26_golgfag_contracts_reward_15
wh3_dlc26_da_plan_reward_16	effect_bundles	wh3_dlc26_golgfag_contracts_reward_16
wh3_dlc26_da_plan_reward_17	effect_bundles	wh3_dlc26_golgfag_contracts_reward_17
wh3_dlc26_da_plan_reward_18	effect_bundles	wh3_dlc26_golgfag_contracts_reward_18
wh3_dlc26_da_plan_reward_19	effect_bundles	wh3_dlc26_golgfag_contracts_reward_19
wh3_dlc26_da_plan_reward_2	effect_bundles	wh3_dlc26_golgfag_contracts_reward_2
wh3_dlc26_da_plan_reward_20	effect_bundles	wh3_dlc26_golgfag_contracts_reward_20
wh3_dlc26_da_plan_reward_21	effect_bundles	wh3_dlc26_golgfag_contracts_reward_21
wh3_dlc26_da_plan_reward_22	effect_bundles	wh3_dlc26_golgfag_contracts_reward_22
wh3_dlc26_da_plan_reward_3	effect_bundles	wh3_dlc26_golgfag_contracts_reward_3
wh3_dlc26_da_plan_reward_4	effect_bundles	wh3_dlc26_golgfag_contracts_reward_4
wh3_dlc26_da_plan_reward_5	effect_bundles	wh3_dlc26_golgfag_contracts_reward_5
wh3_dlc26_da_plan_reward_6	effect_bundles	wh3_dlc26_golgfag_contracts_reward_6
wh3_dlc26_da_plan_reward_7	effect_bundles	wh3_dlc26_golgfag_contracts_reward_7
wh3_dlc26_da_plan_reward_8	effect_bundles	wh3_dlc26_golgfag_contracts_reward_8
wh3_dlc26_da_plan_reward_9	effect_bundles	wh3_dlc26_golgfag_contracts_reward_9
wh3_main_cth_caravan_completed_zharr_nagrund	incidents	wh3_main_cth_caravan_completed_karaz_a_karak
wh3_dlc26_force_initiative_grn_da_plan_alpha_amma_1	initiatives	wh3_dlc26_force_initiative_grn_da_plan_alpha_amma_2
wh3_dlc26_force_initiative_grn_da_plan_cheerleadaz_1	initiatives	wh3_dlc26_force_initiative_grn_da_plan_cheerleadaz_3
wh3_dlc26_force_initiative_grn_da_plan_da_black_bastion_3	initiatives	wh3_dlc26_force_initiative_grn_da_plan_da_black_bastion_2
wh3_dlc26_force_initiative_grn_da_plan_da_greatest_warlord_3	initiatives	wh3_dlc26_force_initiative_grn_da_plan_da_greatest_warlord_2
wh3_dlc26_force_initiative_grn_da_plan_drag_da_wagonz_1	initiatives	wh3_dlc26_force_initiative_grn_da_plan_drag_da_wagonz_2
wh3_dlc26_force_initiative_grn_da_plan_earthquake_3	initiatives	wh3_dlc26_force_initiative_grn_da_plan_earthquake_2
wh3_dlc26_force_initiative_grn_da_plan_eavy_metal_marchin_2	initiatives	wh3_dlc26_force_initiative_grn_da_plan_eavy_metal_marchin_3
wh3_dlc26_force_initiative_grn_da_plan_get_dem_from_below_3	initiatives	wh3_dlc26_force_initiative_grn_da_plan_get_dem_from_below_2
wh3_dlc26_force_initiative_grn_da_plan_keep_em_ungry_2	initiatives	wh3_dlc26_force_initiative_grn_da_plan_keep_em_ungry_3
wh3_dlc26_force_initiative_grn_da_plan_regimental_2	initiatives	wh3_dlc26_force_initiative_grn_da_plan_regimental_1
wh3_dlc26_force_initiative_grn_da_plan_stinkee_arrers_2	initiatives	wh3_dlc26_force_initiative_grn_da_plan_stinkee_arrers_3
wh3_dlc26_force_initiative_grn_fungus_farms_2	initiatives	wh3_dlc26_force_initiative_grn_da_plan_fungus_farms_2
wh3_dlc26_grn_cha_savage_orc_warboss	land_units	wh3_dlc26_grn_cha_savage_orc_great_shaman
