unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
			wh3_dlc25_emp_cav_knights_of_the_black_rose	wh2_dlc11_emp_empire_knights_reiksguard_knights_of_the_blazing_sun_knights_of_the_black_rose	false
			wh_dlc04_emp_cav_knights_blazing_sun_0	wh2_dlc11_emp_empire_knights_reiksguard_knights_of_the_blazing_sun_knights_of_the_black_rose	false
			wh_dlc04_emp_cav_zintlers_reiksguard_0	wh2_dlc11_emp_empire_knights_reiksguard_knights_of_the_blazing_sun_knights_of_the_black_rose	false
			wh_main_emp_cav_empire_knights	wh2_dlc11_emp_empire_knights_reiksguard_knights_of_the_blazing_sun_knights_of_the_black_rose	false
			wh_main_emp_cav_reiksguard	wh2_dlc11_emp_empire_knights_reiksguard_knights_of_the_blazing_sun_knights_of_the_black_rose	false
			wh2_dlc13_emp_cav_outriders_1_imperial_supply	wh2_dlc11_emp_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh2_dlc13_emp_cav_outriders_ror_0	wh2_dlc11_emp_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh2_dlc13_emp_cav_pistoliers_1_imperial_supply	wh2_dlc11_emp_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh2_dlc13_emp_cav_pistoliers_ror_0	wh2_dlc11_emp_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh2_dlc13_emp_inf_archers_0	wh2_dlc11_emp_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh2_dlc13_emp_inf_archers_ror_0	wh2_dlc11_emp_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh2_dlc13_emp_inf_crossbowmen_ror_0	wh2_dlc11_emp_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh2_dlc13_emp_inf_handgunners_imperial_supply	wh2_dlc11_emp_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh2_dlc13_emp_inf_handgunners_ror_0	wh2_dlc11_emp_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh2_dlc13_emp_inf_huntsmen_0	wh2_dlc11_emp_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh2_dlc13_emp_inf_huntsmen_0_imperial_supply	wh2_dlc11_emp_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh2_dlc13_emp_inf_huntsmen_ror_0	wh2_dlc11_emp_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh3_dlc25_emp_cav_outriders_morr	wh2_dlc11_emp_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh3_dlc25_emp_inf_nuln_ironsides	wh2_dlc11_emp_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh3_dlc25_emp_inf_nuln_ironsides_morr	wh2_dlc11_emp_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh_dlc04_emp_inf_free_company_militia_0	wh2_dlc11_emp_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh_dlc04_emp_inf_silver_bullets_0	wh2_dlc11_emp_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh_dlc04_emp_inf_stirlands_revenge_0	wh2_dlc11_emp_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh_main_emp_cav_outriders_0	wh2_dlc11_emp_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh_main_emp_cav_outriders_1	wh2_dlc11_emp_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh_main_emp_cav_pistoliers_1	wh2_dlc11_emp_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh_main_emp_inf_crossbowmen	wh2_dlc11_emp_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh_main_emp_inf_handgunners	wh2_dlc11_emp_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh2_dlc13_emp_cav_demigryph_knights_0_imperial_supply	wh2_dlc11_emp_greatswords_demigryph_knights	false
			wh2_dlc13_emp_cav_demigryph_knights_1_imperial_supply	wh2_dlc11_emp_greatswords_demigryph_knights	false
			wh2_dlc13_emp_inf_greatswords_imperial_supply	wh2_dlc11_emp_greatswords_demigryph_knights	false
			wh2_dlc13_emp_inf_greatswords_ror_0	wh2_dlc11_emp_greatswords_demigryph_knights	false
			wh_dlc04_emp_cav_royal_altdorf_gryphites_0	wh2_dlc11_emp_greatswords_demigryph_knights	false
			wh_main_emp_cav_demigryph_knights_0	wh2_dlc11_emp_greatswords_demigryph_knights	false
			wh_main_emp_cav_demigryph_knights_1	wh2_dlc11_emp_greatswords_demigryph_knights	false
			wh_main_emp_inf_greatswords	wh2_dlc11_emp_greatswords_demigryph_knights	false
			wh2_dlc13_emp_inf_halberdiers_imperial_supply	wh2_dlc11_emp_spearmen_swordsmen_flagellants_halberdiers	false
			wh2_dlc13_emp_inf_halberdiers_ror_0	wh2_dlc11_emp_spearmen_swordsmen_flagellants_halberdiers	false
			wh2_dlc13_emp_inf_spearmen_ror_0	wh2_dlc11_emp_spearmen_swordsmen_flagellants_halberdiers	false
			wh2_dlc13_emp_inf_swordsmen_ror_0	wh2_dlc11_emp_spearmen_swordsmen_flagellants_halberdiers	false
			wh3_dlc25_emp_inf_spearmen_shields_ror	wh2_dlc11_emp_spearmen_swordsmen_flagellants_halberdiers	false
			wh_dlc04_emp_inf_flagellants_0	wh2_dlc11_emp_spearmen_swordsmen_flagellants_halberdiers	false
			wh_dlc04_emp_inf_sigmars_sons_0	wh2_dlc11_emp_spearmen_swordsmen_flagellants_halberdiers	false
			wh_dlc04_emp_inf_tattersouls_0	wh2_dlc11_emp_spearmen_swordsmen_flagellants_halberdiers	false
			wh_main_emp_inf_halberdiers	wh2_dlc11_emp_spearmen_swordsmen_flagellants_halberdiers	false
			wh_main_emp_inf_spearmen_0	wh2_dlc11_emp_spearmen_swordsmen_flagellants_halberdiers	false
			wh_main_emp_inf_spearmen_1	wh2_dlc11_emp_spearmen_swordsmen_flagellants_halberdiers	false
			wh_main_emp_inf_swordsmen	wh2_dlc11_emp_spearmen_swordsmen_flagellants_halberdiers	false
			wh2_dlc13_emp_art_mortar_ror_0	wh2_dlc11_emp_vets_all_artillery_luminark_steam_tank_war_wagon_ror	false
			wh2_dlc13_emp_veh_steam_tank_ror_0	wh2_dlc11_emp_vets_all_artillery_luminark_steam_tank_war_wagon_ror	false
			wh2_dlc13_emp_veh_war_wagon_ror_0	wh2_dlc11_emp_vets_all_artillery_luminark_steam_tank_war_wagon_ror	false
			wh3_dlc25_emp_art_helstorm_rocket_battery_morr	wh2_dlc11_emp_vets_all_artillery_luminark_steam_tank_war_wagon_ror	false
			wh3_dlc25_emp_veh_marienburg_land_ship_morr	wh2_dlc11_emp_vets_all_artillery_luminark_steam_tank_war_wagon_ror	false
			wh3_dlc25_emp_veh_marienburg_land_ship_ror	wh2_dlc11_emp_vets_all_artillery_luminark_steam_tank_war_wagon_ror	false
			wh_dlc04_emp_art_hammer_of_the_witches_0	wh2_dlc11_emp_vets_all_artillery_luminark_steam_tank_war_wagon_ror	false
			wh_dlc04_emp_art_sunmaker_0	wh2_dlc11_emp_vets_all_artillery_luminark_steam_tank_war_wagon_ror	false
			wh_dlc04_emp_veh_templehof_luminark_0	wh2_dlc11_emp_vets_all_artillery_luminark_steam_tank_war_wagon_ror	false
			wh2_dlc13_emp_art_great_cannon_imperial_supply	wh2_dlc11_emp_vets_all_artillery_luminark_steam_tank_war_wagon	false
			wh2_dlc13_emp_art_helblaster_volley_gun_imperial_supply	wh2_dlc11_emp_vets_all_artillery_luminark_steam_tank_war_wagon	false
			wh2_dlc13_emp_art_helstorm_rocket_battery_imperial_supply	wh2_dlc11_emp_vets_all_artillery_luminark_steam_tank_war_wagon	false
			wh2_dlc13_emp_veh_luminark_of_hysh_0_imperial_supply	wh2_dlc11_emp_vets_all_artillery_luminark_steam_tank_war_wagon	false
			wh2_dlc13_emp_veh_steam_tank_imperial_supply	wh2_dlc11_emp_vets_all_artillery_luminark_steam_tank_war_wagon	false
			wh2_dlc13_emp_veh_war_wagon_0_imperial_supply	wh2_dlc11_emp_vets_all_artillery_luminark_steam_tank_war_wagon	false
			wh2_dlc13_emp_veh_war_wagon_1	wh2_dlc11_emp_vets_all_artillery_luminark_steam_tank_war_wagon	false
			wh2_dlc13_emp_veh_war_wagon_1_imperial_supply	wh2_dlc11_emp_vets_all_artillery_luminark_steam_tank_war_wagon	false
			wh3_dlc25_emp_art_helstorm_rocket_battery_morr	wh2_dlc11_emp_vets_all_artillery_luminark_steam_tank_war_wagon	false
			wh3_dlc25_emp_veh_marienburg_land_ship	wh2_dlc11_emp_vets_all_artillery_luminark_steam_tank_war_wagon	false
			wh3_dlc25_emp_veh_marienburg_land_ship_morr	wh2_dlc11_emp_vets_all_artillery_luminark_steam_tank_war_wagon	false
			wh3_dlc25_emp_veh_steam_tank_volley_gun	wh2_dlc11_emp_vets_all_artillery_luminark_steam_tank_war_wagon	false
			wh_main_emp_art_great_cannon	wh2_dlc11_emp_vets_all_artillery_luminark_steam_tank_war_wagon	false
			wh_main_emp_art_helblaster_volley_gun	wh2_dlc11_emp_vets_all_artillery_luminark_steam_tank_war_wagon	false
			wh_main_emp_art_helstorm_rocket_battery	wh2_dlc11_emp_vets_all_artillery_luminark_steam_tank_war_wagon	false
			wh_main_emp_art_mortar	wh2_dlc11_emp_vets_all_artillery_luminark_steam_tank_war_wagon	false
			wh_main_emp_veh_luminark_of_hysh_0	wh2_dlc11_emp_vets_all_artillery_luminark_steam_tank_war_wagon	false
			wh_main_emp_veh_steam_tank	wh2_dlc11_emp_vets_all_artillery_luminark_steam_tank_war_wagon	false
			wh_dlc04_emp_cav_royal_altdorf_gryphites_0	wh2_dlc11_emp_vets_all_melee_cavalry_ror	false
			wh_dlc04_emp_cav_zintlers_reiksguard_0	wh2_dlc11_emp_vets_all_melee_cavalry_ror	false
			wh3_dlc25_emp_inf_spearmen_shields_ror	wh2_dlc11_emp_vets_all_melee_infantry_ror	false
			wh_dlc04_emp_inf_sigmars_sons_0	wh2_dlc11_emp_vets_all_melee_infantry_ror	false
			wh_dlc04_emp_inf_tattersouls_0	wh2_dlc11_emp_vets_all_melee_infantry_ror	false
			wh2_dlc13_emp_inf_archers_ror_0	wh2_dlc11_emp_vets_all_missile_units_ror	false
			wh2_dlc13_emp_inf_huntsmen_ror_0	wh2_dlc11_emp_vets_all_missile_units_ror	false
			wh3_dlc25_emp_inf_hochland_long_rifles_ror	wh2_dlc11_emp_vets_all_missile_units_ror	false
			wh_dlc04_emp_inf_silver_bullets_0	wh2_dlc11_emp_vets_all_missile_units_ror	false
			wh_dlc04_emp_inf_stirlands_revenge_0	wh2_dlc11_emp_vets_all_missile_units_ror	false
			wh2_dlc13_emp_cav_outriders_ror_0	wh2_dlc11_emp_vets_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders_ror	false
			wh2_dlc13_emp_cav_pistoliers_ror_0	wh2_dlc11_emp_vets_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders_ror	false
			wh2_dlc13_emp_inf_archers_ror_0	wh2_dlc11_emp_vets_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders_ror	false
			wh2_dlc13_emp_inf_crossbowmen_ror_0	wh2_dlc11_emp_vets_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders_ror	false
			wh2_dlc13_emp_inf_handgunners_ror_0	wh2_dlc11_emp_vets_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders_ror	false
			wh2_dlc13_emp_inf_huntsmen_ror_0	wh2_dlc11_emp_vets_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders_ror	false
			wh3_dlc25_emp_cav_outriders_morr	wh2_dlc11_emp_vets_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders_ror	false
			wh3_dlc25_emp_inf_hochland_long_rifles_ror	wh2_dlc11_emp_vets_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders_ror	false
			wh_dlc04_emp_inf_silver_bullets_0	wh2_dlc11_emp_vets_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders_ror	false
			wh_dlc04_emp_inf_stirlands_revenge_0	wh2_dlc11_emp_vets_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders_ror	false
			wh2_dlc13_emp_cav_outriders_1_imperial_supply	wh2_dlc11_emp_vets_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh2_dlc13_emp_cav_pistoliers_1_imperial_supply	wh2_dlc11_emp_vets_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh2_dlc13_emp_inf_archers_0	wh2_dlc11_emp_vets_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh2_dlc13_emp_inf_handgunners_imperial_supply	wh2_dlc11_emp_vets_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh2_dlc13_emp_inf_huntsmen_0	wh2_dlc11_emp_vets_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh2_dlc13_emp_inf_huntsmen_0_imperial_supply	wh2_dlc11_emp_vets_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh3_dlc25_emp_inf_nuln_ironsides	wh2_dlc11_emp_vets_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh3_dlc25_emp_inf_nuln_ironsides_morr	wh2_dlc11_emp_vets_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh_dlc04_emp_inf_free_company_militia_0	wh2_dlc11_emp_vets_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh_main_emp_cav_outriders_0	wh2_dlc11_emp_vets_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh_main_emp_cav_outriders_1	wh2_dlc11_emp_vets_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh_main_emp_cav_pistoliers_1	wh2_dlc11_emp_vets_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh_main_emp_inf_crossbowmen	wh2_dlc11_emp_vets_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh_main_emp_inf_handgunners	wh2_dlc11_emp_vets_free_company_crossbowmen_huntsmen_archers_handgunners_pistoliers_outriders	false
			wh2_dlc13_emp_inf_greatswords_ror_0	wh2_dlc11_emp_vets_greatswords_halberds_reiksguard_knights_of_the_blazing_sun_demigryph_knights_ror	false
			wh2_dlc13_emp_inf_halberdiers_ror_0	wh2_dlc11_emp_vets_greatswords_halberds_reiksguard_knights_of_the_blazing_sun_demigryph_knights_ror	false
			wh_dlc04_emp_cav_royal_altdorf_gryphites_0	wh2_dlc11_emp_vets_greatswords_halberds_reiksguard_knights_of_the_blazing_sun_demigryph_knights_ror	false
			wh_dlc04_emp_cav_zintlers_reiksguard_0	wh2_dlc11_emp_vets_greatswords_halberds_reiksguard_knights_of_the_blazing_sun_demigryph_knights_ror	false
			wh2_dlc13_emp_cav_demigryph_knights_0_imperial_supply	wh2_dlc11_emp_vets_greatswords_halberds_reiksguard_knights_of_the_blazing_sun_demigryph_knights	false
			wh2_dlc13_emp_cav_demigryph_knights_1_imperial_supply	wh2_dlc11_emp_vets_greatswords_halberds_reiksguard_knights_of_the_blazing_sun_demigryph_knights	false
			wh2_dlc13_emp_cav_reiksguard_imperial_supply	wh2_dlc11_emp_vets_greatswords_halberds_reiksguard_knights_of_the_blazing_sun_demigryph_knights	false
			wh2_dlc13_emp_inf_greatswords_imperial_supply	wh2_dlc11_emp_vets_greatswords_halberds_reiksguard_knights_of_the_blazing_sun_demigryph_knights	false
			wh2_dlc13_emp_inf_halberdiers_imperial_supply	wh2_dlc11_emp_vets_greatswords_halberds_reiksguard_knights_of_the_blazing_sun_demigryph_knights	false
			wh_dlc04_emp_cav_knights_blazing_sun_0	wh2_dlc11_emp_vets_greatswords_halberds_reiksguard_knights_of_the_blazing_sun_demigryph_knights	false
			wh_main_emp_cav_demigryph_knights_0	wh2_dlc11_emp_vets_greatswords_halberds_reiksguard_knights_of_the_blazing_sun_demigryph_knights	false
			wh_main_emp_cav_demigryph_knights_1	wh2_dlc11_emp_vets_greatswords_halberds_reiksguard_knights_of_the_blazing_sun_demigryph_knights	false
			wh_main_emp_cav_reiksguard	wh2_dlc11_emp_vets_greatswords_halberds_reiksguard_knights_of_the_blazing_sun_demigryph_knights	false
			wh_main_emp_inf_greatswords	wh2_dlc11_emp_vets_greatswords_halberds_reiksguard_knights_of_the_blazing_sun_demigryph_knights	false
			wh_main_emp_inf_halberdiers	wh2_dlc11_emp_vets_greatswords_halberds_reiksguard_knights_of_the_blazing_sun_demigryph_knights	false
			wh2_dlc13_emp_cav_empire_knights_ror_0	wh2_dlc11_emp_vets_spearmen_swordsmen_flagellants_huntsmen_empire_knights_ror	false
			wh2_dlc13_emp_cav_empire_knights_ror_1	wh2_dlc11_emp_vets_spearmen_swordsmen_flagellants_huntsmen_empire_knights_ror	false
			wh2_dlc13_emp_cav_empire_knights_ror_2	wh2_dlc11_emp_vets_spearmen_swordsmen_flagellants_huntsmen_empire_knights_ror	false
			wh2_dlc13_emp_inf_huntsmen_ror_0	wh2_dlc11_emp_vets_spearmen_swordsmen_flagellants_huntsmen_empire_knights_ror	false
			wh2_dlc13_emp_inf_spearmen_ror_0	wh2_dlc11_emp_vets_spearmen_swordsmen_flagellants_huntsmen_empire_knights_ror	false
			wh2_dlc13_emp_inf_swordsmen_ror_0	wh2_dlc11_emp_vets_spearmen_swordsmen_flagellants_huntsmen_empire_knights_ror	false
			wh3_dlc25_emp_inf_spearmen_shields_ror	wh2_dlc11_emp_vets_spearmen_swordsmen_flagellants_huntsmen_empire_knights_ror	false
			wh_dlc04_emp_inf_sigmars_sons_0	wh2_dlc11_emp_vets_spearmen_swordsmen_flagellants_huntsmen_empire_knights_ror	false
			wh_dlc04_emp_inf_tattersouls_0	wh2_dlc11_emp_vets_spearmen_swordsmen_flagellants_huntsmen_empire_knights_ror	false
			wh2_dlc13_emp_cav_empire_knights_imperial_supply	wh2_dlc11_emp_vets_spearmen_swordsmen_flagellants_huntsmen_empire_knights	false
			wh2_dlc13_emp_inf_huntsmen_0	wh2_dlc11_emp_vets_spearmen_swordsmen_flagellants_huntsmen_empire_knights	false
			wh2_dlc13_emp_inf_huntsmen_0_imperial_supply	wh2_dlc11_emp_vets_spearmen_swordsmen_flagellants_huntsmen_empire_knights	false
			wh3_dlc25_emp_cav_knights_of_the_black_rose	wh2_dlc11_emp_vets_spearmen_swordsmen_flagellants_huntsmen_empire_knights	false
			wh3_dlc25_emp_inf_spearmen_shields_ror	wh2_dlc11_emp_vets_spearmen_swordsmen_flagellants_huntsmen_empire_knights	false
			wh_dlc04_emp_inf_flagellants_0	wh2_dlc11_emp_vets_spearmen_swordsmen_flagellants_huntsmen_empire_knights	false
			wh_dlc04_emp_inf_sigmars_sons_0	wh2_dlc11_emp_vets_spearmen_swordsmen_flagellants_huntsmen_empire_knights	false
			wh_dlc04_emp_inf_tattersouls_0	wh2_dlc11_emp_vets_spearmen_swordsmen_flagellants_huntsmen_empire_knights	false
			wh_main_emp_cav_empire_knights	wh2_dlc11_emp_vets_spearmen_swordsmen_flagellants_huntsmen_empire_knights	false
			wh_main_emp_inf_spearmen_0	wh2_dlc11_emp_vets_spearmen_swordsmen_flagellants_huntsmen_empire_knights	false
			wh_main_emp_inf_spearmen_1	wh2_dlc11_emp_vets_spearmen_swordsmen_flagellants_huntsmen_empire_knights	false
			wh_main_emp_inf_swordsmen	wh2_dlc11_emp_vets_spearmen_swordsmen_flagellants_huntsmen_empire_knights	false
			wh_dlc06_grn_inf_da_rusty_arrers_0	wh2_dlc11_grn_all_goblin_ranged_infantry	false
			wh_main_grn_inf_goblin_archers	wh2_dlc11_grn_all_goblin_ranged_infantry	false
			wh_main_grn_inf_night_goblin_archers	wh2_dlc11_grn_all_goblin_ranged_infantry	false
			wh_main_grn_inf_night_goblin_fanatics_1	wh2_dlc11_grn_all_goblin_ranged_infantry	false
			wh2_dlc15_grn_cav_squig_hoppers_waaagh_0	wh2_dlc11_grn_all_melee_cav_orc_boar_chariot_squig_herd	false
			wh3_dlc26_grn_cav_mangler_squig	wh2_dlc11_grn_all_melee_cav_orc_boar_chariot_squig_herd	false
			wh_dlc06_grn_cav_broken_tusks_mob_0	wh2_dlc11_grn_all_melee_cav_orc_boar_chariot_squig_herd	false
			wh_dlc06_grn_cav_durkits_squigs_0	wh2_dlc11_grn_all_melee_cav_orc_boar_chariot_squig_herd	false
			wh_dlc06_grn_cav_moon_howlers_0	wh2_dlc11_grn_all_melee_cav_orc_boar_chariot_squig_herd	false
			wh_dlc06_grn_cav_squig_hoppers_0	wh2_dlc11_grn_all_melee_cav_orc_boar_chariot_squig_herd	false
			wh_dlc06_grn_inf_squig_explosive_0	wh2_dlc11_grn_all_melee_cav_orc_boar_chariot_squig_herd	false
			wh_dlc06_grn_inf_squig_herd_0	wh2_dlc11_grn_all_melee_cav_orc_boar_chariot_squig_herd	false
			wh_main_grn_cav_forest_goblin_spider_riders_0	wh2_dlc11_grn_all_melee_cav_orc_boar_chariot_squig_herd	false
			wh_main_grn_cav_goblin_wolf_riders_0	wh2_dlc11_grn_all_melee_cav_orc_boar_chariot_squig_herd	false
			wh_main_grn_cav_orc_boar_boy_big_uns	wh2_dlc11_grn_all_melee_cav_orc_boar_chariot_squig_herd	false
			wh_main_grn_cav_orc_boar_boyz	wh2_dlc11_grn_all_melee_cav_orc_boar_chariot_squig_herd	false
			wh_main_grn_cav_orc_boar_chariot	wh2_dlc11_grn_all_melee_cav_orc_boar_chariot_squig_herd	false
			wh_main_grn_cav_savage_orc_boar_boy_big_uns	wh2_dlc11_grn_all_melee_cav_orc_boar_chariot_squig_herd	false
			wh_main_grn_cav_savage_orc_boar_boyz	wh2_dlc11_grn_all_melee_cav_orc_boar_chariot_squig_herd	false
			wh3_dlc26_grn_inf_black_orcs_shield	wh2_dlc11_grn_all_orc_infantry	false
			wh3_dlc26_grn_inf_rugluds_armoured_orcs	wh2_dlc11_grn_all_orc_infantry	false
			wh3_main_grn_inf_orc_boyz_spear_shield	wh2_dlc11_grn_all_orc_infantry	false
			wh_dlc06_grn_inf_krimson_killerz_0	wh2_dlc11_grn_all_orc_infantry	false
			wh_main_grn_inf_black_orcs	wh2_dlc11_grn_all_orc_infantry	false
			wh_main_grn_inf_orc_arrer_boyz	wh2_dlc11_grn_all_orc_infantry	false
			wh_main_grn_inf_orc_big_uns	wh2_dlc11_grn_all_orc_infantry	false
			wh_main_grn_inf_orc_boyz	wh2_dlc11_grn_all_orc_infantry	false
			wh_main_grn_inf_savage_orc_arrer_boyz	wh2_dlc11_grn_all_orc_infantry	false
			wh_main_grn_inf_savage_orc_big_uns	wh2_dlc11_grn_all_orc_infantry	false
			wh_main_grn_inf_savage_orcs	wh2_dlc11_grn_all_orc_infantry	false
			wh2_dlc15_grn_cav_forest_goblin_spider_riders_waaagh_0	wh2_dlc11_grn_all_ranged_cavalry_chariots	false
			wh_dlc06_grn_cav_deff_creepers_0	wh2_dlc11_grn_all_ranged_cavalry_chariots	false
			wh_dlc06_grn_cav_mogrubbs_marauders_0	wh2_dlc11_grn_all_ranged_cavalry_chariots	false
			wh_dlc06_grn_cav_teef_robbers_0	wh2_dlc11_grn_all_ranged_cavalry_chariots	false
			wh_main_grn_cav_forest_goblin_spider_riders_1	wh2_dlc11_grn_all_ranged_cavalry_chariots	false
			wh_main_grn_cav_goblin_wolf_chariot	wh2_dlc11_grn_all_ranged_cavalry_chariots	false
			wh_main_grn_cav_goblin_wolf_riders_1	wh2_dlc11_grn_all_ranged_cavalry_chariots	false
			wh3_dlc26_grn_inf_rugluds_armoured_orcs	wh2_dlc11_grn_orc_arrer_boyz_savage_orc_arrer_boyz	false
			wh_main_grn_inf_orc_arrer_boyz	wh2_dlc11_grn_orc_arrer_boyz_savage_orc_arrer_boyz	false
			wh_main_grn_inf_savage_orc_arrer_boyz	wh2_dlc11_grn_orc_arrer_boyz_savage_orc_arrer_boyz	false
			wh3_dlc26_grn_art_bolt_throwa	wh2_dlc11_grn_rock_lobber_doom_diver	false
			wh3_dlc26_grn_art_bolt_throwa_ror	wh2_dlc11_grn_rock_lobber_doom_diver	false
			wh_dlc06_grn_art_hammer_of_gork_0	wh2_dlc11_grn_rock_lobber_doom_diver	false
			wh_main_grn_art_doom_diver_catapult	wh2_dlc11_grn_rock_lobber_doom_diver	false
			wh_main_grn_art_goblin_rock_lobber	wh2_dlc11_grn_rock_lobber_doom_diver	false
			wh2_dlc15_grn_mon_feral_hydra_waaagh_0	wh2_dlc11_grn_trolls_giant_arachnarok_wyvern_hydra	false
			wh2_dlc15_grn_mon_river_trolls_0	wh2_dlc11_grn_trolls_giant_arachnarok_wyvern_hydra	false
			wh2_dlc15_grn_mon_river_trolls_ror_0	wh2_dlc11_grn_trolls_giant_arachnarok_wyvern_hydra	false
			wh2_dlc15_grn_mon_rogue_idol_0	wh2_dlc11_grn_trolls_giant_arachnarok_wyvern_hydra	false
			wh2_dlc15_grn_mon_rogue_idol_ror_0	wh2_dlc11_grn_trolls_giant_arachnarok_wyvern_hydra	false
			wh2_dlc15_grn_mon_stone_trolls_0	wh2_dlc11_grn_trolls_giant_arachnarok_wyvern_hydra	false
			wh2_dlc15_grn_mon_wyvern_waaagh_0	wh2_dlc11_grn_trolls_giant_arachnarok_wyvern_hydra	false
			wh3_dlc26_grn_mon_arachnarok_spider_flinger	wh2_dlc11_grn_trolls_giant_arachnarok_wyvern_hydra	false
			wh3_dlc26_grn_mon_colossal_squig	wh2_dlc11_grn_trolls_giant_arachnarok_wyvern_hydra	false
			wh3_dlc26_grn_mon_colossal_squig_ror	wh2_dlc11_grn_trolls_giant_arachnarok_wyvern_hydra	false
			wh_dlc06_grn_mon_venom_queen_0	wh2_dlc11_grn_trolls_giant_arachnarok_wyvern_hydra	false
			wh_dlc15_grn_mon_arachnarok_spider_waaagh_0	wh2_dlc11_grn_trolls_giant_arachnarok_wyvern_hydra	false
			wh_main_grn_mon_arachnarok_spider_0	wh2_dlc11_grn_trolls_giant_arachnarok_wyvern_hydra	false
			wh_main_grn_mon_giant	wh2_dlc11_grn_trolls_giant_arachnarok_wyvern_hydra	false
