key	text	tooltip
initiatives_localised_name_wh3_dlc29_black_pyramid_undead_monsters_1	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_archers_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_undead_monsters_2	Nagash's Winged Darkness	false
initiatives_localised_name_wh3_dlc29_black_pyramid_undead_monsters_3	The Sky's Voracious Gaze	false
initiatives_localised_name_wh3_dlc29_black_pyramid_undead_monsters_4	The Deathly Mouths	false
initiatives_localised_name_wh3_dlc29_black_pyramid_undead_monsters_5	Nagash's Walking Desolation	false
initiatives_localised_name_wh3_dlc29_black_pyramid_undead_monsters_6	Nagash's Impregnable Shroud	false
initiatives_localised_name_wh3_dlc29_black_pyramid_undead_monsters_7	The Deathless Shells	false
initiatives_localised_name_wh3_dlc29_black_pyramid_undead_monsters_8	Unliving, Unyielding	false
initiatives_localised_name_wh3_dlc29_black_pyramid_undead_monsters_9	The Land's Risen Flesh	false
initiatives_localised_name_wh3_dlc29_black_pyramid_undead_monstrous_1	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_archers_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_undead_monstrous_2	Undeath's Feeding Frenzy	false
initiatives_localised_name_wh3_dlc29_black_pyramid_undead_monstrous_3	Monstrous Multitudes	false
initiatives_localised_name_wh3_dlc29_black_pyramid_undead_monstrous_4	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_undead_monsters_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_undead_monstrous_5	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_undead_monsters_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_undead_monstrous_6	What Lives Hurts Not	false
initiatives_localised_name_wh3_dlc29_black_pyramid_undead_monstrous_7	Boundary of Infinite Cold	false
initiatives_localised_name_wh3_dlc29_black_pyramid_undead_monstrous_8	Feast of Flesh & Souls	false
initiatives_localised_name_wh3_dlc29_black_pyramid_undead_monstrous_9	Undeath's Bursting Fruit	false
initiatives_localised_name_wh3_dlc29_black_pyramid_vampires_1	Bathed in Blood	false
initiatives_localised_name_wh3_dlc29_black_pyramid_vampires_2	Nagash's First Lieutenants	false
initiatives_localised_name_wh3_dlc29_black_pyramid_vampires_3	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_archers_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_vampires_4	By His Grace and Theirs	false
initiatives_localised_name_wh3_dlc29_black_pyramid_vampires_5	Nagash's Mark of Awe	false
initiatives_localised_name_wh3_dlc29_black_pyramid_vampires_6	Bone-Piercing Dread	false
initiatives_localised_name_wh3_dlc29_black_pyramid_vampires_7	Nagash's Mark of Terror	false
initiatives_localised_name_wh3_dlc29_black_pyramid_vampires_8	Inexhaustible Miasma	false
initiatives_localised_name_wh3_dlc29_black_pyramid_vampires_9	Favoured of the Dark Winds	false
initiatives_localised_name_wh3_dlc29_black_pyramid_vlad_1	He Who Will Always Remain	false
initiatives_localised_name_wh3_dlc29_black_pyramid_vlad_2	He Who Flies in Monstrous Shadow	false
initiatives_localised_name_wh3_dlc29_black_pyramid_vlad_3	He Who Slaughters Single-Handedly	false
initiatives_localised_name_wh3_dlc29_black_pyramid_vmp_II_1	Bestowed A Greater Darkness	false
initiatives_localised_name_wh3_dlc29_black_pyramid_vmp_II_2	Manifold Darkness	false
initiatives_localised_name_wh3_dlc29_black_pyramid_vmp_II_3	Blackest Summons	false
initiatives_localised_name_wh3_dlc29_black_pyramid_vmp_II_4	The Horrors Above	false
initiatives_localised_name_wh3_dlc29_black_pyramid_vmp_II_5	A Tenebrous Shade of Red	false
initiatives_localised_name_wh3_dlc29_black_pyramid_vmp_I_1	By His Dark Will Called	false
initiatives_localised_name_wh3_dlc29_black_pyramid_vmp_I_2	In His Shadow They Dwell	false
initiatives_localised_name_wh3_dlc29_black_pyramid_vmp_I_3	By His Dark Will Sustained	false
initiatives_localised_name_wh3_dlc29_black_pyramid_vmp_I_4	In His Shadow They Speak	false
initiatives_localised_name_wh3_dlc29_black_pyramid_vmp_I_5	The Horrors Underneath	false
initiatives_localised_name_wh3_dlc29_black_pyramid_walach_1	Bloodiest of Knights	false
initiatives_localised_name_wh3_dlc29_black_pyramid_walach_2	Foremost Seeker of Glory	false
initiatives_localised_name_wh3_dlc29_black_pyramid_walach_3	Blood & Glory Eternal	false
initiatives_localised_name_wh3_dlc29_black_pyramid_winds_of_magic_1	Bottomless Dark Magic	false
initiatives_localised_name_wh3_dlc29_black_pyramid_winds_of_magic_10	The Thinning Thread	false
initiatives_localised_name_wh3_dlc29_black_pyramid_winds_of_magic_2	Ever-greater Depths	false
initiatives_localised_name_wh3_dlc29_black_pyramid_winds_of_magic_3	One With Shyish	false
initiatives_localised_name_wh3_dlc29_black_pyramid_winds_of_magic_4	NOT USED	false
initiatives_localised_name_wh3_dlc29_black_pyramid_winds_of_magic_5	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_winds_of_magic_10}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_winds_of_magic_6	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_winds_of_magic_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_winds_of_magic_7	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_winds_of_magic_2}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_winds_of_magic_8	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_winds_of_magic_3}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_winds_of_magic_9	NOT USED	false
initiatives_localised_name_wh3_dlc29_black_pyramid_wraith_1	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_archers_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_wraith_2	Shaped by Shyish	false
initiatives_localised_name_wh3_dlc29_black_pyramid_wraith_3	The Inviolable Shroud	false
initiatives_localised_name_wh3_dlc29_black_pyramid_wraith_4	Parting the Veil	false
initiatives_localised_name_wh3_dlc29_black_pyramid_wraith_5	The Whisper Before the Wail	false
initiatives_localised_name_wh3_dlc29_black_pyramid_zombies_1	What is Killed is Made Stronger	false
initiatives_localised_name_wh3_dlc29_black_pyramid_zombies_10	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_zombies_2}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_zombies_2	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_archers_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_zombies_3	His Will's Receptacles	false
initiatives_localised_name_wh3_dlc29_black_pyramid_zombies_4	Easy to Die, Easy to Rise	false
initiatives_localised_name_wh3_dlc29_black_pyramid_zombies_5	Ghoulish Instruments	false
initiatives_localised_name_wh3_dlc29_black_pyramid_zombies_6	Cracking of the Mortal Shells	false
initiatives_localised_name_wh3_dlc29_black_pyramid_zombies_7	Unfettered by Death	false
initiatives_localised_name_wh3_dlc29_black_pyramid_zombies_8	Shyish Sustains	false
initiatives_localised_name_wh3_dlc29_black_pyramid_zombies_9	Pall of the Crypt	false
initiatives_localised_name_wh3_dlc29_book_of_nagash_1	{{tr:unit_abilities_onscreen_name_wh3_dlc29_passive_spell_death_doom_and_darkness}}	false
initiatives_localised_name_wh3_dlc29_book_of_nagash_10	{{tr:unit_abilities_onscreen_name_wh3_dlc29_passive_spell_nehekhara_nerus_incantation_of_protection}}	false
initiatives_localised_name_wh3_dlc29_book_of_nagash_11	{{tr:unit_abilities_onscreen_name_wh3_dlc29_passive_spell_nehekhara_sakhmets_incantation_of_the_skullstorm}}	false
initiatives_localised_name_wh3_dlc29_book_of_nagash_12	{{tr:unit_abilities_onscreen_name_wh3_dlc29_passive_spell_nehekhara_usirians_incantation_of_vengeance}}	false
initiatives_localised_name_wh3_dlc29_book_of_nagash_2	{{tr:unit_abilities_onscreen_name_wh3_dlc29_passive_spell_death_spirit_leech}}	false
initiatives_localised_name_wh3_dlc29_book_of_nagash_3	{{tr:unit_abilities_onscreen_name_wh3_dlc29_passive_spell_death_purple_sun_of_xereus}}	false
initiatives_localised_name_wh3_dlc29_book_of_nagash_4	{{tr:unit_abilities_onscreen_name_wh3_dlc29_passive_spell_light_banishment}}	false
initiatives_localised_name_wh3_dlc29_book_of_nagash_5	{{tr:unit_abilities_onscreen_name_wh3_dlc29_passive_spell_light_light_of_battle}}	false
initiatives_localised_name_wh3_dlc29_book_of_nagash_6	{{tr:unit_abilities_onscreen_name_wh3_dlc29_passive_spell_light_shems_burning_gaze}}	false
initiatives_localised_name_wh3_dlc29_book_of_nagash_7	{{tr:unit_abilities_onscreen_name_wh3_dlc29_passive_spell_vampires_gaze_of_nagash}}	false
initiatives_localised_name_wh3_dlc29_book_of_nagash_8	{{tr:unit_abilities_onscreen_name_wh3_dlc29_passive_spell_vampires_invocation_of_nehek}}	false
initiatives_localised_name_wh3_dlc29_book_of_nagash_9	{{tr:unit_abilities_onscreen_name_wh3_dlc29_passive_spell_vampires_curse_of_years}}	false
initiatives_localised_name_wh3_dlc29_emp_middenland_the_great_temple_of_ulric_hall_of_flame_level_1	{{tr:initiative_sets_localised_name_wh3_dlc29_middenland_the_great_temple_of_ulric_hall_of_flame}} I	false
initiatives_localised_name_wh3_dlc29_emp_middenland_the_great_temple_of_ulric_hall_of_flame_level_2	{{tr:initiative_sets_localised_name_wh3_dlc29_middenland_the_great_temple_of_ulric_hall_of_flame}} II	false
initiatives_localised_name_wh3_dlc29_emp_middenland_the_great_temple_of_ulric_hall_of_flame_level_3	{{tr:initiative_sets_localised_name_wh3_dlc29_middenland_the_great_temple_of_ulric_hall_of_flame}} III	false
initiatives_localised_name_wh3_dlc29_emp_middenland_the_great_temple_of_ulric_hall_of_flame_level_4	{{tr:initiative_sets_localised_name_wh3_dlc29_middenland_the_great_temple_of_ulric_hall_of_flame}} IV	false
initiatives_localised_name_wh3_dlc29_emp_middenland_the_great_temple_of_ulric_high_altar_of_ulric_level_1	{{tr:initiative_sets_localised_name_wh3_dlc29_middenland_the_great_temple_of_ulric_high_altar_of_ulric}} I	false
initiatives_localised_name_wh3_dlc29_emp_middenland_the_great_temple_of_ulric_high_altar_of_ulric_level_2	{{tr:initiative_sets_localised_name_wh3_dlc29_middenland_the_great_temple_of_ulric_high_altar_of_ulric}} II	false
initiatives_localised_name_wh3_dlc29_emp_middenland_the_great_temple_of_ulric_high_altar_of_ulric_level_3	{{tr:initiative_sets_localised_name_wh3_dlc29_middenland_the_great_temple_of_ulric_high_altar_of_ulric}} III	false
initiatives_localised_name_wh3_dlc29_emp_middenland_the_great_temple_of_ulric_high_altar_of_ulric_level_4	{{tr:initiative_sets_localised_name_wh3_dlc29_middenland_the_great_temple_of_ulric_high_altar_of_ulric}} IV	false
initiatives_localised_name_wh3_dlc29_emp_middenland_the_great_temple_of_ulric_pilgrims_retreat_level_1	{{tr:initiative_sets_localised_name_wh3_dlc29_middenland_the_great_temple_of_ulric_pilgrims_retreat}} I	false
initiatives_localised_name_wh3_dlc29_emp_middenland_the_great_temple_of_ulric_pilgrims_retreat_level_2	{{tr:initiative_sets_localised_name_wh3_dlc29_middenland_the_great_temple_of_ulric_pilgrims_retreat}} II	false
initiatives_localised_name_wh3_dlc29_emp_middenland_the_great_temple_of_ulric_pilgrims_retreat_level_3	{{tr:initiative_sets_localised_name_wh3_dlc29_middenland_the_great_temple_of_ulric_pilgrims_retreat}} III	false
initiatives_localised_name_wh3_dlc29_emp_middenland_the_great_temple_of_ulric_pilgrims_retreat_level_4	{{tr:initiative_sets_localised_name_wh3_dlc29_middenland_the_great_temple_of_ulric_pilgrims_retreat}} IV	false
initiatives_localised_name_wh3_dlc29_emp_middenland_the_great_temple_of_ulric_reliquary_of_fangs_level_1	{{tr:initiative_sets_localised_name_wh3_dlc29_middenland_the_great_temple_of_ulric_reliquary_of_fangs}} I	false
initiatives_localised_name_wh3_dlc29_emp_middenland_the_great_temple_of_ulric_reliquary_of_fangs_level_2	{{tr:initiative_sets_localised_name_wh3_dlc29_middenland_the_great_temple_of_ulric_reliquary_of_fangs}} II	false
initiatives_localised_name_wh3_dlc29_emp_middenland_the_great_temple_of_ulric_reliquary_of_fangs_level_3	{{tr:initiative_sets_localised_name_wh3_dlc29_middenland_the_great_temple_of_ulric_reliquary_of_fangs}} III	false
initiatives_localised_name_wh3_dlc29_emp_middenland_the_great_temple_of_ulric_reliquary_of_fangs_level_4	{{tr:initiative_sets_localised_name_wh3_dlc29_middenland_the_great_temple_of_ulric_reliquary_of_fangs}} IV	false
initiatives_localised_name_wh3_dlc29_emp_middenland_the_great_temple_of_ulric_statue_of_the_white_wolf_level_1	{{tr:initiative_sets_localised_name_wh3_dlc29_middenland_the_great_temple_of_ulric_statue_of_the_white_wolf}} I	false
initiatives_localised_name_wh3_dlc29_emp_middenland_the_great_temple_of_ulric_statue_of_the_white_wolf_level_2	{{tr:initiative_sets_localised_name_wh3_dlc29_middenland_the_great_temple_of_ulric_statue_of_the_white_wolf}} II	false
initiatives_localised_name_wh3_dlc29_emp_middenland_the_great_temple_of_ulric_statue_of_the_white_wolf_level_3	{{tr:initiative_sets_localised_name_wh3_dlc29_middenland_the_great_temple_of_ulric_statue_of_the_white_wolf}} III	false
initiatives_localised_name_wh3_dlc29_emp_middenland_the_great_temple_of_ulric_statue_of_the_white_wolf_level_4	{{tr:initiative_sets_localised_name_wh3_dlc29_middenland_the_great_temple_of_ulric_statue_of_the_white_wolf}} IV	false
initiatives_localised_name_wh3_dlc29_emp_middenland_the_great_temple_of_ulric_teutogen_bastion_level_1	{{tr:initiative_sets_localised_name_wh3_dlc29_middenland_the_great_temple_of_ulric_teutogen_bastion}} I	false
initiatives_localised_name_wh3_dlc29_emp_middenland_the_great_temple_of_ulric_teutogen_bastion_level_2	{{tr:initiative_sets_localised_name_wh3_dlc29_middenland_the_great_temple_of_ulric_teutogen_bastion}} II	false
initiatives_localised_name_wh3_dlc29_emp_middenland_the_great_temple_of_ulric_teutogen_bastion_level_3	{{tr:initiative_sets_localised_name_wh3_dlc29_middenland_the_great_temple_of_ulric_teutogen_bastion}} III	false
initiatives_localised_name_wh3_dlc29_emp_middenland_the_great_temple_of_ulric_teutogen_bastion_level_4	{{tr:initiative_sets_localised_name_wh3_dlc29_middenland_the_great_temple_of_ulric_teutogen_bastion}} IV	false
initiatives_localised_name_wh3_dlc29_faction_initiative_chs_undivided_5_units_chaos_siege_giant	Hate-Fuelled Monstrosity	false
initiatives_localised_name_wh3_dlc29_marks_of_nurgle_1_level_0	Obstreperous Lordship	false
initiatives_localised_name_wh3_dlc29_marks_of_nurgle_1_level_1	{{tr:initiatives_localised_name_wh3_dlc29_marks_of_nurgle_1_level_0}}	false
initiatives_localised_name_wh3_dlc29_marks_of_nurgle_1_level_2	{{tr:initiatives_localised_name_wh3_dlc29_marks_of_nurgle_1_level_0}}	false
initiatives_localised_name_wh3_dlc29_marks_of_nurgle_1_level_3	{{tr:initiatives_localised_name_wh3_dlc29_marks_of_nurgle_1_level_0}}	false
initiatives_localised_name_wh3_dlc29_marks_of_nurgle_2_level_0	Miasmal Windfall	false
initiatives_localised_name_wh3_dlc29_marks_of_nurgle_2_level_1	{{tr:initiatives_localised_name_wh3_dlc29_marks_of_nurgle_2_level_0}}	false
initiatives_localised_name_wh3_dlc29_marks_of_nurgle_2_level_2	{{tr:initiatives_localised_name_wh3_dlc29_marks_of_nurgle_2_level_0}}	false
initiatives_localised_name_wh3_dlc29_marks_of_nurgle_2_level_3	{{tr:initiatives_localised_name_wh3_dlc29_marks_of_nurgle_2_level_0}}	false
initiatives_localised_name_wh3_dlc29_marks_of_nurgle_3_level_0	Virulent Insight	false
initiatives_localised_name_wh3_dlc29_marks_of_nurgle_3_level_1	{{tr:initiatives_localised_name_wh3_dlc29_marks_of_nurgle_3_level_0}}	false
initiatives_localised_name_wh3_dlc29_marks_of_nurgle_3_level_2	{{tr:initiatives_localised_name_wh3_dlc29_marks_of_nurgle_3_level_0}}	false
initiatives_localised_name_wh3_dlc29_marks_of_nurgle_3_level_3	{{tr:initiatives_localised_name_wh3_dlc29_marks_of_nurgle_3_level_0}}	false
initiatives_localised_name_wh3_dlc29_marks_of_nurgle_4_level_0	Putrefying Grit	false
initiatives_localised_name_wh3_dlc29_marks_of_nurgle_4_level_1	{{tr:initiatives_localised_name_wh3_dlc29_marks_of_nurgle_4_level_0}}	false
initiatives_localised_name_wh3_dlc29_marks_of_nurgle_4_level_2	{{tr:initiatives_localised_name_wh3_dlc29_marks_of_nurgle_4_level_0}}	false
initiatives_localised_name_wh3_dlc29_marks_of_nurgle_4_level_3	{{tr:initiatives_localised_name_wh3_dlc29_marks_of_nurgle_4_level_0}}	false
initiatives_localised_name_wh3_dlc29_marks_of_nurgle_5_level_0	Fecund Rebirth	false
initiatives_localised_name_wh3_dlc29_marks_of_nurgle_5_level_1	{{tr:initiatives_localised_name_wh3_dlc29_marks_of_nurgle_5_level_0}}	false
initiatives_localised_name_wh3_dlc29_marks_of_nurgle_5_level_2	{{tr:initiatives_localised_name_wh3_dlc29_marks_of_nurgle_5_level_0}}	false
initiatives_localised_name_wh3_dlc29_marks_of_nurgle_5_level_3	{{tr:initiatives_localised_name_wh3_dlc29_marks_of_nurgle_5_level_0}}	false
initiatives_localised_name_wh3_dlc29_marks_of_nurgle_6_level_0	Acolyte of Pestilence	false
initiatives_localised_name_wh3_dlc29_marks_of_nurgle_6_level_1	{{tr:initiatives_localised_name_wh3_dlc29_marks_of_nurgle_6_level_0}}	false
initiatives_localised_name_wh3_dlc29_marks_of_nurgle_6_level_2	{{tr:initiatives_localised_name_wh3_dlc29_marks_of_nurgle_6_level_0}}	false
initiatives_localised_name_wh3_dlc29_marks_of_nurgle_6_level_3	{{tr:initiatives_localised_name_wh3_dlc29_marks_of_nurgle_6_level_0}}	false
initiatives_localised_name_wh3_dlc29_marks_of_nurgle_7_level_0	Unbridled Growth	false
initiatives_localised_name_wh3_dlc29_marks_of_nurgle_7_level_1	{{tr:initiatives_localised_name_wh3_dlc29_marks_of_nurgle_7_level_0}}	false
initiatives_localised_name_wh3_dlc29_marks_of_nurgle_7_level_2	{{tr:initiatives_localised_name_wh3_dlc29_marks_of_nurgle_7_level_0}}	false
initiatives_localised_name_wh3_dlc29_marks_of_nurgle_7_level_3	{{tr:initiatives_localised_name_wh3_dlc29_marks_of_nurgle_7_level_0}}	false
initiatives_localised_name_wh3_main_character_initiative_kairos_spells_common_1_beast	{{tr:unit_abilities_onscreen_name_wh_dlc03_spell_beasts_wyssans_wildform}}	false
initiatives_localised_name_wh3_main_character_initiative_kairos_spells_common_1_death	{{tr:unit_abilities_onscreen_name_wh_dlc08_spell_death_aspect_of_the_dreadknight_arzik}}	false
initiatives_localised_name_wh3_main_character_initiative_kairos_spells_common_1_fire	{{tr:unit_abilities_onscreen_name_wh_main_spell_fire_cascading_fire_cloak}}	false
