key	text	tooltip
rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_7_2	{{tr:rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_1_2}}	false
rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_7_3	{{tr:rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_1_3}}	false
rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_8_1	{{tr:rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_1_1}}	false
rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_8_2	{{tr:rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_1_2}}	false
rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_8_3	{{tr:rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_1_3}}	false
rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_9_1	{{tr:rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_1_1}}	false
rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_9_2	{{tr:rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_1_2}}	false
rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_9_3	{{tr:rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_1_3}}	false
rituals_display_name_wh3_dlc26_ogr_ritual_golgfag_teleport	Travel	false
rituals_display_name_wh3_dlc26_ogr_tyrants_demands_bandit_assault	Rough 'Em Up	false
rituals_display_name_wh3_dlc26_ogr_tyrants_demands_bribe	Bribe	false
rituals_display_name_wh3_dlc26_ogr_tyrants_demands_buyout	Buyout	false
rituals_display_name_wh3_dlc26_ogr_tyrants_demands_overtime	Overtime	false
rituals_display_name_wh3_dlc26_ogr_tyrants_demands_sticky_fingers	Sticky Fingers	false
rituals_display_name_wh3_dlc26_ogr_tyrants_demands_stomping_grounds	Stompin' Grounds	false
rituals_display_name_wh3_dlc26_ogr_tyrants_demands_treasure_vault	Money Launderin'	false
rituals_display_name_wh3_dlc26_ogr_tyrants_demands_veteran_wages	Veteran Wages	false
rituals_display_name_wh3_dlc26_ritual_kho_arbaal_teleport	Travel	false
rituals_display_name_wh3_dlc26_ritual_kho_the_skull_throne_1_1	The Wound in the World	false
rituals_display_name_wh3_dlc26_ritual_kho_the_skull_throne_1_2	Blood Ex Nihilo	false
rituals_display_name_wh3_dlc26_ritual_kho_the_skull_throne_1_3	Devotion's Tithe	false
rituals_display_name_wh3_dlc26_ritual_kho_the_skull_throne_1_4	Dissipation's Domain	false
rituals_display_name_wh3_dlc26_ritual_kho_the_skull_throne_2_1	The Endless Fuel	false
rituals_display_name_wh3_dlc26_ritual_kho_the_skull_throne_2_2	The Gift of Glory	false
rituals_display_name_wh3_dlc26_ritual_kho_the_skull_throne_2_3	Bred in Bloodshed	false
rituals_display_name_wh3_dlc26_ritual_kho_the_skull_throne_3_1	Fury's Flight	false
rituals_display_name_wh3_dlc26_ritual_kho_the_skull_throne_3_2	The Wordless Edict	false
rituals_display_name_wh3_dlc26_ritual_kho_the_skull_throne_4_1	Destruction’s Diktat	false
rituals_display_name_wh3_dlc26_skulltaker_teleport	Travel	false
rituals_display_name_wh3_dlc27_black_ark_teleport	Travel to a Black Ark	false
rituals_display_name_wh3_dlc27_bst_ritual_unit_cap_chimera_preyton	Chimera and Preyton Capacity	false
rituals_display_name_wh3_dlc27_bst_ritual_unit_cap_slaangors	Slaangors Capacity	false
rituals_display_name_wh3_dlc27_convert_lord	Irresistible Seduction	false
rituals_display_name_wh3_dlc27_dechala_ritual_ancillary_1	Gift of Ambition	false
rituals_display_name_wh3_dlc27_dechala_ritual_ancillary_2	Gift of Revelry	false
rituals_display_name_wh3_dlc27_dechala_ritual_ancillary_3	Gift of Subtlety	false
rituals_display_name_wh3_dlc27_dechala_ritual_ancillary_4	Gift of the Perfect Death	false
rituals_display_name_wh3_dlc27_dechala_ritual_ancillary_5	Gift of Tongues	false
rituals_display_name_wh3_dlc27_dechala_ritual_ancillary_6	Gift of Adoration	false
rituals_display_name_wh3_dlc27_dechala_ritual_palace_1	Vanity Mirrors	false
rituals_display_name_wh3_dlc27_dechala_ritual_palace_2	Sparring Aspirants	false
rituals_display_name_wh3_dlc27_dechala_ritual_palace_3	Wrought Remains	false
rituals_display_name_wh3_dlc27_dechala_ritual_palace_4	Fawning Attendants	false
rituals_display_name_wh3_dlc27_dechala_ritual_palace_5	Balls and Banquets and Balls and Banquets…	false
rituals_display_name_wh3_dlc27_dechala_ritual_palace_6	Purveyors of Hope & Desperation	false
rituals_display_name_wh3_dlc27_hef_asur_domination_avelorn_1	Asur Domination Dilemma Ritual Placeholder Name	false
rituals_display_name_wh3_dlc27_hef_asur_domination_avelorn_2	Asur Domination Dilemma Ritual Placeholder Name	false
rituals_display_name_wh3_dlc27_hef_asur_domination_avelorn_3	Asur Domination Dilemma Ritual Placeholder Name	false
rituals_display_name_wh3_dlc27_hef_asur_domination_eataine_1	Asur Domination Dilemma Ritual Placeholder Name	false
rituals_display_name_wh3_dlc27_hef_asur_domination_eataine_2	Asur Domination Dilemma Ritual Placeholder Name	false
rituals_display_name_wh3_dlc27_hef_asur_domination_eataine_3	Asur Domination Dilemma Ritual Placeholder Name	false
rituals_display_name_wh3_dlc27_hef_asur_domination_imrik_1	Asur Domination Dilemma Ritual Placeholder Name	false
rituals_display_name_wh3_dlc27_hef_asur_domination_imrik_2	Asur Domination Dilemma Ritual Placeholder Name	false
rituals_display_name_wh3_dlc27_hef_asur_domination_imrik_3	Asur Domination Dilemma Ritual Placeholder Name	false
rituals_display_name_wh3_dlc27_hef_asur_domination_loremasters_1	Asur Domination Dilemma Ritual Placeholder Name	false
rituals_display_name_wh3_dlc27_hef_asur_domination_loremasters_2	Asur Domination Dilemma Ritual Placeholder Name	false
rituals_display_name_wh3_dlc27_hef_asur_domination_loremasters_3	Asur Domination Dilemma Ritual Placeholder Name	false
rituals_display_name_wh3_dlc27_hef_asur_domination_nagarythe_1	Asur Domination Dilemma Ritual Placeholder Name	false
rituals_display_name_wh3_dlc27_hef_asur_domination_nagarythe_2	Asur Domination Dilemma Ritual Placeholder Name	false
rituals_display_name_wh3_dlc27_hef_asur_domination_nagarythe_3	Asur Domination Dilemma Ritual Placeholder Name	false
rituals_display_name_wh3_dlc27_hef_asur_domination_yvresse_1	Asur Domination Dilemma Ritual Placeholder Name	false
rituals_display_name_wh3_dlc27_hef_asur_domination_yvresse_2	Asur Domination Dilemma Ritual Placeholder Name	false
rituals_display_name_wh3_dlc27_hef_asur_domination_yvresse_3	Asur Domination Dilemma Ritual Placeholder Name	false
rituals_display_name_wh3_dlc27_hef_court_action_tribute	Pay Tribute	false
rituals_display_name_wh3_dlc27_hef_court_cede_patronage	Cede Patronage	false
rituals_display_name_wh3_dlc27_hef_court_increase_standing	Increase Standing	false
rituals_display_name_wh3_dlc27_hef_court_protect_patronage	Protect Patronage	false
rituals_display_name_wh3_dlc27_hef_court_protect_patronage_dilemma	Engage in Intrigue	false
rituals_display_name_wh3_dlc27_hef_court_swap_lord	Transfer Patronage	false
rituals_display_name_wh3_dlc27_hef_court_take_patronage	Take Patronage	false
rituals_display_name_wh3_dlc27_hef_court_threaten_patronage	Threaten Patronage	false
rituals_display_name_wh3_dlc27_hef_court_unity_wh2_dlc15_hef_imrik	Confederate Knights of Caledor	false
rituals_display_name_wh3_dlc27_hef_court_unity_wh2_main_hef_avelorn	Confederate Avelorn	false
rituals_display_name_wh3_dlc27_hef_court_unity_wh2_main_hef_eataine	Confederate Eataine	false
rituals_display_name_wh3_dlc27_hef_court_unity_wh2_main_hef_nagarythe	Confederate Nagarythe	false
rituals_display_name_wh3_dlc27_hef_court_unity_wh2_main_hef_order_of_loremasters	Confederate Order of the Loremasters	false
rituals_display_name_wh3_dlc27_hef_court_unity_wh2_main_hef_yvresse	Confederate Yvresse	false
rituals_display_name_wh3_dlc27_hef_court_unity_wh3_dlc27_hef_aislinn	Confederate High Elf Sea Patrol	false
rituals_display_name_wh3_dlc27_hef_tyrion_imperatives_alliance_1	White Tower Support	false
rituals_display_name_wh3_dlc27_hef_tyrion_imperatives_alliance_2	Shadow Walker Ambush	false
rituals_display_name_wh3_dlc27_hef_tyrion_imperatives_alliance_3	Mistwalker Reinforcements	false
rituals_display_name_wh3_dlc27_hef_tyrion_imperatives_alliance_4	Dragonscorch	false
rituals_display_name_wh3_dlc27_hef_tyrion_imperatives_alliance_5	Expeditionary Force	false
rituals_display_name_wh3_dlc27_hef_tyrion_imperatives_alliance_6	Blessing of the Everqueen	false
rituals_display_name_wh3_dlc27_hef_tyrion_imperatives_general_1	Supply Host	false
rituals_display_name_wh3_dlc27_hef_tyrion_imperatives_general_2	Garrison Aid	false
rituals_display_name_wh3_dlc27_hef_tyrion_imperatives_general_3	Elven Militia	false
rituals_display_name_wh3_dlc27_hef_tyrion_imperatives_general_4	Defender's Authority	false
rituals_display_name_wh3_dlc27_hef_tyrion_imperatives_general_5	Warrior Council	false
rituals_display_name_wh3_dlc27_hef_tyrion_imperatives_general_6	Military Relief	false
rituals_display_name_wh3_dlc27_hef_tyrion_imperatives_general_7	Lead by Experience	false
rituals_display_name_wh3_dlc27_hef_tyrion_imperatives_general_8	Champion's Demand	false
rituals_display_name_wh3_dlc27_hef_tyrion_imperatives_general_9	Elven Initiative	false
rituals_display_name_wh3_dlc27_nor_trap_foreign_slot	Create Treachery/Trap Building	false
rituals_display_name_wh3_dlc27_ritual_hef_aislinn_colonies_1	wh3_dlc27_ritual_hef_aislinn_colonies_1	false
rituals_display_name_wh3_dlc27_ritual_hef_aislinn_colonies_2	wh3_dlc27_ritual_hef_aislinn_colonies_2	false
rituals_display_name_wh3_dlc27_ritual_hef_aislinn_colonies_3	wh3_dlc27_ritual_hef_aislinn_colonies_3	false
rituals_display_name_wh3_dlc27_ritual_hef_aislinn_colonies_4	wh3_dlc27_ritual_hef_aislinn_colonies_4	false
rituals_display_name_wh3_dlc27_ritual_hef_aislinn_colonies_5	wh3_dlc27_ritual_hef_aislinn_colonies_5	false
rituals_display_name_wh3_dlc27_ritual_hef_aislinn_colonies_6	wh3_dlc27_ritual_hef_aislinn_colonies_6	false
rituals_display_name_wh3_dlc27_ritual_hef_aislinn_colonies_7	wh3_dlc27_ritual_hef_aislinn_colonies_7	false
rituals_display_name_wh3_dlc27_ritual_hef_aislinn_colonies_8	wh3_dlc27_ritual_hef_aislinn_colonies_8	false
rituals_display_name_wh3_dlc27_ritual_hef_aislinn_dragonships_1	wh3_dlc27_ritual_hef_aislinn_dragonships_1	false
rituals_display_name_wh3_dlc27_ritual_hef_aislinn_dragonships_2	wh3_dlc27_ritual_hef_aislinn_dragonships_2	false
rituals_display_name_wh3_dlc27_ritual_hef_aislinn_dragonships_3	wh3_dlc27_ritual_hef_aislinn_dragonships_3	false
rituals_display_name_wh3_dlc27_ritual_hef_aislinn_dragonships_4	wh3_dlc27_ritual_hef_aislinn_dragonships_4	false
rituals_display_name_wh3_dlc27_ritual_hef_aislinn_dragonships_5	wh3_dlc27_ritual_hef_aislinn_dragonships_5	false
rituals_display_name_wh3_dlc27_ritual_hef_aislinn_dragonships_6	wh3_dlc27_ritual_hef_aislinn_dragonships_6	false
rituals_display_name_wh3_dlc27_ritual_hef_aislinn_dragonships_7	wh3_dlc27_ritual_hef_aislinn_dragonships_7	false
rituals_display_name_wh3_dlc27_ritual_hef_aislinn_dragonships_8	wh3_dlc27_ritual_hef_aislinn_dragonships_8	false
rituals_display_name_wh3_dlc27_ritual_hef_aislinn_outposts_1	wh3_dlc27_ritual_hef_aislinn_outposts_1	false
rituals_display_name_wh3_dlc27_ritual_hef_aislinn_outposts_2	wh3_dlc27_ritual_hef_aislinn_outposts_2	false
rituals_display_name_wh3_dlc27_ritual_hef_aislinn_outposts_3	wh3_dlc27_ritual_hef_aislinn_outposts_3	false
rituals_display_name_wh3_dlc27_ritual_hef_aislinn_outposts_4	wh3_dlc27_ritual_hef_aislinn_outposts_4	false
rituals_display_name_wh3_dlc27_ritual_hef_aislinn_outposts_5	wh3_dlc27_ritual_hef_aislinn_outposts_5	false
rituals_display_name_wh3_dlc27_ritual_hef_aislinn_outposts_6	wh3_dlc27_ritual_hef_aislinn_outposts_6	false
rituals_display_name_wh3_dlc27_ritual_hef_aislinn_outposts_7	wh3_dlc27_ritual_hef_aislinn_outposts_7	false
rituals_display_name_wh3_dlc27_ritual_hef_aislinn_outposts_8	wh3_dlc27_ritual_hef_aislinn_outposts_8	false
rituals_display_name_wh3_dlc27_ritual_hef_hoeth_greater	Greater Invocation of Hoeth	false
rituals_display_name_wh3_dlc27_ritual_hef_mathlann	Invocation of Mathlann	false
rituals_display_name_wh3_dlc27_ritual_nor_marauding_pillage	Despoilment	false
rituals_display_name_wh3_dlc27_ritual_nor_marauding_sorcery_sayl	Profanity	false
rituals_display_name_wh3_dlc27_ritual_nor_marauding_storm	Fearmongering	false
rituals_display_name_wh3_dlc27_ritual_nor_marauding_treachery_sayl	Subterfuge	false
rituals_display_name_wh3_dlc27_ritual_nor_marauding_tribute	Idolatry	false
rituals_display_name_wh3_dlc27_ritual_nor_throgg_units_level_1	Call the Monstrous Horde!	false
rituals_display_name_wh3_dlc27_ritual_nor_throgg_units_level_2	{{tr:rituals_display_name_wh3_dlc27_ritual_nor_throgg_units_level_1}}	false
rituals_display_name_wh3_dlc27_ritual_nor_throgg_units_level_3	{{tr:rituals_display_name_wh3_dlc27_ritual_nor_throgg_units_level_1}}	false
rituals_display_name_wh3_dlc27_ritual_nor_throgg_units_level_4	{{tr:rituals_display_name_wh3_dlc27_ritual_nor_throgg_units_level_1}}	false
rituals_display_name_wh3_dlc27_ritual_nor_throgg_units_level_5	{{tr:rituals_display_name_wh3_dlc27_ritual_nor_throgg_units_level_1}}	false
rituals_display_name_wh3_dlc27_ritual_nor_throgg_units_level_6	{{tr:rituals_display_name_wh3_dlc27_ritual_nor_throgg_units_level_1}}	false
rituals_display_name_wh3_dlc27_ritual_sla_create_cults_dechala	Proliferate Cults	false
rituals_display_name_wh3_dlc27_ritual_sla_dechala_pleasure_arena	{{tr:rituals_display_name_wh3_main_ritual_sla_pleasure_arena}}	false
rituals_display_name_wh3_dlc27_ritual_sla_dechala_pleasure_hunt	{{tr:rituals_display_name_wh3_main_ritual_sla_pleasure_hunt}}	false
rituals_display_name_wh3_dlc27_ritual_sla_dechala_pleasure_party	{{tr:rituals_display_name_wh3_main_ritual_sla_pleasure_party}}	false
rituals_display_name_wh3_dlc27_ritual_wulfrik_teleport	Travel	false
rituals_display_name_wh3_dlc27_sayl_manipulations_faction_recruitment	Crippling Injunction	false
rituals_display_name_wh3_dlc27_sayl_manipulations_faction_treaties	Torn Treaties	false
rituals_display_name_wh3_dlc27_sayl_manipulations_faction_vision	Sight Beyond Sight	false
rituals_display_name_wh3_dlc27_sayl_manipulations_faction_war	Blind War	false
rituals_display_name_wh3_dlc27_sayl_manipulations_force_bundle	Fear & Fatigue	false
rituals_display_name_wh3_dlc27_sayl_manipulations_force_damage	Exploit Your Rivals	false
rituals_display_name_wh3_dlc27_sayl_manipulations_force_movement	Rest From the Wicked	false
rituals_display_name_wh3_dlc27_sayl_manipulations_force_rebel	Mutinous Whispers	false
rituals_display_name_wh3_dlc27_sayl_manipulations_region_destroy	Weakened Reality	false
rituals_display_name_wh3_dlc27_sayl_manipulations_region_foreign	Subversion From Within	false
rituals_display_name_wh3_dlc27_sayl_manipulations_region_garrison	The Viperous Word	false
rituals_display_name_wh3_dlc27_sayl_manipulations_region_spoils	Twisted Tribute	false
rituals_display_name_wh3_dlc27_sayl_manipulations_self_daemon	Daemonic Summoning	false
rituals_display_name_wh3_dlc27_sayl_manipulations_self_force	Lies Become Flesh	false
rituals_display_name_wh3_dlc27_sayl_manipulations_self_magic	Gather Winds	false
rituals_display_name_wh3_dlc27_sayl_manipulations_self_recruit	Bloody Promises	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_being_cata_spell_1	Storm of Renewal	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_being_cata_spell_2	Merciw's Monstrous Regiment	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_being_rank_1	Disciples of Being	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_being_rank_2	{{tr:rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_being_rank_1}}	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_being_rank_3	{{tr:rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_being_rank_1}}	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_being_ritual_1	Invocation of Resilience	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_being_ritual_2	Discipline of the Wild Kin	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_being_summon_beasts	Exemplar of Beasts	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_being_summon_life	Exemplar of Life	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_being_wom_cost_1	High Teachings of Being	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_being_wom_cost_2	{{tr:rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_being_wom_cost_1}}	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_being_wom_cost_3	{{tr:rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_being_wom_cost_1}}	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_brilliance_cata_spell_1	Time Amok	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_brilliance_cata_spell_2	Thorsen's Thunderstorm	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_brilliance_rank_1	Disciples of Brilliance	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_brilliance_rank_2	{{tr:rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_brilliance_rank_1}}	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_brilliance_rank_3	{{tr:rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_brilliance_rank_1}}	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_brilliance_ritual_1	Arcane Prism of Focus	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_brilliance_ritual_2	Surging of the Winds	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_brilliance_summon_heavens	Exemplar of Heavens	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_brilliance_summon_light	Exemplar of Light	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_brilliance_wom_cost_1	High Teachings of Brilliance	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_brilliance_wom_cost_2	{{tr:rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_brilliance_wom_cost_1}}	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_brilliance_wom_cost_3	{{tr:rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_brilliance_wom_cost_1}}	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_darkness_cata_spell_1	Ashes & Dust	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_darkness_cata_spell_2	Dance of Despair	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_darkness_rank_1	Disciples of Darkness	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_darkness_rank_2	{{tr:rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_darkness_rank_1}}	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_darkness_rank_3	{{tr:rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_darkness_rank_1}}	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_darkness_ritual_1	Art of the Soul Snare	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_darkness_ritual_2	Mysteries of the Silent Form	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_darkness_summon_death	Exemplar of Death	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_darkness_summon_shadows	Exemplar of Shadows	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_darkness_wom_cost_1	High Teachings of Darkness	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_darkness_wom_cost_2	{{tr:rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_darkness_wom_cost_1}}	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_darkness_wom_cost_3	{{tr:rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_darkness_wom_cost_1}}	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_high_loremaster_cata_spells_1	Loremaster of Brilliance	false
rituals_display_name_wh3_dlc27_secrets_of_the_white_tower_high_loremaster_cata_spells_2	Loremaster of Being	false
