id	mission_key	option_key	value	target
552636121	wh2_dlc13_wulfhart_jorek_grimm_stage_4	GEN_TARGET_CHARACTER		default
552808870	wh2_dlc10_qb_nor_monster_hunt_10	GEN_TARGET_NONE		default
553209239	wh3_main_ie_qb_brt_fay_morgianas_mirror	GEN_TARGET_NONE		default
553322419	wh2_dlc09_mis_tmb_raze_sack_settlement_grn	CND_CULTURE	wh2_dlc09_tmb_tomb_kings	default
553457193	wh2_main_spawning_defeat_rogue_army	VAR_MISSION_LENGTH_MAX	20	default
553781854	wh2_dlc09_mis_tmb_recruit_unit_land_cavalry	CND_CULTURE	wh2_dlc09_tmb_tomb_kings	default
553844783	wh2_dlc17_grudge_legendary_settlement_karak_vlag	GEN_CND_ALLOW_REBELS		default
554016528	wh2_dlc09_mis_tmb_declare_war_dwf	META_OPTION_SET	mis_declare_war_dwf	default
554178361	wh2_dlc11_cst_treasure_map_river_treasure_me_4_level_1	GEN_TARGET_NONE		default
554371948	wh3_dlc25_elspeth_narrative_intro	GEN_TARGET_NONE		default
554394630	wh2_dlc17_main_grudge_legendary_artefact_beard_rings_of_grimnir	VAR_MISSION_LENGTH_INFINITE		default
555274694	wh2_dlc11_cst_treasure_map_starting_treasure_noctilus_me	VAR_OBJECTIVE_MAX_DISTANCE_TO_DECOY	50	default
555431856	wh2_dlc09_mis_tmb_eliminate_character_in_battle_faction_leader_grn	CND_CULTURE	wh2_dlc09_tmb_tomb_kings	default
555685721	wh2_dlc14_brt_repanse_banner_pierre	VAR_MISSION_LENGTH_INFINITE		default
555813680	wh3_dlc24_mis_tze_blue_scribes_stage_3_chs	VAR_OBJECTIVE_BUILDING_LEVEL	wh3_dlc20_woc_dark_fortress_shrine_2	default
555838809	wh3_dlc25_mis_emp_theodore_unlock_2	VAR_OBJECTIVE_AMOUNT_INT	1000	default
555976513	wh3_dlc25_mis_dwf_malakai_malevolent_tree_spirits_1	VAR_OBJECTIVE_AMOUNT_INT	1500	default
556224782	wh3_main_qb_tze_kairos_staff_of_tomorrow	VAR_CHANCE	100	default
556704035	wh3_pro11_mis_chs_harald_hammerstorm_unlock	VAR_OBJECTIVE_AMOUNT_INT	3000	default
557261344	wh2_main_mis_skv_eliminate_character_in_battle_high_rank_bst	CND_CULTURE	wh2_main_skv_skaven	default
557611758	wh2_dlc09_mis_tmb_recruit_unit_land_war_machine	META_OPTION_SET	mis_recruit_unit	default
557872351	wh3_main_survival_forge_of_souls_wh3_main_dae_daemon_prince	GEN_TARGET_NONE		default
557981057	wh2_main_mis_skv_assassinate_character_agent_lzd	CND_CULTURE	wh2_main_skv_skaven	default
558463991	wh3_dlc25_qb_gotrek_felix_chaos_ostankya	GEN_TARGET_CHARACTER		default
55861241	wh2_main_mis_skv_recruit_agent_spy	CND_BUILDING_LEVEL	wh2_main_skv_assassins_2	default
559114622	wh2_dlc13_wulfhart_jorek_grimm_stage_4	VAR_FOLLOWUP_CHANCE	100	default
559217374	wh3_main_mis_gen_engage_force_army_invading_tmb	META_OPTION_SET	CND_CULTURE_warhammer3_gen_missions	default
559238347	wh2_main_mis_def_recruit_unit_land_war_beast	CND_CAN_RECRUIT_UNIT_CATEGORY	war_beast	default
559248346	wh3_dlc27_ie_sla_styrkaar_stage_1	VAR_CHANCE	100	default
55989506	wh3_dlc26_force_initiative_grn_da_plan_earthquake_2	VAR_OBJECTIVE_UNIT_SET	grn_large_monsters	default
560413951	wh2_dlc11_mis_cst_engage_force_army_invading_vmp	CND_CULTURE	wh2_dlc11_cst_vampire_coast	default
561054600	wh2_main_mis_def_raze_sack_settlement_skv	META_OPTION_SET	mis_raze_sack_settlement_skv	default
561278451	wh_dlc05_mis_wef_assassinate_character_agent_bst	META_OPTION_SET	mis_assassinate_character_agent_bst	default
561368129	wh3_dlc27_nor_sayl_narrative_emp	GEN_TARGET_NONE		default
561827894	wh2_dlc11_cst_treasure_map_structure_treasure_me_4_level_1	VAR_MISSION_LENGTH_INFINITE		default
562222184	wh2_dlc09_mis_tmb_capture_regions_grn	META_OPTION_SET	mis_capture_regions_grn	default
562578243	wh3_main_ie_qb_def_morathi_wand_of_kharaidon	VAR_CHANCE	100	default
562729163	wh3_main_ie_qb_cst_cylostra_the_bordeleaux_flabellum	GEN_CND_CHARACTER_ID	1498896577	default
562780079	wh3_dlc24_mis_tze_blue_scribes_stage_2_b	VAR_CHANCE	100	default
563406606	wh2_main_spawning_raze_or_sack_n_different_settlements_including_rare	GEN_TARGET_NONE		default
563634932	wh3_dlc25_qb_gotrek_felix_ie_thorgrim	GEN_CND_CHARACTER_ID	1031657108	default
564659933	wh3_dlc25_qb_gotrek_felix_chaos_yuan_bo	GEN_TARGET_CHARACTER		default
564711985	wh3_main_survival_slaanesh_wh3_main_ogr_greasus_goldtooth	GEN_TARGET_NONE		default
564853350	wh2_dlc11_cst_treasure_map_symbols_treasure_me_6_level_1	VAR_OBJECTIVE_OVERRIDE_TEXT	mission_text_text_wh2_dlc11_objective_treasure_maps	default
565068289	wh3_dlc26_force_initiative_grn_da_plan_keep_em_ungry_3	VAR_OBJECTIVE_UNIT	wh_dlc06_grn_inf_squig_herd_0;wh3_dlc26_grn_mon_colossal_squig;wh3_dlc26_grn_cav_mangler_squig;wh_dlc06_grn_cav_squig_hoppers_0;wh_main_grn_cav_orc_boar_boyz;wh_main_grn_cav_savage_orc_boar_boyz;wh_main_grn_cav_orc_boar_boy_big_uns;wh_main_grn_cav_savage_orc_boar_boy_big_uns;wh_main_grn_cav_goblin_wolf_riders_0;wh_main_grn_cav_goblin_wolf_riders_1	default
565762673	wh3_main_roc_qb_dwf_thorgrim_grudgebearer_dragon_crown_of_karaz	GEN_CND_CHARACTER_ID	768796992	default
565868426	wh_dlc03_qb_bst_the_final_battle	VAR_CHANCE	100	default
566015177	wh_dlc08_monster_hunt_0_stage_3a	VAR_OBJECTIVE_UNIT	wh_dlc08_nor_mon_norscan_ice_trolls_0	default
566169827	wh3_main_ie_qb_brt_repanse_defend_or_conquer_crusader	VAR_CHANCE	100	default
566515653	wh2_main_spawning_make_trade_agreement	GEN_CND_TRADE_AVAILABLE		default
5671633	wh3_dlc26_force_initiative_grn_da_plan_cut_da_chains_3	VAR_OBJECTIVE_OVERRIDE_TEXT	mission_text_text_wh3_dlc26_force_initiative_grn_da_plan_cut_da_chains_3	default
56717788	wh2_dlc14_brt_repanse_banner_rene	CND_UNIQUE		default
567227654	wh2_dlc11_cst_treasure_map_animal_treasure_me_2_level_1	VAR_OBJECTIVE_OVERRIDE_TEXT	mission_text_text_wh2_dlc11_objective_treasure_maps	default
569025408	wh3_main_mis_gen_eliminate_character_in_battle_high_rank_ksl	META_OPTION_SET	mis_eliminate_character_in_battle_high_rank_ksl	default
569143086	wh3_dlc23_ie_qb_chd_zhatan_armour_of_gazrakh	GEN_TARGET_CHARACTER		default
56919584	wh2_dlc13_wulfhart_jorek_grimm_stage_4	VAR_OBJECTIVE_RESOURCE_TYPE	res_obsidian	default
56946708	wh2_dlc14_brt_repanse_banner_jean_alternate	GEN_CND_ALLOW_REBELS		default
569710535	wh2_main_mis_hef_eliminate_character_in_battle_faction_leader_grn	META_OPTION_SET	mis_eliminate_character_in_battle_faction_leader_grn	default
570049018	wh2_dlc17_grudge_legendary_settlement_silver_pinnacle	GEN_CND_REGION	wh3_main_combi_region_silver_pinnacle	default
570082182	wh3_main_ie_mazdamundi_lord_kroak	VAR_MISSION_LENGTH_INFINITE		default
570120123	wh3_main_ie_qb_tmb_arkhan_the_tomb_blade_of_arkhan	GEN_TARGET_CHARACTER		default
571188088	wh2_main_mis_lzd_capture_regions_skv	CND_CULTURE	wh2_main_lzd_lizardmen	default
571672108	wh_dlc05_mis_wef_assassinate_character_agent_vmp	META_OPTION_SET	mis_assassinate_character_agent_vmp	default
571720724	wh2_dlc16_wef_confederation_mission_argwylon	GEN_TARGET_NONE		default
571868330	wh3_main_ie_qb_skv_tretch_lucky_skullhelm	GEN_TARGET_CHARACTER		default
572257120	wh3_main_mis_gen_eliminate_character_in_battle_high_rank_dae	META_OPTION_SET	CND_CULTURE_warhammer3_gen_missions	default
572368846	wh2_main_mis_def_eliminate_character_in_battle_faction_leader_dwf	GEN_CND_FACTION	wh_main_dwf_dwarfs	default
57292923	wh3_dlc24_mis_ie_cth_saytang_unlock_01	VAR_MISSION_LENGTH_INFINITE		default
57297229	wh2_dlc09_mis_tmb_engage_force_army_emp	CND_CULTURE	wh2_dlc09_tmb_tomb_kings	default
573431217	wh2_main_mis_def_recruit_agent_spy	CND_BUILDING_CHAIN	wh2_main_def_worship	default
573769589	wh2_dlc11_cst_treasure_map_river_treasure_me_1_level_1	VAR_OBJECTIVE_TRIGGER_IMMEDIATELY		default
573815137	wh3_main_mis_gen_capture_regions_wef	META_OPTION_SET	mis_capture_regions_wef	default
574438051	wh2_dlc11_cst_treasure_map_structure_treasure_me_6_level_1	VAR_OBJECTIVE_OVERRIDE_TEXT	mission_text_text_wh2_dlc11_objective_treasure_maps	default
574812156	wh_dlc08_monster_hunt_0_stage_4	VAR_MISSION_LENGTH_INFINITE		default
575006711	wh3_main_mis_cth_diplomatic_assassinate_character	META_OPTION_SET	mis_diplomatic_assassinate_character	default
575138621	wh2_dlc11_cst_treasure_map_symbols_treasure_me_4_level_1	VAR_OBJECTIVE_LOGICAL_POSTION	199;184	default
575215784	wh3_dlc26_force_initiative_grn_da_plan_drag_da_wagonz_2	VAR_CHANCE	100	default
575805541	wh3_dlc24_ie_ksl_mother_ostankya_hex_recreant_spirit	VAR_MISSION_LENGTH_INFINITE		default
576138339	wh2_dlc13_wulfhart_kalara_stage_1	VAR_OBJECTIVE_POOLED_RESOURCE	emp_wanted	default
576181409	wh3_dlc25_mis_dwf_malakai_spider_swarm_level_2	VAR_CHANCE	100	default
576373730	wh_dlc08_monster_hunt_7_stage_3_mpc	VAR_MISSION_LENGTH_INFINITE		default
576429082	wh2_dlc11_cst_treasure_map_structure_treasure_me_1_level_2	VAR_OBJECTIVE_MAX_DISTANCE_TO_DECOY	50	default
576849181	wh2_dlc10_alith_anar_assassination_war_dark_elf_3	GEN_TARGET_NONE		default
577280552	wh2_dlc11_mis_cst_capture_regions_cst	CND_CULTURE	wh2_dlc11_cst_vampire_coast	default
577378960	wh3_dlc26_force_initiative_grn_da_plan_eat_da_runts_2	VAR_MISSION_LENGTH_INFINITE		default
57771568	wh3_dlc24_mission_schemes_norsca_minor_5	GEN_TARGET_NONE		default
578046087	wh2_main_mis_skv_engage_force_army_vmp	CND_CULTURE	wh2_main_skv_skaven	default
578275130	wh2_main_mis_skv_raid_region_def	META_OPTION_SET	mis_raid_region_def	default
579162105	wh3_dlc24_mis_tze_aekold_helbrass_stage_3_chs	GEN_TARGET_CHARACTER		default
579189722	wh3_dlc25_qb_nur_tamurkhan_chieftain_battle_castellan	GEN_TARGET_CHARACTER		default
580031319	wh3_dlc24_mis_ie_ksl_golden_knight_unlock_ostankya_02	GEN_TARGET_NONE		default
580884303	wh3_dlc24_mis_tze_blue_scribes_stage_1	VAR_OBJECTIVE_AMOUNT_INT	500	default
581212699	wh3_dlc23_mis_gen_assassinate_character_agent_chd	META_OPTION_SET	mis_assassinate_character_agent_chd	default
581223045	wh3_dlc25_mis_dwf_malakai_dragon_hunters_1	VAR_OBJECTIVE_AMOUNT_INT	800	default
58127861	wh2_main_mis_hef_engage_force_army_invading_bst	CND_CULTURE	wh2_main_hef_high_elves	default
581665037	wh2_main_vortex_narrative_hef_the_vermin_of_hruddithi	VAR_MISSION_LENGTH_INFINITE		default
581945046	wh2_main_spawning_kill_x_entities_mid_rare	GEN_TARGET_NONE		default
582103961	wh3_dlc23_chaos_emp_ulrika_stage_1	VAR_FOLLOWUP_CHANCE	100	default
582205205	wh2_main_mis_def_recruit_unit_land_artillery	META_OPTION_SET	mis_recruit_unit	default
582321666	wh2_dlc11_mis_cst_declare_war_bst	CND_CULTURE	wh2_dlc11_cst_vampire_coast	default
582946923	wh3_dlc23_ie_qb_chd_zhatan_chaos_runeshield	VAR_CHANCE	100	default
583022736	wh3_dlc25_mis_dwf_malakai_dragon_hunters_narrative_battle_ie	VAR_MISSION_LENGTH_INFINITE		default
583080285	wh2_dlc15_ME_hef_imrik_star_dragon_stage_1	CND_CAMPAIGN	wh3_main_combi	default
583123976	wh2_main_mis_skv_make_alliance_0	META_OPTION_SET	mis_make_alliance	default
583380821	wh3_dlc27_ie_sla_styrkaar_stage_2	VAR_FOLLOWUP_CHANCE	100	default
58392937	wh3_dlc27_qb_nor_monster_hunt_23	VAR_FOLLOWUP_CHANCE	100	default
583954039	wh2_dlc11_mis_cst_capture_regions_tmb	CND_CULTURE	wh2_dlc11_cst_vampire_coast	default
584538765	wh3_main_survival_slaanesh_wh3_main_tze_kairos	GEN_TARGET_NONE		default
584544199	wh3_main_mis_gen_declare_war_kho	META_OPTION_SET	mis_declare_war_kho	default
584585714	wh3_main_mis_skv_eliminate_character_in_battle_high_rank_generic	META_OPTION_SET	mis_eliminate_character_in_battle_high_rank	default
584608380	wh3_main_mis_gen_raid_region_cth	META_OPTION_SET	CND_CULTURE_warhammer3_gen_missions	default
584916582	wh3_dlc24_mission_schemes_the_empire_grand	GEN_TARGET_NONE		default
584964149	wh3_dlc25_gunnery_school_tier_1_3	VAR_MISSION_LENGTH_INFINITE		default
585138577	wh2_dlc12_prophecy_of_sotek_1_2	CND_FACTION	wh2_dlc12_lzd_cult_of_sotek	default
585594243	wh2_main_mis_def_assassinate_character_agent_bst	CND_CULTURE	wh2_main_def_dark_elves	default
585745547	wh2_main_mis_hef_recruit_agent_runesmith	CND_CULTURE	wh2_main_hef_high_elves	default
585920896	wh2_main_mis_lzd_eliminate_character_in_battle_faction_leader_vmp	META_OPTION_SET	mis_eliminate_character_in_battle_faction_leader_vmp	default
586020498	wh2_dlc11_qb_cst_luthor_harkon_slann_gold_MP	VAR_MISSION_LENGTH_INFINITE		default
586744329	wh2_main_spawning_issue_province_initiative	VAR_MISSION_LENGTH_MIN	15	default
587135715	wh2_dlc15_grn_grom_black_toof_2	VAR_CHANCE	100	default
587325779	wh3_main_mis_dae_diplomatic_assassinate_character	CND_CULTURE	wh3_main_dae_daemons	default
587917686	wh2_dlc11_cst_treasure_map_lake_treasure_me_8_level_2	VAR_OBJECTIVE_MAX_DISTANCE_TO_DECOY	50	default
588185730	wh2_main_spawning_assassinate_character	GEN_CND_WAR		default
588203966	wh3_main_ie_qb_nur_kugath_necrotic_missiles	GEN_TARGET_CHARACTER		default
588448518	wh2_main_mis_lzd_recruit_unit_land_infantry_melee	META_OPTION_SET	mis_recruit_unit	default
588963080	wh2_main_mis_lzd_capture_regions_emp	CND_CULTURE	wh2_main_lzd_lizardmen	default
589462219	wh3_dlc24_mis_cth_saytang_unlock_02	VAR_OBJECTIVE_UNIT	wh3_dlc24_cth_mon_jet_lion;wh3_dlc24_cth_mon_jade_lion;wh3_main_cth_mon_terracotta_sentinel_0;wh3_twa08_cth_mon_terracotta_sentinel_0_ror	default
589720029	wh3_dlc23_roc_qb_chd_astragoth_black_hammer_of_hashut	GEN_CND_CHARACTER_ID	924617748	default
589741464	wh3_dlc20_survival_altar_of_battle_wh3_dlc20_chs_vilitch	GEN_CND_OWNS		target_character_1
589891527	wh3_main_mis_gen_capture_regions_kho	META_OPTION_SET	mis_capture_regions_kho	default
589943298	wh3_dlc24_mission_schemes_ulthuan_minor_2	GEN_TARGET_NONE		default
590430206	wh2_main_mis_lzd_eliminate_character_in_battle_faction_leader_lzd	CND_CULTURE	wh2_main_lzd_lizardmen	default
590552359	wh_dlc05_mis_wef_recruit_agent_champion	META_OPTION_SET	mis_recruit_agent	default
59084461	wh2_dlc11_cst_treasure_map_lake_treasure_me_6_level_2	GEN_TARGET_NONE		default
590976746	wh_dlc03_mis_bst_raid_region_grn	META_OPTION_SET	mis_raid_region_grn	default
591095599	wh2_dlc13_wulfhart_hertwig_van_hal_stage_5b	GEN_CND_AGENT_SUBTYPE	wh2_dlc13_emp_hunter_doctor_hertwig_van_hal	default
591710050	wh2_dlc09_mis_tmb_assassinate_character_agent_grn	CND_CULTURE	wh2_dlc09_tmb_tomb_kings	default
591719729	wh2_dlc11_cst_treasure_map_volcano_treasure_me_6_level_2	VAR_OBJECTIVE_HEX_TRIGGER_RADIUS	15	default
591812918	wh3_dlc24_mis_ie_tze_aekold_helbrass_stage_1_chs	VAR_MISSION_LENGTH_INFINITE		default
591828046	wh3_dlc25_mis_dwf_malakai_dragon_hunters_4	VAR_OBJECTIVE_BUILDING_LEVEL	wh_main_dwf_tavern_1	default
592530831	wh3_dlc25_mis_dwf_malakai_dreadquake_destruction_1	VAR_OBJECTIVE_AMOUNT_INT	1000	default
59289038	wh2_main_mis_hef_recruit_agent_champion	META_OPTION_SET	mis_recruit_agent_champion	default
593589882	wh2_main_mis_def_engage_force_army_skv	CND_CULTURE	wh2_main_def_dark_elves	default
59379942	wh3_dlc24_mission_schemes_ultimate_quest_battle_main_warhammer	GEN_CND_CHARACTER_ID	673242576	default
593858477	wh3_main_grudge_legendary_grombrindal	VAR_MISSION_LENGTH_INFINITE		default
593914958	wh3_main_mis_cth_diplomatic_engage_force	CND_CULTURE	wh3_main_cth_cathay	default
594055828	wh2_dlc11_cst_treasure_map_unique_treasure_me_7_level_3	VAR_OBJECTIVE_MAX_DISTANCE_TO_DECOY	50	default
594116800	wh3_dlc24_mis_tze_aekold_helbrass_stage_1_chs	GEN_TARGET_NONE		default
594533954	wh2_main_spawning_capture_x_battle_captives_late	CND_ROUNDS_UNTIL_NEXT	20	default
595469847	wh3_dlc20_qb_chs_valkia_daemonshield	GEN_TARGET_CHARACTER		default
595965977	wh3_dlc25_nemesis_crown_markers_defeat_greenskins	VAR_OBJECTIVE_NUM_ARMIES	5	default
596111971	wh2_dlc11_cst_treasure_map_symbols_treasure_me_7_level_2	VAR_OBJECTIVE_MAX_DISTANCE_TO_DECOY	50	default
596513267	wh2_dlc11_mis_cst_declare_war_vmp	CND_CULTURE	wh2_dlc11_cst_vampire_coast	default
596975533	wh3_main_ie_qb_sla_nkari_witstealer_sword	VAR_CHANCE	100	default
597	wh3_main_ie_qb_emp_karl_franz_ghal_maraz	GEN_CND_CHARACTER_ID	341461509	default
597306522	wh2_dlc11_cst_treasure_map_animal_treasure_me_7_level_2	VAR_OBJECTIVE_FORCE_STANCE_RECORD	MILITARY_FORCE_ACTIVE_STANCE_TYPE_CHANNELING	default
597473068	wh2_main_mis_lzd_declare_war_hef	META_OPTION_SET	mis_declare_war_hef	default
597510234	wh2_main_mis_def_make_alliance_0	META_OPTION_SET	mis_make_alliance	default
597534691	wh3_main_mis_gen_eliminate_character_in_battle_high_rank_tmb	META_OPTION_SET	CND_CULTURE_warhammer3_gen_missions	default
597670519	wh3_dlc24_ie_qb_tze_the_changeling_the_tricksters_staff	VAR_CHANCE	100	default
59786075	wh3_dlc21_dwf_confederation_mission_angrund	VAR_CHANCE	100	default
598171788	wh3_main_ie_qb_def_rakarth_whip_of_agony	GEN_TARGET_CHARACTER		default
598404285	wh3_main_ie_qb_lzd_tehenhauin_plaque_of_sotek	VAR_CHANCE	100	default
598556958	wh3_main_qb_ksl_katarin_crystal_cloak	VAR_MISSION_LENGTH_INFINITE		default
598742321	wh3_main_ie_qb_tmb_khalida_venom_staff	GEN_TARGET_CHARACTER		default
598952206	wh2_main_spawning_make_trade_agreement	VAR_MISSION_LENGTH_MAX	15	default
599150845	wh2_dlc11_cst_treasure_map_animal_treasure_me_3_level_1	VAR_OBJECTIVE_TRIGGER_IMMEDIATELY		default
599257762	wh2_main_mis_def_raze_sack_settlement_grn	CND_CULTURE	wh2_main_def_dark_elves	default
599456989	wh2_main_mis_def_capture_regions_emp	CND_CULTURE	wh2_main_def_dark_elves	default
599531084	wh3_dlc24_ie_qb_cth_miao_ying_storm_wind_coronal	GEN_TARGET_REGION		default
599920972	wh_dlc08_monster_hunt_3_stage_2	VAR_FOLLOWUP_CHANCE	100	default
600	wh3_main_ie_qb_emp_karl_franz_silver_seal	GEN_CND_CHARACTER_ID	341461509	default
600475775	wh2_main_mis_hef_assassinate_character_agent_emp	META_OPTION_SET	mis_assassinate_character_agent_emp	default
600589497	wh2_main_spawning_defeat_n_armies_of_faction_late	CND_MISSION_NOT_ACTIVE	wh2_main_spawning_defeat_n_armies_of_faction_late_rare	default
60123112	wh2_dlc09_grudge_defeat_army_tmb	VAR_FOLLOWUP_CHANCE	100	default
601648106	wh_dlc03_mis_bst_diplomatic_engage_force	META_OPTION_SET	mis_diplomatic_engage_force	default
601669835	wh3_main_mis_gen_raid_region_def	META_OPTION_SET	CND_CULTURE_warhammer3_gen_missions	default
601809136	wh3_dlc25_mis_dwf_malakai_malevolent_tree_spirits_narrative_battle	GEN_TARGET_NONE		default
601963191	wh2_dlc11_cst_treasure_map_unique_treasure_me_6_level_3	VAR_OBJECTIVE_FORCE_STANCE_RECORD	MILITARY_FORCE_ACTIVE_STANCE_TYPE_CHANNELING	default
602734725	wh_dlc05_mis_wef_eliminate_character_in_battle_high_rank_grn	META_OPTION_SET	mis_eliminate_character_in_battle_high_rank_grn	default
603416386	wh3_dlc23_mis_chd_diplomatic_engage_force	META_OPTION_SET	mis_diplomatic_engage_force	default
603752770	wh3_dlc23_qb_chd_zhatan_armour_of_gazrakh	VAR_CHANCE	100	default
604161912	wh2_dlc11_cst_treasure_map_unique_treasure_me_4_level_3	VAR_CHANCE	100	default
604899874	wh2_main_dilemma_loyalty_skv_the_skavenblight_question_2_a	VAR_MISSION_LENGTH_INFINITE		default
604915771	wh2_dlc16_wef_confederation_mission_laurelorn	VAR_OBJECTIVE_REQUIRES_VICTORY		default
605038165	wh3_main_ie_qb_def_hellebron_deathsword_and_the_cursed_blade	GEN_CND_CHARACTER_ID	1775671531	default
60519209	wh3_main_survival_slaanesh_wh3_main_nur_kugath	VAR_MISSION_LENGTH_INFINITE		default
605193046	wh3_dlc27_camp_narrative_hef_aislinn_mission_1	GEN_TARGET_NONE		default
605263418	wh2_dlc09_mis_tmb_capture_regions_brt	META_OPTION_SET	mis_capture_regions_brt	default
605748074	wh2_dlc14_repanse_mission_own_province	VAR_OBJECTIVE_PROVINCE	wh3_main_combi_province_coast_of_araby	default
606033867	wh3_main_mis_gen_engage_force_army_skv	META_OPTION_SET	CND_CULTURE_warhammer3_gen_missions	default
60616432	wh2_main_mis_lzd_eliminate_character_in_battle_faction_leader_hef	GEN_CND_FACTION	wh2_main_hef_eataine	default
60617707	wh3_dlc23_mis_chd_diplomatic_raze_sack_settlement	GEN_CND_CULTURE	wh3_dlc23_chd_chaos_dwarfs	default
606530034	wh3_dlc24_mis_tze_aekold_helbrass_stage_3_chs	VAR_MISSION_LENGTH_INFINITE		default
606664690	wh3_dlc25_dwf_book_of_grudges_dilemma_mission_earn_grudges	VAR_OBJECTIVE_ADDITIVE		default
60716029	wh2_main_mis_skv_eliminate_character_in_battle_faction_leader_hef	GEN_CND_FACTION	wh2_main_hef_eataine	default
607886715	wh3_dlc23_chd_drazhoath_daemonspite_crucible	GEN_TARGET_NONE		default
60801134	wh3_dlc24_mission_schemes_lustria_minor_5	VAR_CHANCE	100	default
608113104	wh2_dlc11_mis_cst_raid_region_grn	CND_CULTURE	wh2_dlc11_cst_vampire_coast	default
60829901	wh2_dlc11_cst_treasure_map_skull_treasure_me_5_level_1	VAR_OBJECTIVE_HEX_TRIGGER_RADIUS	16	default
609353589	wh_dlc08_monster_hunt_3_stage_2	GEN_TARGET_NONE		default
609534601	wh3_dlc26_force_initiative_grn_da_plan_load_yerself_3	VAR_MISSION_LENGTH_INFINITE		default
609793795	wh3_dlc25_qb_gotrek_felix_ie_grombrindal	GEN_CND_CHARACTER_ID	370363105	default
609852144	wh3_main_ie_qb_lzd_the_mace_of_ulumak	VAR_OBJECTIVE_AMOUNT_INT	3	default
61017964	wh_dlc08_monster_hunt_5_stage_1	VAR_FOLLOWUP_CHANCE	100	default
610193817	wh3_dlc24_mis_tze_aekold_helbrass_stage_2_dae	VAR_FOLLOWUP_CHANCE	100	default
610575875	wh3_dlc25_qb_gotrek_felix_ie_katarin	GEN_CND_CHARACTER_ID	329459968	default
610709258	wh_main_mis_chs_eliminate_character_in_battle_faction_leader_generic	META_OPTION_SET	GEN_CND_NOT_CULTURE_chaos_generic	default
610751237	wh2_dlc17_main_grudge_legendary_artefact_thungnis_tongs_of_the_runesmith	VAR_CHANCE	100	default
611145979	wh3_dlc27_qb_ie_hef_aislinn_final_battle	GEN_TARGET_NONE		default
611795976	wh3_main_ie_qb_lzd_the_mace_of_ulumak	VAR_MISSION_LENGTH_INFINITE		default
612219827	wh2_dlc09_mis_tmb_engage_force_army_invading_skv	CND_CULTURE	wh2_dlc09_tmb_tomb_kings	default
61246365	wh3_dlc24_mission_schemes_badlands_grand_quest_battle_main_warhammer	VAR_CHANCE	100	default
612516525	wh3_main_survival_forge_of_souls_wh3_main_ksl_kostaltyn	GEN_TARGET_NONE		default
612686892	wh2_dlc14_brt_repanse_capture_nagash	CND_UNIQUE		default
612932712	wh2_main_mis_skv_eliminate_character_in_battle_faction_leader_grn	GEN_CND_FACTION	wh_main_grn_greenskins	default
613882981	wh2_main_vortex_narrative_hef_the_vermin_of_hruddithi	GEN_TARGET_CHARACTER		target_character_1
613947840	wh2_dlc11_cst_treasure_map_structure_treasure_me_1_level_2	GEN_TARGET_NONE		default
614002869	wh2_dlc11_cst_treasure_map_skull_treasure_me_6_level_2	VAR_OBJECTIVE_FORCE_STANCE_RECORD	MILITARY_FORCE_ACTIVE_STANCE_TYPE_CHANNELING	default
